Current Date:,2/2/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/1/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.045,C,C,.039,.038,.035,.031,.030,.030,.033,.033,.035,.030,.027,.017,.017,.026,.027,.023,.018,.024,.025,.022,.029,.045,01
,CHULA VISTA,.005,.008,C,C,.003,.002,.003,.006,.011,.013,.020,.026,.028,.021,.020,.020,.013,.003,.008,.013,.008,.002,.003,.001,.010,.028,12
,DOWNTOWN SES,.009,.008,C,C,.003,.003,.003,.005,.014,.014,.022,.028,.030,.019,.014,.009,.006,.005,.012,.015,.010,.005,.010,.011,.011,.030,12
,EL CAJON LES,.002,.002,C,C,C,.001,.001,.002,.004,.009,.021,.028,.029,.028,.028,.023,.016,.005,.002,.002,.002,.001,.001,.001,.009,.029,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.028,C,C,.008,.009,.008,.006,.011,.015,.025,.034,.031,.035,.029,.021,.021,.018,.022,.015,.013,.009,.008,.010,.018,.035,13
,OTAY MESA DVN,.031,.032,C,C,.029,.030,.022,.023,.021,.023,.023,.027,.021,.013,.010,.008,.008,.004,.004,.004,.008,.004,.003,.001,.015,.032,01
,PENDLETON,.019,.020,C,C,.014,.005,.006,.008,.007,.007,.019,.027,.021,.018,.017,.016,.015,.013,.010,.005,.004,.019,.032,.024,.014,.032,22
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.002,.004,.008,.007,.008,.004,.004,.002,.009,.010,.022,.019,.010,.010,.009,.011,.002,.002,.003,.007,.022,15
,CARMEL MT RCH,.038,.011,C,C,.017,.031,.054,.047,.075,.047,.040,.049,M,.041,.047,.047,.059,.043,.036,.033,.023,.029,.035,.039,.040,.075,08
