Current Date:,2/9/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/8/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.058,.061,C,C,.057,.054,.056,.046,.032,.035,.044,.045,.042,.051,.061,.064,.055,.045,.042,.034,.035,.033,.031,.036,.046,.064,15
,CHULA VISTA,.046,.041,C,C,.032,.033,.027,.020,.023,.031,.038,.050,.053,.052,.054,.054,.052,.050,.045,.035,.020,.010,.003,.021,.035,.054,14
,DOWNTOWN SES,.053,.054,C,C,.047,.043,.035,.027,.028,M,.043,.049,.053,.050,.052,.051,.048,.050,.048,.045,.045,.045,.034,.023,.043,.054,01
,EL CAJON LES,.031,.030,C,C,C,.019,.014,.015,.015,.019,.025,.034,.052,.057,.055,.050,.051,.045,.039,.029,.021,.015,.018,.025,.031,.057,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.040,.042,C,C,.044,.029,.023,.030,.034,.037,.038,.044,.052,.055,.052,.052,.049,.047,.046,.033,.018,.018,.022,.031,.038,.055,13
,OTAY MESA DVN,.032,.019,C,C,.025,.021,.018,.015,.016,.021,.025,.035,.047,.050,.050,.047,.045,.041,.041,.038,.026,.022,.022,.032,.031,.050,13
,PENDLETON,.050,.044,C,C,.036,.030,.021,.013,M,.026,.041,.048,.049,.050,.050,.048,.048,.048,.048,.043,.033,.027,.029,.031,.038,.050,00
02 NOX PPM,ALPINE,.004,.003,C,C,.003,.002,.003,.011,.026,.019,.010,.008,.011,.011,.010,.011,.010,.010,.009,.011,.011,.010,.010,.005,.009,.026,08
,CARMEL MT RCH,.009,.009,C,C,.007,.025,.039,.012,.036,.028,.020,M,M,M,M,M,M,C,C,C,C,C,C,C,.021,.039,06
,CHULA VISTA,.004,.007,C,C,.008,.006,.009,.016,.018,.018,.018,.009,.006,.004,.004,.003,.003,.003,.004,.009,.017,.028,.040,.019,.012,.040,22
,DOWNTOWN SES,.003,.003,C,C,.006,.006,.012,.016,.015,M,.009,.007,.004,.005,.003,.004,.005,.004,.003,.006,.005,.005,.012,.019,.007,.019,23
,EL CAJON LES,.005,.005,C,C,C,.006,.008,.009,.015,.019,.016,.013,.008,.009,.007,.005,.005,.005,.006,.010,.012,.014,.011,.005,.009,.019,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
