Current Date:,2/5/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/4/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,.035,C,C,.021,.017,.016,.014,.018,.025,.029,.038,.044,.047,.050,.050,.048,.039,.034,.027,.030,.032,.040,.044,.033,.050,14
,CHULA VISTA,.018,.024,C,C,.033,.033,.024,.023,.024,.029,.038,.041,.042,.043,.042,.042,.043,.041,.035,.027,.016,.003,.011,.020,.029,.043,13
,DOWNTOWN SES,.016,.022,C,C,.039,.038,.037,.027,.034,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.030,.039,04
,EL CAJON LES,.016,.015,C,C,C,.013,.014,.015,.021,.027,.032,.037,.043,.044,.046,.044,.040,.036,.030,.025,.014,.009,.006,.005,.025,.046,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.028,C,C,.030,.029,.020,.016,.023,.028,.037,.042,.043,.044,.043,.042,.041,.037,.032,.013,.009,.009,.014,.018,.027,.044,13
,OTAY MESA DVN,.015,.009,C,C,.024,.026,.026,.025,.021,.024,.030,.033,.038,.041,.041,.039,.036,.036,.033,.029,.029,.023,.020,.015,.027,.041,13
,PENDLETON,.024,.024,C,C,.023,.018,.017,.013,.017,.025,.032,.034,.041,.039,.043,.044,.041,.042,.031,.015,.021,.022,.019,.018,.027,.044,15
02 NOX PPM,ALPINE,.005,.002,C,C,.004,.005,.004,.020,.015,.007,.007,.006,.009,.008,.006,.004,.004,.006,.008,.011,.009,.005,.003,.002,.007,.020,07
,CARMEL MT RCH,.004,.004,C,C,.003,.003,.003,.005,.005,.018,.023,.027,.017,M,M,M,M,.020,.016,.016,.019,.015,.009,.028,.013,.028,23
,CHULA VISTA,.009,.005,C,C,.002,.004,.010,.013,.017,.015,.006,.002,.003,.002,.002,.002,.002,.002,.004,.009,.019,.034,.022,.009,.009,.034,21
,DOWNTOWN SES,.009,.005,C,C,.001,.002,.003,.009,.006,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.005,.009,00
,EL CAJON LES,.006,.005,C,C,C,.006,.006,.008,.008,.008,.010,.011,.004,.003,.003,.003,.004,.006,.009,.013,.015,.017,.018,.015,.008,.018,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.004,C,C,.004,.006,.013,.016,.011,.012,.008,.005,.005,.005,.005,.006,.005,.006,.008,.021,.023,.019,.015,.010,.010,.023,20
,OTAY MESA DVN,.013,.020,C,C,.011,.011,.013,.013,.025,.022,.019,.018,.011,.008,.008,.006,.007,.005,.005,.007,.005,.009,.007,.014,.012,.025,08
,PENDLETON,.005,.004,C,C,.005,.008,.006,.014,.010,.010,.010,.011,.004,.011,.005,.005,.006,.003,.012,.026,.017,.016,.014,.009,.010,.026,19
03 NO2 PPM,ALPINE,.006,.002,C,C,.004,.004,.004,.013,.009,.005,.005,.005,.007,.007,.005,.004,.004,.006,.007,.011,.008,.005,.003,.002,.006,.013,07
,CARMEL MT RCH,.005,.005,C,C,.004,.004,.005,.006,.005,.010,.013,.015,.012,M,M,M,M,.014,.012,.013,.017,.016,.013,.023,.011,.023,23
