Current Date:,2/14/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/13/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,.030,C,C,.029,.027,.029,.030,.021,.030,.032,.039,.041,.043,.043,.044,.041,.039,.039,.039,.038,.038,.037,.037,.035,.044,15
,CHULA VISTA,.003,.007,C,C,.008,.010,.007,.010,.017,.024,.038,.041,.042,.041,.042,.041,.042,.041,.041,.039,.039,.036,.037,.036,.029,.042,12
,DOWNTOWN SES,.004,.010,C,C,.015,.012,.009,.012,.017,.023,.039,.040,.042,.041,.040,.042,.041,.039,.041,.040,.041,.035,.038,.034,.029,.042,12
,EL CAJON LES,.003,.005,C,C,C,.006,.003,.005,.012,.029,.036,.038,.040,.042,.041,.041,.039,.038,.036,.035,.035,.035,.034,.028,.027,.042,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.015,C,C,.014,.013,.005,.007,.021,.030,.038,.041,.041,.042,.042,.041,.043,.039,.036,.037,.039,.033,.031,.034,.029,.043,16
,OTAY MESA DVN,.009,.020,C,C,.018,.020,.015,.012,.025,.026,.034,.034,.038,.037,.037,.037,.039,.034,.032,.033,.034,.034,.029,.023,.028,.039,16
,PENDLETON,.011,.011,C,C,.010,.010,.010,.010,P,,,,,,P,.038,.042,.039,.039,.040,.038,.037,.029,.022,.025,.042,16
02 NOX PPM,ALPINE,.004,.002,C,C,.002,.003,.002,.004,.016,.007,.005,.006,.004,.003,.003,.003,.004,.003,.003,.004,.003,.003,.003,.002,.004,.016,08
,CARMEL MT RCH,.024,.011,C,C,.016,.021,.028,.018,.008,.015,.023,.025,.019,.018,.017,.012,.014,.014,.014,.014,.013,.004,.012,.006,.016,.028,06
,CHULA VISTA,.030,.020,C,C,.014,.012,.018,.022,.020,.017,.004,.001,.001,.001,.001,.001,.001,.001,.003,.003,.002,.003,.002,.002,.008,.030,00
,DOWNTOWN SES,.034,.020,C,C,.011,.013,.016,.019,.020,.021,.003,.003,.002,.004,.005,.002,.004,.004,.004,.004,.003,.006,.003,.005,.009,.034,00
,EL CAJON LES,.021,.015,C,C,C,.016,.019,.025,.014,.006,.006,.004,.002,.001,.002,.002,.003,.005,.005,.006,.004,.003,.003,.004,.008,.025,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.008,C,C,.007,.007,.018,.026,.013,.009,.005,.002,.002,.003,.002,.002,.002,.003,.004,.003,.002,.005,.005,.003,.007,.026,07
,OTAY MESA DVN,.027,.015,C,C,.014,.008,.010,.020,.015,.014,.008,.007,.005,.007,.008,.006,.003,.003,.004,.003,.003,.004,.005,.007,.009,.027,00
,PENDLETON,.010,.009,C,C,.006,.006,.006,.008,P,,,,,,P,.006,.001,.001,.000,.001,.001,.000,.005,.007,.004,.010,00
03 NO2 PPM,ALPINE,.004,.002,C,C,.002,.003,.002,.004,.011,.006,.004,.005,.004,.002,.003,.003,.003,.003,.004,.004,.003,.003,.003,.002,.004,.011,08
,CARMEL MT RCH,.019,.010,C,C,.014,.014,.020,.011,.006,.009,.014,.014,.011,.011,.010,.006,.007,.009,.009,.010,.010,.004,.009,.005,.011,.020,06
,CHULA VISTA,.023,.019,C,C,.014,.011,.017,.017,.014,.013,.004,.001,.001,.001,.001,.001,.001,.001,.003,.003,.002,.003,.002,.002,.007,.023,00
,DOWNTOWN SES,.023,.019,C,C,.011,.012,.014,.015,.015,.016,.003,.003,.002,.003,.004,.002,.004,.004,.005,.004,.003,.006,.003,.005,.008,.023,00
,EL CAJON LES,.017,.014,C,C,C,.011,.012,.012,.008,.004,.004,.003,.001,.001,.002,.001,.002,.004,.005,.005,.004,.003,.003,.004,.006,.017,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.008,C,C,.007,.007,.013,.015,.010,.007,.004,.002,.002,.002,.002,.002,.002,.003,.004,.004,.002,.005,.005,.003,.006,.015,07
,OTAY MESA DVN,.021,.013,C,C,.011,.007,.008,.015,.009,.009,.006,.006,.004,.006,.006,.005,.003,.003,.004,.002,.003,.004,.005,.007,.007,.021,00
,PENDLETON,.010,.008,C,C,.005,.006,.006,.006,P,,,,,,P,.000,.001,.002,.001,.002,.002,.001,.005,.008,.004,.010,00
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.001,.005,.002,.001,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,.005,08
,CARMEL MT RCH,.004,.001,C,C,.002,.007,.007,.007,.002,.006,.010,.011,.008,.007,.008,.006,.006,.006,.006,.004,.003,.000,.003,.000,.005,.011,11
,CHULA VISTA,.007,.001,C,C,.000,.000,.002,.005,.006,.004,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.007,00
