Current Date:,2/10/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/9/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.033,C,C,.032,.027,.020,.022,.031,.038,.042,.041,.042,.044,.048,.049,.045,.038,.035,.038,.036,.035,.034,.032,.036,.049,15
,CHULA VISTA,.027,.035,C,C,.027,.026,.016,.017,.027,.033,.037,.039,.041,.043,.046,.045,.043,.040,.036,.040,.040,.038,.033,.029,.034,.046,14
,DOWNTOWN SES,.033,.039,C,C,.033,.030,.027,.022,.024,.028,.039,.039,.042,.042,.045,.045,.043,.039,.040,.042,.042,.041,.040,.038,.036,.045,14
,EL CAJON LES,.030,.036,C,C,C,.029,.026,.025,.028,.030,.039,.044,.045,.046,.047,.043,.042,.037,.036,.037,.038,.040,.040,.040,.037,.047,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.040,.041,C,C,.025,.029,.021,.022,.031,.033,.035,.039,.045,.043,.040,.044,.044,.039,.036,.037,.038,.037,.036,.039,.036,.045,12
,OTAY MESA DVN,.029,.023,C,C,.022,.019,.011,.012,.022,.034,.030,.035,.040,.038,.041,.043,.040,.037,.037,.035,.036,.035,.035,.032,.031,.043,15
,PENDLETON,.033,.034,C,C,.036,.031,.026,.026,.027,M,M,M,M,.041,.043,.044,.043,.039,.042,.028,.031,.030,.025,.025,.033,.044,15
02 NOX PPM,ALPINE,.004,.004,C,C,.003,.007,.011,.010,.007,.006,.008,.010,.008,.005,.004,.005,.008,.009,.010,.006,.006,.006,.005,.005,.007,.011,06
,CARMEL MT RCH,C,C,C,C,C,C,C,C,.014,C,C,C,.015,.037,.029,.032,.036,.024,.019,.018,.021,.015,.012,.009,.022,.037,13
,CHULA VISTA,.012,.008,C,C,.010,.010,.021,.033,.017,.013,.013,.010,.009,.008,.005,.004,.003,.005,.008,.005,.004,.005,.008,.009,.010,.033,07
,DOWNTOWN SES,.011,.007,C,C,.007,.008,.011,.015,.019,.017,.010,.011,.009,.011,.007,.004,.005,.006,.005,.004,.004,.004,.004,.005,.008,.019,08
