Current Date:,2/18/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/17/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.037,C,C,.030,.034,.022,.020,.040,.041,.043,.046,.049,.050,.051,.053,.054,.051,.047,.043,.033,.040,.041,.043,.041,.054,16
,CHULA VISTA,.011,.014,C,C,.014,.013,.013,.015,.025,.034,.040,.044,.049,<,.054,.057,.053,.051,.046,.030,.011,.006,.018,.016,.029,.057,15
,DOWNTOWN SES,.011,.019,C,C,.018,.010,.009,.010,.015,.034,.037,.040,.046,.049,.056,.056,.055,.052,.045,.032,.024,.016,.007,.003,.029,.056,14
,EL CAJON LES,.012,.010,.006,.003,.005,.004,.016,.019,.023,.034,.039,.044,.048,.050,.051,.053,.054,.051,.046,.032,.022,.019,.013,.010,.027,.054,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.018,C,C,.013,.010,.010,.011,.024,M,M,M,M,M,M,.054,.055,.050,.043,.033,.025,.021,.026,.024,.027,.055,16
,OTAY MESA DVN,.020,.014,C,C,.022,.028,.024,.021,.017,.034,.036,.040,.044,.049,.052,.054,.051,.046,.044,.043,.034,.029,.019,.015,.033,.054,15
,PENDLETON,.017,.018,C,C,.012,.009,.010,<,.020,.032,.032,.041,.045,.047,.049,.050,.047,.046,.038,.029,.026,.023,.024,.023,.030,.050,15
02 NOX PPM,ALPINE,.003,.002,C,C,.003,.003,.012,.019,.004,.004,.004,.004,.003,.003,.003,.004,.004,.005,.004,.006,.010,.005,.003,.002,.005,.019,07
,CARMEL MT RCH,.024,.026,C,C,.025,.013,.031,.031,.011,.004,.012,.025,.022,.023,.021,.024,.020,.021,.018,.020,.029,.033,.048,.033,.023,.048,22
,CHULA VISTA,.017,.014,C,C,.008,.011,.013,.016,.011,.008,.005,.006,.005,<,.006,.003,.006,.007,.009,.019,.035,.042,.021,.025,.014,.042,21
,DOWNTOWN SES,.022,.013,C,C,.009,.017,.027,.027,.027,.009,.009,.011,.008,.010,.005,.005,.005,.007,.009,.018,.026,.031,.043,.050,.018,.050,23
,EL CAJON LES,.008,.008,.010,.012,.011,.012,.004,.004,.005,.003,.005,.004,.002,.004,.005,.004,.004,.005,.008,.014,.017,.016,.018,.016,.008,.018,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.005,C,C,.010,.015,.016,.017,.008,M,M,M,M,M,M,.005,.004,.004,.008,.013,.017,.014,.013,.010,.010,.017,07
,OTAY MESA DVN,.011,.015,C,C,.010,.005,.012,.007,.016,.009,.006,.005,.005,.006,.005,.005,.005,.006,.007,.005,.007,.016,.020,.023,.009,.023,23
,PENDLETON,.008,.005,C,C,.013,.020,.009,.027,.009,.006,.014,.005,.002,.004,.005,.005,.006,.002,.007,.014,.016,.016,.013,.010,.010,.027,07
