Current Date:,2/19/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/18/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.044,C,C,.044,.044,.044,.043,.044,.045,.045,.047,.046,.048,.048,.048,.047,.044,.039,.041,.043,.042,.043,.043,.044,.048,13
,CHULA VISTA,.021,.021,C,C,.015,.009,.006,.008,.024,.031,.037,.041,.043,.045,.049,.048,.046,.042,.042,.011,.005,.008,.017,.023,.026,.049,14
,DOWNTOWN SES,.008,.008,C,C,.008,.006,.003,.006,M,M,M,M,M,M,M,M,.046,.046,.042,.031,.020,.008,.005,.004,.017,.046,16
,EL CAJON LES,.006,.004,.004,.005,.003,.003,.002,.006,.026,.039,.044,.045,.047,.046,.045,.047,.047,.046,.035,.026,.018,.016,.011,.017,.024,.047,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.026,C,C,.031,.029,.024,.034,.041,.043,.045,.046,.047,.045,.049,.048,.047,.045,.042,.031,.026,.024,.023,.026,.036,.049,14
,OTAY MESA DVN,.006,.025,C,C,.031,.034,.028,.026,.026,.033,.040,.039,.041,.044,.045,.045,.042,.039,.038,.031,.005,.006,.015,.018,.029,.045,14
,PENDLETON,.020,.022,C,C,.020,.020,.020,.024,.023,.033,M,M,M,M,M,M,.041,.042,.044,.042,.028,.028,.022,.024,.028,.044,18
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.001,.002,.003,.002,.003,.003,.001,.002,.002,.003,.002,.003,.006,.010,.005,.004,.005,.003,.002,.003,.010,18
,CARMEL MT RCH,.041,.022,C,C,.011,.008,.002,.002,.002,.002,.002,.002,.003,.002,.008,.015,.019,.021,.025,.039,.031,.024,.018,.024,.015,.041,00
,CHULA VISTA,.014,.011,C,C,.013,.019,.030,.045,.023,.014,.010,.007,.006,.005,.003,.004,.005,.009,.008,.045,.046,.037,.021,.013,.018,.046,20
,DOWNTOWN SES,.035,.028,C,C,.019,.032,.051,.069,M,M,M,M,M,M,M,M,.005,.006,.009,.018,.027,.041,.045,.050,.031,.069,07
,EL CAJON LES,.016,.017,.015,.014,.017,.023,.031,.049,.023,.006,.002,.001,.000,.003,.005,.004,.004,.004,.011,.015,.019,.019,.020,.014,.014,.049,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.006,C,C,.006,.010,.016,.007,.002,.002,.001,.001,.001,.004,.004,.004,.005,.006,.008,.015,.018,.021,.019,.011,.008,.021,21
,OTAY MESA DVN,.041,.017,C,C,.006,.006,.009,.017,.014,.010,.005,.006,.006,.005,.006,.005,.006,.007,.008,.016,.049,.045,.025,.021,.015,.049,20
,PENDLETON,.008,.007,C,C,.005,.008,.008,.013,.015,.009,M,M,M,M,M,M,.006,.006,.006,.005,.018,.012,.016,.012,.010,.018,20
