Current Date:,2/24/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/23/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.047,C,C,.047,.047,.047,.044,.039,.049,.051,.053,.057,.058,.059,.062,.058,.051,.045,.049,.050,.052,.056,.056,.051,.062,15
,CHULA VISTA,.006,.006,C,C,.021,.024,.019,.011,.015,.019,M,.037,.041,.050,.057,.060,.056,.049,.039,.030,.014,.012,.017,.024,.028,.060,15
,DOWNTOWN SES,.008,.007,C,C,.020,.012,.005,M,M,.016,.022,.036,.044,.051,.057,.052,.045,.036,.032,.029,.027,.020,.008,.009,.026,.057,14
,EL CAJON LES,.003,.003,.003,.003,.002,.002,.003,.008,.015,.021,.035,.047,.049,.048,.054,.054,.051,.044,.032,.020,.019,.013,.009,.014,.023,.054,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.025,C,C,.027,.021,.015,.014,.020,.031,.040,.044,.051,.052,.054,.055,.057,.050,.046,.024,.022,.026,.025,.027,.033,.057,16
,OTAY MESA DVN,.028,.018,C,C,.017,.008,.006,.007,.013,.025,.033,.038,M,.049,.052,.055,.056,.049,.044,.039,.028,.015,.025,.022,.029,.056,16
,PENDLETON,.016,.017,C,C,.020,.017,.018,.016,.019,.026,.030,.034,.038,.040,.041,.042,.044,.046,.047,.042,.018,.017,.023,.023,.028,.047,18
02 NOX PPM,ALPINE,.002,.002,C,C,.003,.002,.003,.005,.016,.005,.003,.004,.004,.007,.010,.007,.010,.014,.018,.012,.010,.007,.003,.001,.007,.018,18
,CARMEL MT RCH,.032,.047,C,C,.051,.074,.070,.066,.078,.056,.043,.028,.027,.026,.037,.050,.029,.032,.034,.036,.020,.021,.023,.028,.041,.078,08
,CHULA VISTA,.030,.028,C,C,.014,.011,.019,.047,.054,.054,M,.029,.019,.012,.007,.005,.006,.010,.013,.017,.029,.033,.024,.017,.023,.054,08
,DOWNTOWN SES,.026,.024,C,C,.012,.019,.043,M,M,.057,.057,.026,.018,.011,.008,.011,.015,.020,.022,.021,.020,.025,.036,.034,.025,.057,09
,EL CAJON LES,.029,.027,.025,.024,.027,.028,.048,.057,.042,.037,.025,.011,.012,.015,.011,.010,.013,.016,.020,.023,.021,.024,.025,.019,.025,.057,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.011,C,C,.009,.017,.026,.039,.039,.024,.020,.017,.010,.011,.013,.011,.009,.011,.012,.028,.027,.021,.022,.017,.019,.039,07
