Current Date:,8/3/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/2/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,C,C,.047,.046,.046,.042,.047,.052,.051,.055,.055,.053,.053,.050,.041,.038,.034,.032,.027,.020,.015,.023,.029,.041,.055,10
,CHULA VISTA,.012,C,C,.021,.019,.019,.013,.014,.022,.030,.030,.027,.025,.027,.025,.024,.023,.022,.023,.022,.022,.018,.018,.016,.021,.030,09
,DOWNTOWN SES,.021,C,C,.023,.024,.021,.019,.021,.026,.025,.025,.028,.024,.029,.021,.022,.023,.019,.021,.020,.016,.022,.022,.019,.022,.029,13
,EL CAJON LES,.012,C,C,C,.004,.005,.010,.022,.040,.042,.042,.051,.045,.041,.038,.030,.028,.026,.022,.018,.014,.012,.014,.012,.025,.051,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,C,C,.005,.002,.004,.009,.016,.030,.034,.037,.045,.042,.041,.037,.030,.026,.025,.021,.019,.017,.016,.019,.018,.022,.045,11
,OTAY MESA DVN,.003,C,C,.009,.009,.009,.009,.017,.037,.060,.065,.053,.046,.040,.034,.027,.026,.025,.022,.020,.019,.019,.018,.015,.026,.065,10
,PENDLETON,.019,C,C,.021,.020,.018,.012,.015,.018,.029,.036,.035,.038,.034,.026,.026,.032,.027,.024,.024,.024,.024,.024,.024,.025,.038,12
02 NOX PPM,ALPINE,.002,C,C,.002,.002,.002,.004,.005,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.005,.009,.012,.005,.002,.004,.012,21
,CARMEL MT RCH,.013,C,C,.010,.018,.027,.030,.021,.022,.019,.016,.013,.011,.011,.010,.011,.011,.010,.012,.013,.010,.009,.005,.007,.014,.030,06
,CHULA VISTA,.005,C,C,.003,.004,.003,.008,.008,.007,.007,.003,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.005,.004,.005,.003,.008,06
,DOWNTOWN SES,.003,C,C,.004,.004,.007,.007,.009,.006,.015,.014,.005,.007,.004,.007,.004,.001,.007,.004,.005,.009,.004,.004,.005,.006,.015,09
,EL CAJON LES,.007,C,C,C,.008,.008,.009,.009,.006,.007,.005,.004,.005,.004,.003,.002,.002,.003,.004,.005,.007,.008,.006,.005,.006,.009,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,C,C,.013,.016,.015,.013,.012,.008,.011,.010,.004,.003,.003,.002,.002,.003,.004,.004,.004,.004,.008,.003,.003,.007,.016,04
,OTAY MESA DVN,.034,C,C,.005,.004,.004,.008,.013,.019,.010,.007,.005,.004,.004,.003,.004,.003,.003,.002,.003,.003,.003,.003,.004,.007,.034,00
,PENDLETON,.003,C,C,.002,.003,.003,.003,.005,.004,.003,.002,.001,.001,.001,.001,.001,.001,.001,.000,.001,.000,.001,.001,.001,.002,.005,07
03 NO2 PPM,ALPINE,.001,C,C,.002,.002,.002,.004,.004,.002,.002,.003,.003,.002,.002,.003,.002,.002,.002,.002,.004,.008,.011,.005,.002,.003,.011,21
,CARMEL MT RCH,.011,C,C,.007,.010,.010,.011,.012,.014,.013,.010,.008,.007,.007,.006,.006,.006,.004,.006,.006,.005,.005,.004,.005,.008,.014,08
,CHULA VISTA,.005,C,C,.003,.004,.003,.006,.006,.005,.005,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.005,.004,.005,.003,.006,06
,DOWNTOWN SES,.003,C,C,.004,.004,.007,.006,.006,.004,.009,.007,.003,.004,.003,.004,.003,.001,.006,.004,.005,.008,.004,.003,.005,.005,.009,09
,EL CAJON LES,.007,C,C,C,.007,.007,.006,.006,.005,.006,.004,.003,.004,.003,.002,.001,.001,.002,.004,.004,.006,.008,.006,.005,.005,.008,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,C,C,.011,.013,.012,.009,.007,.006,.008,.007,.003,.003,.002,.002,.002,.002,.003,.004,.004,.004,.008,.004,.003,.006,.013,00
,OTAY MESA DVN,.022,C,C,.005,.004,.003,.005,.008,.015,.009,.006,.004,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.005,.022,00
,PENDLETON,.003,C,C,.002,.003,.003,.003,.003,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.000,.001,.000,.001,.001,.001,.002,.003,00
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.001,.001,.001,.000,.000,.001,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.001,C,C,.003,.008,.017,.018,.009,.008,.007,.006,.005,.004,.004,.004,.005,.005,.005,.006,.006,.005,.004,.002,.002,.006,.018,06
,CHULA VISTA,.000,C,C,.000,.000,.000,.002,.002,.002,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
,DOWNTOWN SES,.000,C,C,.000,.000,.000,.001,.002,.002,.006,.006,.002,.003,.001,.002,.001,.000,.001,.000,.000,.001,.000,.000,.000,.001,.006,09
