Current Date:,8/12/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/11/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.038,C,C,.033,.037,.031,.038,.041,.045,.053,.064,.068,.068,.070,.067,.058,.049,.039,.033,.029,.034,.037,.039,.045,.070,14
,CHULA VISTA,.019,.020,C,C,.020,.018,.015,.018,.025,.032,.036,.042,.047,.038,.035,.034,.035,.032,.029,.022,.024,.020,.018,.017,.027,.047,12
,DOWNTOWN SES,.026,.028,C,C,.027,.024,.022,.024,.027,.031,.035,.041,.046,.034,.032,.038,.034,.032,.034,.030,.029,.028,.026,.021,.030,.046,12
,EL CAJON LES,.020,.018,C,C,C,.014,.013,.017,.023,C,C,C,.059,.063,.059,.050,.042,.036,.031,.030,.027,.019,.019,.016,.030,.063,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.027,C,C,.028,.024,.022,.026,.028,.032,.039,.046,.051,.044,.040,.036,.036,.037,.032,.025,.027,.024,.019,.019,.031,.051,12
,OTAY MESA DVN,.019,.016,C,C,.011,.010,.009,.012,.021,.031,.040,.046,.053,.056,.045,.041,.037,.036,.032,.027,.029,.025,.020,.021,.028,.056,13
,PENDLETON,.019,.019,C,C,.018,.020,.018,.018,.021,M,M,M,M,.032,.032,.035,.034,.032,.029,.025,.016,.012,.015,.017,.022,.035,15
02 NOX PPM,ALPINE,.003,.003,C,C,.006,.004,.013,.010,.009,.008,.007,.006,.005,.005,.005,.005,.005,.005,.005,.005,.008,.007,.005,.004,.006,.013,06
,CARMEL MT RCH,.006,.007,C,C,.005,.013,.034,.027,.030,.027,.022,.023,.024,.020,.023,.021,.017,.014,.020,.017,.018,.014,.012,.011,.018,.034,06
,CHULA VISTA,.005,.004,C,C,.003,.004,.007,.008,.009,.005,.004,.005,.005,.003,.002,.003,.003,.003,.004,.012,.007,.006,.007,.008,.005,.012,19
,DOWNTOWN SES,.003,.002,C,C,.004,.006,.008,.008,.008,.007,.007,.007,.006,.004,.004,.005,.005,.005,.005,.004,.004,.005,.005,.005,.005,.008,06
,EL CAJON LES,.004,.006,C,C,C,.005,.008,.011,.011,C,C,C,.005,.005,.006,.004,.004,.006,.006,.006,.008,.009,.007,.007,.007,.011,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.002,.004,.006,.004,.007,.005,.004,.004,.004,.003,.002,.002,.002,.002,.003,.004,.004,.004,.005,.004,.004,.007,08
,OTAY MESA DVN,.004,.005,C,C,.004,.007,.015,.021,.014,.009,.007,.005,.005,.005,.004,.004,.003,.004,.003,.003,.004,.006,.007,.005,.007,.021,07
,PENDLETON,.005,.004,C,C,.004,.003,.007,.008,.006,.005,.004,.003,M,.003,.002,.001,.001,.001,.001,.001,.008,.011,.008,.006,.004,.011,21
03 NO2 PPM,ALPINE,.003,.002,C,C,.004,.003,.009,.007,.007,.006,.006,.005,.004,.004,.004,.004,.004,.004,.004,.005,.007,.006,.004,.004,.005,.009,06
