,KEARNY MESA,.005,.005,C,C,.004,.007,.010,.011,.012,.014,.006,.006,.005,.004,.003,.004,.003,.005,.004,.007,.008,.009,.011,.008,.007,.014,09
,OTAY MESA DVN,.003,.003,C,C,.007,.011,.020,.028,.031,.019,.009,.005,.004,.004,.004,.007,.012,.005,.004,.003,.003,.004,.003,.004,.009,.031,08
,PENDLETON,.001,.001,C,C,.004,.003,.004,M,M,M,M,.000,.000,M,.001,.000,.000,.000,.000,.000,.002,.001,.005,.003,.001,.005,22
04 NO PPM,ALPINE,.001,.001,C,C,.001,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,07
,CARMEL MT RCH,.005,.006,C,C,.018,.022,.016,.028,.025,.018,.014,.009,.008,.008,.011,.010,.011,.008,.007,.006,.007,.006,.003,.001,.011,.028,07
,CHULA VISTA,.000,.000,C,C,.001,.002,.005,.007,.007,.007,.002,.001,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,.007,07
,DOWNTOWN SES,.000,.000,C,C,.000,.003,.009,.011,.014,.006,.004,.002,.001,.001,.002,.001,.001,.000,.000,.000,.000,.000,.001,.000,.003,.014,08
,EL CAJON LES,.000,.001,C,C,C,.001,.003,M,M,M,.003,.004,.001,.001,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.004,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.009,.011,.007,.006,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,.011,07
,OTAY MESA DVN,.001,.001,C,C,.001,.006,.034,.035,.017,.008,.003,.002,.001,.001,.001,.002,.003,.001,.001,.001,.001,.001,.001,.001,.006,.035,07
,PENDLETON,.000,.000,C,C,.000,.001,.002,M,M,M,M,.003,.000,M,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.003,11
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.5,.5,.9,.8,.7,.7,.5,.6,.7,.7,.6,.7,.6,.5,.5,.4,.4,.4,.2,.5,.9,07
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,00
,CARMEL MT RCH,24,25,25,25,24,25,25,24,24,24,24,24,24,24,24,24,24,24,25,24,25,25,25,24,24,25,01
,CHULA VISTA,25,25,25,25,25,26,26,26,26,25,26,25,25,25,25,25,25,25,26,25,26,26,25,25,25,26,05
,DOWNTOWN SES,25,25,25,26,26,26,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,26,25,26,03
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,26,26,26,26,26,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,25,25,24,23,23,24,24,24,24,24,25,25,25,25,25,25,25,00
,PENDLETON,25,25,26,26,26,25,25,25,25,-35,P,24,24,24,25,25,25,25,25,25,25,25,25,26,22,26,02
11 PM2.5 µg/M3,ALPINE,15.1,13.3,17.1,14.0,12.9,14.9,16.6,20.3,15.1,16.4,19.6,21.9,25.0,27.2,20.1,16.8,17.9,14.7,11.3,15.4,14.0,14.3,11.8,12.4,16.5,27.2,13
,DOWNTOWN SES,4.5,3.1,4.2,4.7,6.6,8.6,18.8,14.7,16.4,15.3,12.4,10.5,12.1,9.7,9.2,8.0,8.9,11.5,12.8,12.1,9.3,13.4,11.3,13.2,10.4,18.8,06
,EL CAJON LES,9.1,13.4,11.5,8.4,10.5,10.0,13.4,13.4,16.6,19.8,17.8,19.5,17.2,14.1,14.7,14.0,11.0,11.9,9.4,11.5,13.7,13.1,14.8,16.6,13.5,19.8,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,7.7,7.0,6.9,5.6,7.3,10.8,23.6,49.9,26.0,16.6,18.7,20.6,19.4,15.8,9.2,11.8,16.1,12.3,11.7,5.8,9.6,11.6,12.2,16.2,14.6,49.9,07
,PENDLETON,7.2,6.4,9.1,9.4,10.0,9.4,13.3,11.8,12.8,M,13.8,12.2,9.0,10.8,12.1,9.7,12.2,11.9,7.7,12.6,14.1,10.2,12.2,8.8,10.7,14.1,20
12 VWDR °,ALPINE,168,143,149,34,51,112,0,347,317,312,358,355,352,320,325,308,352,351,356,339,346,169,121,61,0,358,10
,CHULA VISTA,311,302,293,243,2,357,30,307,249,242,268,254,248,251,241,249,239,277,252,283,301,256,300,305,0,357,05
,DOWNTOWN SES,202,261,317,342,6,12,99,254,224,220,225,201,200,203,200,211,207,240,216,215,216,194,163,203,0,342,03
,EL CAJON LES,321,319,268,329,286,249,248,340,338,328,332,349,342,339,327,329,346,342,344,330,336,306,264,249,0,349,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,299,274,284,334,338,335,354,264,208,216,244,250,271,240,221,201,196,205,238,203,133,69,61,64,0,354,06
,OTAY MESA DVN,340,326,341,301,352,74,158,156,274,297,290,291,287,292,280,296,280,332,318,338,349,352,297,348,0,352,04
,PENDLETON,168,192,231,8,1,15,56,88,249,249,P,246,251,246,229,197,182,195,188,144,154,146,66,62,0,251,12
13 SIGTHETA °,ALPINE,15,33,17,27,19,60,41,24,29,28,26,30,30,35,33,34,33,30,48,46,42,69,61,46,36,69,21
,CHULA VISTA,29,57,35,40,32,21,29,62,42,20,24,25,22,19,23,18,23,20,19,21,22,23,25,23,28,62,07
,DOWNTOWN SES,36,42,43,45,23,35,37,69,25,17,26,18,17,21,19,20,22,26,23,20,31,18,25,49,29,69,07
,EL CAJON LES,18,12,48,37,13,13,34,50,40,21,20,20,18,13,12,13,13,13,10,12,23,19,<,<,21,50,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,10,5,8,13,17,<,44,59,31,26,20,25,26,15,16,18,16,23,39,14,16,11,9,9,20,59,07
,OTAY MESA DVN,31,28,38,19,15,42,19,20,36,27,13,13,14,14,21,21,20,13,12,11,13,14,24,40,22,42,05
,PENDLETON,28,33,40,36,32,28,47,51,14,24,P,18,16,17,21,19,16,19,18,37,26,15,19,17,26,51,07
14 VWSP MPH,ALPINE,1.2,.8,.4,.2,.5,.1,.2,1.5,3.0,3.7,4.8,4.9,4.8,4.3,4.9,4.3,3.7,2.2,1.0,.9,.5,.4,.5,.9,.0,4.9,11
,CHULA VISTA,1.3,.6,.4,.7,.6,.8,.9,.6,2.5,5.8,4.8,5.2,5.7,6.7,7.4,7.4,4.5,4.8,5.9,2.9,1.5,1.5,1.2,.6,.0,7.4,14
,DOWNTOWN SES,.5,.4,.3,.8,1.4,1.1,.8,.8,3.7,5.8,4.6,6.3,7.5,7.3,10.0,9.6,7.5,2.8,4.9,2.8,1.2,1.5,1.2,.8,.0,10.0,14
,EL CAJON LES,.7,1.1,.6,.2,1.0,.7,.5,.4,1.5,3.7,4.4,5.6,5.3,6.4,7.6,6.5,6.6,4.6,3.3,3.8,1.7,.9,1.0,1.5,.0,7.6,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,2.7,2.7,3.0,2.4,2.0,1.7,1.3,.8,3.4,5.3,6.8,5.8,6.2,9.2,9.5,10.6,8.5,4.7,1.7,5.4,1.8,2.1,2.2,2.7,.0,10.6,15
,OTAY MESA DVN,2.6,1.5,1.5,1.6,2.5,.3,2.0,2.5,2.5,5.4,7.6,9.0,8.1,8.6,6.7,8.0,5.0,7.7,8.0,5.0,4.2,3.5,1.9,.7,.0,9.0,11
,PENDLETON,2.2,1.0,1.3,1.7,1.9,2.1,1.5,.9,4.6,1.1,P,5.6,5.3,5.4,5.7,8.6,9.5,5.8,4.3,1.2,2.1,3.5,2.7,3.5,.0,9.5,16
15 SWSP MPH,ALPINE,1.3,1.2,.4,.5,.5,.2,.3,1.7,3.4,4.2,5.3,5.5,5.5,5.5,6.0,5.2,4.6,2.9,2.2,1.2,1.3,1.3,.7,1.1,2.6,6.0,14
,CHULA VISTA,1.6,1.1,.5,.8,.7,.8,1.2,1.3,2.9,6.1,5.3,5.7,6.1,7.1,7.9,7.7,5.2,5.2,6.4,3.1,1.9,1.7,1.4,1.0,3.4,7.9,14
,DOWNTOWN SES,.8,.6,.7,1.0,1.5,1.3,1.1,1.7,4.1,6.3,5.0,6.6,7.8,7.9,10.6,10.3,8.2,3.4,5.3,3.0,1.4,1.7,1.3,.9,3.9,10.6,14
,EL CAJON LES,.8,1.1,.7,.2,1.1,.7,.5,.7,1.7,4.0,4.7,5.9,5.5,6.6,7.8,7.1,6.8,4.7,3.4,3.9,1.8,1.2,1.1,1.5,3.1,7.8,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.8,2.7,3.3,2.5,2.2,2.1,1.6,1.7,4.0,5.8,7.2,6.6,6.9,9.6,10.0,11.1,8.9,5.2,3.0,5.6,2.4,2.2,2.2,2.7,4.7,11.1,15
,OTAY MESA DVN,2.7,1.9,1.7,1.8,2.6,1.2,2.1,2.7,3.4,5.9,7.8,9.2,8.4,8.9,7.2,8.9,7.3,7.9,8.4,5.1,4.3,4.1,2.7,1.2,4.9,9.2,11
,PENDLETON,2.5,2.1,1.5,2.1,2.4,2.3,1.8,2.1,4.8,1.2,P,5.8,5.5,5.6,6.1,9.1,9.9,6.2,4.5,1.7,2.3,3.7,2.9,3.7,3.9,9.9,16
16 AMBTEMP °F,ALPINE,80.2,80.4,81.7,81.8,81.6,81.7,84.0,86.2,88.8,91.2,91.0,92.0,93.7,95.0,94.3,88.7,85.4,80.1,77.5,75.8,73.2,73.4,74.3,77.2,83.7,95.0,13
,CARMEL MT RCH,69.7,70.0,69.4,68.5,69.0,69.8,72.4,77.3,82.9,87.4,89.1,88.5,90.4,94.3,92.8,87.2,82.7,78.3,75.0,72.4,72.3,70.6,70.8,71.0,78.0,94.3,13
,CHULA VISTA,70.8,70.7,70.6,70.5,70.8,70.9,72.1,75.0,78.3,77.3,77.3,78.2,80.1,79.9,80.0,80.7,80.1,75.4,72.1,71.5,71.8,71.5,71.4,71.1,74.5,80.7,15
,DOWNTOWN SES,71.7,71.7,71.6,71.5,71.4,71.3,72.5,75.3,77.5,76.8,77.9,78.9,78.4,78.1,76.0,74.2,73.3,73.8,72.7,71.8,72.0,72.0,71.7,71.4,73.9,78.9,11
,EL CAJON LES,72.5,71.6,71.1,71.1,70.3,70.3,72.9,77.5,83.8,89.0,90.9,92.5,94.4,94.7,91.4,84.6,80.6,77.5,77.2,74.4,72.5,72.4,72.0,72.1,79.1,94.7,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,70.1,69.9,69.6,69.9,70.6,70.5,72.5,78.1,82.8,85.7,85.3,88.4,91.5,89.0,85.5,79.3,77.1,75.5,74.9,73.1,72.3,71.2,70.8,70.1,76.8,91.5,12
,OTAY MESA DVN,69.1,68.4,68.8,68.0,68.0,68.2,71.1,76.2,83.9,86.3,86.3,87.3,88.2,87.5,88.6,88.2,84.1,80.4,74.4,71.5,71.3,71.8,69.8,69.8,77.0,88.6,14
,PENDLETON,74.2,74.1,74.0,73.6,73.0,72.2,72.6,75.7,77.9,-31.1,P,82.5,82.8,83.1,83.4,81.8,78.6,75.8,74.6,74.1,73.9,73.7,73.4,73.1,71.6,83.4,14
17 RELHUM %,ALPINE,52,51,48,48,47,47,43,39,36,36,39,39,35,35,36,44,48,56,59,63,70,69,67,60,49,70,20
,EL CAJON LES,88,91,92,91,94,93,87,75,61,52,50,46,43,41,48,58,61,71,70,80,85,85,86,86,72,94,04
,KEARNY MESA,94,95,96,95,96,96,91,75,65,59,60,53,44,51,57,70,71,76,74,82,83,84,84,85,77,96,02
18 PRES mmHg,EL CAJON LES,744,744,744,743,744,744,744,744,744,743,743,743,743,742,742,743,743,743,743,743,744,744,743,743,743,744,00
,KEARNY MESA,745,745,745,745,745,745,745,745,745,745,745,744,744,743,744,744,744,744,744,745,745,745,745,744,745,745,00
19 SOLAR W/M2,EL CAJON LES,-1,-2,-2,-1,-1,23,169,374,584,761,894,961,958,790,723,526,302,93,4,-3,-2,-2,-1,-1,298,961,11
,KEARNY MESA,0,0,0,0,0,23,154,350,546,717,840,901,901,833,676,494,297,111,9,0,0,0,0,0,286,901,11
25 NOY,EL CAJON LES,14.82,14.86,10.49,14.60,15.41,C,C,14.98,M,M,M,M,M,7.24,9.00,4.51,5.63,5.53,5.77,7.86,6.21,6.41,5.57,5.28,9.06,15.41,04
26 NOY-NO,EL CAJON LES,14.57,14.39,10.45,13.89,14.42,C,C,10.11,M,M,M,M,M,6.51,7.38,3.52,4.74,4.93,5.66,7.77,6.17,6.25,5.59,5.30,8.33,14.57,00
27 NO Trace,EL CAJON LES,.25,.46,.03,.71,.99,C,C,4.87,M,M,M,M,M,.73,1.62,.99,.89,.59,.10,.08,.04,.16,-.01,-.01,.73,4.87,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.1,M,M,M,.2,.2,.2,.2,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.2,10
29 CO Tr PPB,EL CAJON LES,251.4,266.7,C,C,C,254.0,259.3,M,M,M,362.1,360.7,354.7,356.5,257.8,199.6,196.5,249.9,284.5,258.7,237.5,255.5,242.2,240.6,271.5,362.1,10
BCarbon ug/m3,DOWNTOWN SES,.34,.35,.36,.37,.51,.69,2.09,1.18,1.78,<,<,.69,.43,.29,.41,.35,.53,.45,.55,.53,.54,.60,.69,.51,.65,2.09,06
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
