Current Date:,8/29/2020,9:08 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/28/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.040,C,C,.041,.043,.038,.039,.045,.053,.058,.065,.071,.065,.060,.056,.051,.046,.038,.030,.018,.015,.012,.013,.042,.071,12
,CHULA VISTA,.019,.021,C,C,.022,.020,.018,.018,.021,.027,.034,.038,.036,.032,.031,.031,.029,.029,.026,.026,.027,.026,.025,.028,.026,.038,11
,DOWNTOWN SES,.029,.027,C,C,.026,.023,.020,.021,.027,.030,.034,.039,.032,.033,.031,.033,.030,.029,.025,.026,.028,.026,.029,.027,.028,.039,11
,EL CAJON LES,.022,.012,C,C,C,.005,.010,.015,.023,.037,.049,.059,.059,.055,.051,.048,.045,.033,.026,.024,.023,.021,.015,.017,.030,.059,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.026,C,C,.025,.024,.023,.024,.026,.035,.042,.045,.045,.044,.040,.038,.033,.032,.029,.026,.026,.031,.030,.030,.031,.045,11
,OTAY MESA DVN,.021,.020,C,C,.014,M,M,M,M,M,M,M,M,M,.042,.038,.035,.031,.029,.026,.025,.026,.024,.023,.027,.042,14
,PENDLETON,.018,.009,C,C,.023,.022,.018,.017,.023,.029,.032,.036,.033,.034,.033,.032,.032,.030,.029,.027,.026,.016,.018,.018,.025,.036,11
02 NOX PPM,ALPINE,.004,.003,C,C,.004,.004,.009,.009,.010,.003,.005,.005,.005,.004,.004,.004,.004,.005,.006,.008,.017,.016,.018,.015,.007,.018,22
,CARMEL MT RCH,.006,.008,C,C,.023,.010,.037,.037,.038,.029,.026,.023,.020,.024,.025,.023,.018,.017,.013,.013,.011,.011,.007,.006,.019,.038,08
,CHULA VISTA,.004,.003,C,C,.004,.006,.007,.008,.012,.012,.006,.004,.003,.003,.003,.002,.002,.002,.003,.002,.002,.003,.003,.002,.004,.012,08
,DOWNTOWN SES,.002,.002,C,C,.003,.006,.007,.008,.006,.007,.006,.006,.004,.006,.004,.004,.004,.004,.006,.006,.004,.005,.004,.004,.005,.008,07
,EL CAJON LES,.005,.007,C,C,C,.008,.012,.012,.010,.009,.007,.007,.006,.004,.004,.004,.005,.006,.006,.006,.006,.006,.007,.006,.007,.012,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.001,C,C,.003,.004,.006,.006,.007,.006,.005,.004,.003,.003,.003,.003,.003,.002,.004,.004,.003,.002,.001,.001,.004,.007,08
,OTAY MESA DVN,.004,.006,C,C,.007,M,M,M,M,M,M,M,M,M,.003,.004,.003,.003,.002,.002,.003,.003,.002,.003,.003,.007,04
,PENDLETON,.005,.009,C,C,.003,.004,.009,.016,.007,.004,.004,.003,.004,.002,.001,.001,.001,.001,.001,.001,.001,.010,.007,.008,.005,.016,07
03 NO2 PPM,ALPINE,.003,.002,C,C,.003,.003,.007,.007,.007,.002,.004,.004,.004,.003,.003,.003,.003,.004,.006,.008,.016,.015,.017,.014,.006,.017,22
,CARMEL MT RCH,.004,.005,C,C,.010,.006,.016,.015,.017,.014,.014,.014,.012,.014,.013,.012,.010,.009,.008,.007,.007,.006,.005,.004,.010,.017,08
,CHULA VISTA,.004,.003,C,C,.004,.006,.006,.006,.009,.009,.004,.003,.003,.002,.002,.002,.002,.002,.003,.002,.002,.003,.003,.002,.004,.009,08
