Current Date:,8/15/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/14/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.042,C,C,.042,.044,.044,.040,.055,.065,.072,.084,.083,.073,.070,.061,.051,.052,.037,.029,.027,.034,.037,.040,.051,.084,11
,CHULA VISTA,.016,.011,C,C,.001,.002,.006,.015,.028,.031,.038,.037,.041,.040,.035,.032,.031,.030,.029,.023,.021,.015,.018,.027,.023,.041,12
,DOWNTOWN SES,.016,.013,C,C,.002,.002,.005,.017,.020,.029,.035,.039,.037,.036,.038,.037,.034,.032,.028,.019,.015,.013,.023,.030,.023,.039,11
,EL CAJON LES,.014,.014,.013,.011,.006,.006,.010,.018,.039,.057,.073,.066,.059,.060,.052,.043,.040,.035,.030,.027,.025,.019,.015,.015,.031,.073,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.015,C,C,.003,.002,.010,.029,.033,.046,.050,.051,.053,.050,.046,.047,.041,.036,.034,.027,.027,.028,.022,.029,.031,.053,12
,OTAY MESA DVN,.021,.013,C,C,.005,.010,M,M,M,M,.055,.057,.050,.049,.047,.042,.038,.033,.031,.027,.026,.014,.005,.014,.029,.057,11
,PENDLETON,.011,,P,P,.011,.008,.010,.015,.022,.035,.038,.037,.031,.033,.033,.038,.044,.044,.038,.037,.036,.029,.027,.024,.028,.044,16
02 NOX PPM,ALPINE,.004,.003,C,C,.006,.003,.004,.015,.005,.006,.005,.005,.005,.004,.003,.003,.004,.003,.003,.005,.006,.007,.005,.004,.005,.015,07
,CARMEL MT RCH,.019,.020,C,C,.034,.026,.034,.033,.043,.039,.028,.023,.023,.022,.022,.018,.018,.016,.019,.024,.028,.022,.021,.019,.025,.043,08
,CHULA VISTA,.004,.006,C,C,.024,.033,.040,.031,.024,.015,.010,.008,.004,.003,.005,.005,.005,.004,.006,.008,.009,.012,.010,.002,.012,.040,06
,DOWNTOWN SES,.008,.009,C,C,.022,.044,.041,.030,.033,.017,.014,.008,.008,.008,.006,.007,.008,.008,.010,.016,.019,.020,.011,.004,.016,.044,05
,EL CAJON LES,.008,.007,.008,.009,.012,.015,.021,.027,.018,.014,.008,.007,.005,.003,.003,.003,.003,.002,.003,.006,.006,.008,.010,.009,.009,.027,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.009,C,C,.030,.053,.034,.013,.019,.011,.007,.003,.004,.004,.005,.003,.003,.002,.003,.006,.006,.004,.007,.006,.011,.053,05
,OTAY MESA DVN,.006,.014,C,C,.035,.030,M,M,M,M,.011,.008,.005,.006,.005,.005,.006,.008,.008,.007,.007,.023,.049,.016,.014,.049,22
,PENDLETON,P,,P,P,.026,.012,.013,.017,.014,.008,.017,.002,.001,.001,.001,.001,.001,.002,.001,.001,.001,.005,.005,.003,.007,.026,04
03 NO2 PPM,ALPINE,.003,.002,C,C,.004,.002,.003,.011,.004,.004,.004,.004,.004,.003,.002,.003,.003,.003,.002,.005,.005,.006,.004,.003,.004,.011,07
,CARMEL MT RCH,.017,.016,C,C,.022,.017,.020,.018,.026,.026,.018,.014,.014,.013,.013,.010,.010,.010,.012,.015,.018,.015,.014,.014,.016,.026,08
,CHULA VISTA,.004,.006,C,C,.016,.018,.020,.020,.018,.011,.007,.006,.003,.003,.004,.004,.004,.004,.006,.008,.009,.012,.009,.002,.009,.020,06
,DOWNTOWN SES,.007,.008,C,C,.015,.016,.018,.019,.021,.012,.010,.006,.006,.006,.005,.005,.006,.007,.010,.016,.018,.019,.011,.004,.011,.021,08
,EL CAJON LES,.008,.007,.008,.008,.012,.012,.014,.018,.014,.012,.008,.006,.004,.003,.002,.002,.002,.002,.003,.005,.006,.008,.009,.009,.008,.018,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.009,C,C,.021,.024,.020,.010,.014,.009,.006,.003,.004,.003,.004,.003,.003,.002,.004,.006,.006,.004,.007,.006,.008,.024,05
,OTAY MESA DVN,.006,.013,C,C,.025,.023,M,M,M,M,.008,.006,.004,.004,.004,.003,.004,.007,.007,.006,.006,.018,.031,.015,.011,.031,22
,PENDLETON,P,,P,P,.005,.010,.009,.010,.009,.006,.008,.002,.001,.001,.001,.001,.001,.002,.001,.001,.001,.005,.005,.003,.004,.010,05
04 NO PPM,ALPINE,.001,.001,C,C,.002,.001,.001,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,07
,CARMEL MT RCH,.002,.004,C,C,.012,.009,.014,.015,.017,.013,.010,.009,.009,.009,.009,.008,.008,.006,.007,.008,.010,.007,.006,.005,.009,.017,08
,CHULA VISTA,.000,.000,C,C,.008,.015,.020,.011,.007,.004,.002,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.003,.020,06
,DOWNTOWN SES,.000,.000,C,C,.008,.027,.023,.010,.012,.005,.004,.002,.002,.002,.001,.001,.001,.001,.001,.000,.001,.001,.000,.000,.005,.027,05
,EL CAJON LES,.000,.000,.000,.000,.000,.002,.007,.009,.004,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.009,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
