Current Date:,8/10/2020,8:07 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/9/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,C,C,.037,.037,.035,.034,.034,.039,.041,.044,.049,.053,.055,.047,.046,.044,.040,.035,.029,.023,.019,.026,.034,.037,.055,13
,CHULA VISTA,.020,C,C,.024,.023,.022,.021,.020,.026,.034,.035,.034,.035,.034,.033,.032,.030,.028,.025,.023,.023,.024,.021,.021,.026,.035,10
,DOWNTOWN SES,.031,C,C,.029,.028,.025,.025,.026,.030,.035,.034,.035,.037,.034,.034,.034,.030,.027,.025,.024,.026,.027,.026,.025,.029,.037,12
,EL CAJON LES,.024,C,C,C,.020,.019,.019,.019,.025,.034,.044,.054,.051,.050,.047,.042,.037,.033,.026,.023,.019,.020,.022,.022,.030,.054,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,C,C,.028,.028,.028,.027,.027,.031,.037,.038,.039,.040,.038,.034,.036,.033,.031,.027,.025,.025,.030,.031,.030,.031,.040,12
,OTAY MESA DVN,.018,C,C,.016,.014,.015,.017,.018,.024,.035,.044,.044,.043,.042,.040,.038,.035,.033,.028,.024,.023,.021,.020,.021,.027,.044,10
,PENDLETON,.022,C,C,.019,.022,.022,.024,.027,.029,.031,.034,.039,.039,.034,.033,.031,.034,.033,.031,.028,.027,.028,.029,.028,.029,.039,11
02 NOX PPM,ALPINE,.004,C,C,.002,.002,.004,.004,.009,.006,.004,.004,.004,.003,.003,.003,.002,.003,.003,.004,.005,.008,.010,.006,.003,.004,.010,21
,CARMEL MT RCH,.007,C,C,.005,.006,.007,.007,.012,.010,.010,.010,.011,.011,.010,.010,.012,.010,.011,.011,.008,.010,.009,.006,.005,.009,.012,07
,CHULA VISTA,.005,C,C,.003,.002,.003,.003,.003,.004,.005,.002,.002,.002,.002,.002,.002,.001,.002,.002,.003,.003,.003,.004,.004,.003,.005,00
,DOWNTOWN SES,.002,C,C,.003,.003,.004,.005,.004,.006,.005,.004,.004,.003,.004,.003,.003,.003,.003,.004,.004,.004,.004,.005,.005,.004,.006,08
,EL CAJON LES,.004,C,C,C,.003,.003,.003,.003,.004,.004,.003,.003,.003,.003,.003,.003,.003,.003,.004,.005,.006,.004,.004,.005,.004,.006,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,C,C,.001,.001,.001,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.004,.002,.001,.001,.001,.004,20
,OTAY MESA DVN,.006,C,C,.004,.005,.005,.004,.004,.005,.004,.004,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.004,.006,00
,PENDLETON,.002,C,C,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.000,.001,.000,.001,.000,.000,.000,.002,.001,.002,00
03 NO2 PPM,ALPINE,.003,C,C,.002,.001,.003,.003,.006,.004,.003,.003,.003,.002,.003,.002,.002,.002,.002,.003,.004,.007,.009,.005,.002,.003,.009,21
,CARMEL MT RCH,.004,C,C,.003,.004,.005,.005,.007,.006,.006,.006,.006,.006,.005,.006,.006,.006,.006,.007,.005,.006,.006,.005,.004,.005,.007,07
,CHULA VISTA,.005,C,C,.003,.002,.003,.003,.003,.003,.004,.002,.002,.002,.002,.001,.001,.001,.001,.002,.003,.003,.003,.004,.004,.003,.005,00
,DOWNTOWN SES,.002,C,C,.002,.003,.004,.004,.003,.004,.004,.003,.003,.002,.003,.002,.002,.002,.003,.004,.004,.004,.003,.005,.005,.003,.005,22
,EL CAJON LES,.004,C,C,C,.003,.003,.002,.003,.003,.003,.003,.003,.003,.002,.002,.002,.002,.003,.004,.005,.005,.004,.004,.005,.003,.005,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,C,C,.001,.001,.001,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.004,.002,.002,.001,.002,.004,20
,OTAY MESA DVN,.004,C,C,.003,.004,.004,.003,.003,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.003,.003,.002,.003,.002,.003,.003,.004,00
,PENDLETON,.002,C,C,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.001,.000,.000,.000,.002,.001,.002,00
04 NO PPM,ALPINE,.001,C,C,.001,.001,.001,.001,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,07
,CARMEL MT RCH,.003,C,C,.001,.002,.002,.002,.006,.004,.004,.004,.005,.005,.004,.004,.006,.004,.005,.005,.003,.003,.003,.002,.001,.004,.006,07
,CHULA VISTA,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,DOWNTOWN SES,.000,C,C,.000,.000,.000,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,08
,EL CAJON LES,.000,C,C,C,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.001,.001,.001,.000,.000,.000,.001,.000,.000,.000,.000,.001,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
