Current Date:,8/7/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/6/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.019,.019,C,C,.020,.020,.022,.024,.030,.035,.036,.043,.049,.052,.050,.045,.044,.041,.037,.031,.026,.020,.015,.019,.031,.052,13
,CHULA VISTA,.030,.030,C,C,.032,.030,.031,.030,.030,.032,.032,.032,.032,.031,.031,.033,.033,.032,.031,.031,.031,.030,.025,.027,.030,.033,15
,DOWNTOWN SES,.037,.037,C,C,.034,.031,.032,.029,.030,.032,.033,.034,.034,.033,.033,.037,.035,.032,.032,.032,.030,.026,.027,.030,.032,.037,00
,EL CAJON LES,.027,.027,C,C,C,.023,.022,.026,.031,.035,.038,.038,.040,.040,.038,.038,.037,.035,.028,.026,.025,.026,.026,.025,.031,.040,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.032,.033,C,C,.034,.033,.033,.032,.033,.034,.037,.038,.039,.038,.038,.037,.036,.035,.031,.028,.026,.026,.018,.011,.031,.039,12
,OTAY MESA DVN,.027,.027,C,C,.026,.024,.024,.027,.030,.031,.038,.039,.041,.038,.036,.036,.037,.036,.031,.031,.029,.026,.025,.021,.030,.041,12
,PENDLETON,.037,.037,C,C,.036,.032,.030,.027,.026,.027,.030,.031,.030,.030,.031,.031,.031,.031,.031,.031,.031,.028,.015,.017,.029,.037,00
02 NOX PPM,ALPINE,.005,.004,C,C,.004,.004,.004,.006,.006,.004,.003,.003,M,.003,.004,.003,.004,.005,.006,.007,.007,.009,.012,.009,.005,.012,22
,CARMEL MT RCH,.005,.004,C,C,.004,.004,.005,.006,.015,.026,.030,.022,.022,.024,M,M,M,.014,.015,.011,.012,.011,.008,.009,.013,.030,10
,CHULA VISTA,.002,.002,C,C,.002,.003,.003,.004,.004,.002,.002,.001,.001,.001,.002,.002,.003,.002,.003,.004,.002,.003,.004,.002,.002,.004,07
,DOWNTOWN SES,.001,.001,C,C,.002,.004,.003,.004,.004,.004,.003,.002,.002,.003,.003,.002,.003,.003,.003,.004,.004,.005,.005,.003,.003,.005,21
,EL CAJON LES,.003,.002,C,C,C,.003,.003,.003,.003,.004,.004,.005,.004,.004,.004,.003,.004,.004,.005,.005,.004,.004,.004,.003,.004,.005,11
