Current Date:,8/17/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/16/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,C,C,.037,.035,.035,.038,.040,.049,.052,.059,.062,.058,.053,.057,.053,.049,.045,.037,.026,.029,.037,.039,.041,.043,.062,11
,CHULA VISTA,.010,C,C,.012,.016,.015,.016,.019,.023,.028,.026,.028,.029,.028,.026,.024,.022,.025,.026,.025,.022,.019,.015,.013,.021,.029,12
,DOWNTOWN SES,.020,C,C,.027,.026,.023,.017,.021,.023,.025,.021,.022,.026,.025,.023,.022,.025,.024,.024,.021,.022,.021,.017,.016,.022,.027,03
,EL CAJON LES,.019,.018,.014,.012,.009,.009,.013,.022,.034,.048,.053,.041,.041,.048,.040,.039,.033,.026,.023,.021,.019,.017,.016,.013,.026,.053,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,C,C,.013,.018,.018,.018,.022,.029,.039,.032,.033,.032,.034,.034,.033,.031,.030,.025,.020,.018,.011,.007,.010,.023,.039,09
,OTAY MESA DVN,.018,C,C,.018,.018,.017,.018,.023,.037,.047,.053,.056,.054,.049,.046,.039,.030,.025,.024,.023,.022,.018,.014,.006,.029,.056,11
,PENDLETON,.017,C,C,.017,.012,.011,.013,.021,.026,.029,.028,.029,.028,.027,.025,.027,.027,.025,.029,.029,.027,.026,.027,.015,.023,.029,09
02 NOX PPM,ALPINE,.008,C,C,.003,.004,.005,.006,.008,.004,.004,.004,.004,.004,.004,.003,.003,.003,.004,.005,.009,.007,.004,.003,.002,.005,.009,19
,CARMEL MT RCH,.013,C,C,.015,.013,.025,.021,.020,.019,.017,.016,.013,.014,.013,.014,.014,.011,.011,.011,.012,.008,.010,.017,.011,.014,.025,05
,CHULA VISTA,.009,C,C,.005,.004,.006,.008,.010,.008,.005,.004,.004,.004,.003,.002,.001,.001,.001,.001,.001,.001,.003,.006,.005,.004,.010,07
,DOWNTOWN SES,.006,C,C,.002,.004,.005,.011,.006,.003,.003,.006,.005,.002,.002,.004,.007,.004,.007,.005,.005,.003,.003,.006,.008,.005,.011,06
,EL CAJON LES,.006,.005,.007,.007,.008,.009,.011,.010,.007,.005,.005,.003,.003,.003,.003,.003,.003,.003,.003,.003,.004,.005,.004,.005,.005,.011,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,C,C,.009,.006,.007,.008,.011,.009,.005,.005,.002,.003,.003,.003,.002,.002,.002,.003,.006,.008,.014,.015,.012,.007,.015,22
,OTAY MESA DVN,.011,C,C,.009,.006,.006,.008,.009,.009,.006,.006,.005,.006,.006,.006,.005,.004,.004,.003,.003,.003,.004,.008,.021,.007,.021,23
