Current Date:,8/11/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/10/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,.036,C,C,.034,.035,.028,.029,.033,.039,.047,.054,.061,.070,.068,.060,.050,.044,.038,.033,.025,.020,.018,.024,.039,.070,13
,CHULA VISTA,.019,.021,C,C,.020,.018,.019,.019,.023,.031,.035,.036,.035,.034,.034,.033,.031,.031,.027,.023,.023,.022,.021,.021,.026,.036,11
,DOWNTOWN SES,.025,.026,C,C,.022,.022,.021,.021,M,.033,.034,.036,.036,.035,.037,.037,.032,.029,.024,.026,.027,.028,.029,.028,.028,.037,14
,EL CAJON LES,.021,.021,C,C,C,.016,.014,.016,.022,.032,.045,.055,.059,.056,.048,.043,.040,.036,.029,.023,.021,.018,.020,.023,.031,.059,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.029,C,C,.025,.025,.023,.024,.027,.034,.040,.043,.042,.038,.038,.037,.035,.031,.027,.026,.028,.028,.025,.024,.030,.043,11
,OTAY MESA DVN,.018,.018,C,C,.015,.015,.014,.017,.025,.033,.039,.046,.047,.044,.042,.039,.036,.031,.029,.026,.022,.022,.020,.019,.028,.047,12
,PENDLETON,.029,.028,C,C,.026,.024,.021,.023,.026,.027,.033,.036,M,.042,.034,.035,.033,.029,.027,.026,.025,.019,.017,.018,.027,.042,13
02 NOX PPM,ALPINE,.003,.002,C,C,.005,.004,.011,.015,.008,.007,.005,.005,.004,.005,.005,.005,.005,.004,.005,.005,.008,.009,.011,.007,.006,.015,07
,CARMEL MT RCH,.006,.009,C,C,.024,.027,.017,.027,.028,.028,.022,.021,.020,.021,.024,.020,.017,.014,.013,.012,.013,.011,.006,.005,.018,.028,08
,CHULA VISTA,.004,.004,C,C,.003,.004,.005,.007,.010,.007,.003,.003,.002,.002,.002,.002,.002,.004,.003,.004,.003,.004,.003,.004,.004,.010,08
,DOWNTOWN SES,.006,.004,C,C,.007,.006,.007,.010,M,.006,.006,.005,.005,.004,.003,.003,.004,.004,.006,.003,.003,.003,.003,.003,.005,.010,07
,EL CAJON LES,.004,.003,C,C,C,.003,.005,.007,.009,.008,.005,.007,.005,.005,.005,.005,.005,.004,.005,.006,.005,.006,.004,.003,.005,.009,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.002,.003,.005,.005,.006,.005,.004,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.006,08
,OTAY MESA DVN,.004,.004,C,C,.004,.004,.005,.007,.006,.006,.009,.005,.004,.005,.003,.003,.003,.003,.003,.003,.003,.004,.004,.004,.004,.009,10
,PENDLETON,.001,.001,C,C,.002,.002,.007,.006,.007,.006,.002,.002,M,.002,.002,.001,.001,.000,.001,.001,.005,.009,.008,.007,.003,.009,21
03 NO2 PPM,ALPINE,.002,.001,C,C,.004,.003,.008,.010,.005,.005,.004,.004,.003,.004,.004,.004,.004,.003,.004,.004,.007,.009,.010,.006,.005,.010,07
,CARMEL MT RCH,.004,.006,C,C,.011,.013,.010,.012,.013,.013,.012,.012,.011,.011,.011,.009,.009,.008,.007,.006,.007,.007,.004,.003,.009,.013,05
,CHULA VISTA,.004,.004,C,C,.003,.004,.004,.005,.007,.005,.003,.002,.002,.002,.001,.001,.002,.003,.002,.003,.003,.004,.003,.004,.003,.007,08
,DOWNTOWN SES,.006,.004,C,C,.006,.006,.006,.007,M,.004,.004,.004,.003,.003,.002,.002,.003,.003,.005,.003,.003,.003,.003,.003,.004,.007,07
,EL CAJON LES,.004,.003,C,C,C,.003,.004,.005,.006,.006,.004,.006,.005,.005,.004,.004,.004,.003,.004,.005,.005,.006,.004,.004,.004,.006,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.002,C,C,.002,.003,.004,.004,.004,.004,.004,.003,.002,.002,.002,.002,.001,.002,.002,.002,.003,.003,.003,.002,.003,.004,06
,OTAY MESA DVN,.003,.003,C,C,.003,.003,.004,.005,.004,.005,.006,.004,.003,.004,.002,.002,.002,.002,.002,.002,.002,.003,.003,.003,.003,.006,10
,PENDLETON,.001,.001,C,C,.002,.002,.004,.003,.004,.004,.002,.002,M,.002,.001,.001,.001,.000,.001,.001,.005,.009,.008,.007,.003,.009,21
04 NO PPM,ALPINE,.001,.001,C,C,.001,.001,.004,.005,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.005,07
,CARMEL MT RCH,.002,.003,C,C,.013,.014,.008,.014,.016,.015,.011,.009,.008,.010,.013,.011,.009,.006,.005,.006,.005,.004,.002,.002,.008,.016,08
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.002,.003,.002,.001,.001,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,08
,DOWNTOWN SES,.000,.000,C,C,.000,.001,.001,.003,M,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.003,07
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.002,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.002,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,OTAY MESA DVN,.001,.001,C,C,.001,.001,.001,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,07
,PENDLETON,.000,.000,C,C,.000,.000,.003,.003,.003,.002,.001,.000,M,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.001,.003,06
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.6,.4,.4,.4,.4,.4,.5,.5,.5,.6,.6,.6,.5,.4,.3,.3,.3,.3,.2,.4,.6,05
10 INTMP °C,ALPINE,25,25,25,26,26,26,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,26,03
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,CHULA VISTA,26,26,25,25,26,26,25,25,26,25,25,25,26,25,25,26,26,26,26,25,25,25,26,26,26,26,00
,DOWNTOWN SES,26,26,25,26,26,26,26,25,25,25,24,24,24,24,24,24,25,24,25,25,25,25,25,26,25,26,00
,EL CAJON LES,27,27,27,28,27,27,27,27,27,27,27,27,26,27,26,26,26,26,26,26,27,27,27,27,27,28,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,24,26,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,00
,PENDLETON,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,10.7,6.8,5.3,6.0,4.1,4.7,4.6,3.5,.8,2.5,6.3,7.3,10.7,10.9,10.7,10.9,9.6,11.7,8.9,14.1,12.6,10.5,10.3,6.0,7.8,14.1,19
,DOWNTOWN SES,4.7,4.7,5.2,5.5,6.4,7.1,7.8,6.8,7.8,6.8,11.5,11.1,10.3,9.7,8.9,7.7,8.0,9.0,7.6,6.3,7.0,8.7,7.3,4.5,7.5,11.5,10
,EL CAJON LES,4.6,7.5,10.6,7.0,11.2,8.5,7.6,9.4,11.5,11.6,11.7,9.6,12.6,11.4,11.5,10.1,7.9,10.1,7.3,8.3,11.6,10.1,6.0,13.3,9.6,13.3,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,6.4,11.6,8.6,10.6,11.8,8.0,5.0,6.7,8.1,10.8,12.9,11.8,10.8,16.7,11.4,8.3,10.5,8.2,4.8,3.4,5.8,7.1,9.5,9.9,9.1,16.7,13
,PENDLETON,5.7,7.0,6.6,6.7,6.4,9.2,9.5,8.3,8.8,9.4,11.6,12.2,8.6,6.0,6.1,5.7,10.7,9.8,8.4,8.5,8.5,7.1,5.7,6.7,8.0,12.2,11
12 VWDR °,ALPINE,115,108,26,89,88,157,70,301,323,350,313,351,319,327,333,341,356,2,13,11,335,107,10,144,0,356,16
,CHULA VISTA,342,12,13,360,28,51,37,346,280,269,258,262,251,257,264,263,275,280,276,290,288,328,335,344,0,360,03
,DOWNTOWN SES,351,32,312,309,328,353,343,295,279,286,281,281,279,280,285,294,301,308,312,323,331,336,331,328,0,353,05
,EL CAJON LES,113,6,189,92,150,185,202,343,93,13,358,349,349,342,342,339,345,345,344,344,342,354,17,97,0,358,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,311,265,280,342,347,14,36,339,313,303,318,307,302,293,291,297,307,300,292,301,309,325,324,324,0,347,04
,OTAY MESA DVN,67,60,50,12,27,22,324,324,313,292,293,295,295,292,293,290,297,277,299,297,292,271,346,349,0,349,23
,PENDLETON,242,326,349,7,13,11,333,280,299,278,279,282,272,270,270,268,269,276,302,310,330,341,1,8,0,349,02
13 SIGTHETA °,ALPINE,52,42,51,22,47,34,35,26,34,33,34,36,34,41,32,29,29,26,25,20,24,31,55,46,35,55,22
,CHULA VISTA,31,45,54,47,25,30,30,56,41,25,23,22,21,20,21,20,21,23,19,17,19,23,19,15,28,56,07
,DOWNTOWN SES,29,45,43,31,29,33,68,42,28,23,21,17,16,16,18,23,25,22,21,22,22,20,22,21,27,68,06
,EL CAJON LES,29,42,61,46,47,59,51,58,74,68,44,32,19,12,12,11,13,12,10,9,9,33,55,33,35,74,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,31,33,21,20,32,31,36,41,32,33,33,20,19,17,17,16,16,13,8,8,9,12,7,9,21,41,07
,OTAY MESA DVN,22,38,37,29,18,21,44,53,24,21,20,15,14,14,16,14,11,12,10,13,17,21,25,18,22,53,07
,PENDLETON,33,56,44,36,16,44,46,25,26,22,19,20,15,13,13,12,13,16,16,15,12,16,11,14,23,56,01
14 VWSP MPH,ALPINE,.7,.5,.5,1.5,.5,.5,.4,2.1,2.7,3.4,3.7,3.7,4.5,4.5,5.5,4.9,3.9,2.9,1.8,1.2,.9,.3,.0,.3,.0,5.5,14
