Current Date:,8/23/2020,4:38 PM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/22/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,.028,C,C,.025,.026,.024,.026,.029,.035,.050,.049,.040,.039,.039,.036,.031,.028,.023,.019,.016,.015,.013,.012,.028,.050,10
,CHULA VISTA,.010,.014,C,C,.009,.004,.008,.017,.028,.032,.026,.024,.024,.022,.022,.021,.021,.020,.020,.019,.019,.019,.016,.013,.018,.032,09
,DOWNTOWN SES,.012,.014,C,C,.014,.009,.010,.025,.033,.038,.036,.031,.026,.025,.023,.020,.019,.013,.014,.014,.010,.012,.011,.011,.019,.038,09
,EL CAJON LES,.014,.011,C,C,C,.005,.011,.023,.037,.045,.035,.029,.026,.025,.026,.023,.022,.020,.018,.017,.018,.016,.014,.013,.021,.045,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.010,C,C,.003,.003,.015,.028,.039,.036,.035,.032,.032,.028,.027,.027,.025,.023,.021,.019,.015,.015,.012,.008,.021,.039,08
,OTAY MESA DVN,.008,.015,C,C,.005,.007,.010,.017,.032,.035,.040,.037,.035,.034,.032,.028,.026,.024,.021,.020,.019,.019,.017,.018,.022,.040,10
,PENDLETON,.032,.031,C,C,.025,.018,.018,.028,.035,.041,.054,.052,.051,.049,.044,.044,.032,.024,.024,.024,.022,.021,.021,.017,.032,.054,10
02 NOX PPM,ALPINE,.005,.002,C,C,.003,.003,.003,.003,.003,.003,.004,.004,.003,.003,.003,.003,.003,.003,.003,.004,.005,.005,.006,.006,.004,.006,22
,CARMEL MT RCH,.012,.008,C,C,.011,.010,.013,.016,.024,.020,.016,.014,.011,.012,.013,.010,.013,.012,.013,.011,.010,.010,.011,.010,.013,.024,08
,CHULA VISTA,.013,.008,C,C,.007,.015,.016,.015,.014,.005,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.003,.005,.005,.016,06
,DOWNTOWN SES,.014,.009,C,C,.011,.017,.020,.013,.015,.006,.004,.003,.002,.002,.003,.005,.005,.012,.008,.007,.012,.010,.010,.009,.009,.020,06
,EL CAJON LES,.011,.011,C,C,C,.013,.015,.014,.010,.006,.003,.002,.001,.001,.002,.001,.001,.001,.002,.002,.002,.003,.003,.003,.005,.015,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
