Current Date:,8/8/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/7/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,.034,C,C,.034,.031,.030,.022,.029,.037,.045,.052,.059,.069,.065,.057,.056,.051,.043,.037,.033,.030,.031,.037,.041,.069,13
,CHULA VISTA,.026,.026,C,C,.023,.023,.024,.025,.028,.031,.040,.041,.039,.039,.037,.036,.034,.031,.031,.030,.027,.025,.023,.019,.029,.041,11
,DOWNTOWN SES,.031,.029,C,C,.029,.027,.024,.025,.027,.033,.041,.041,.040,.038,.039,.037,.036,.033,.030,.029,.028,.028,.026,.026,.031,.041,10
,EL CAJON LES,.024,.022,C,C,C,.017,.019,.022,.029,.035,.043,.052,.057,.053,.047,.046,.044,.040,.034,.030,.023,.020,.017,.018,.032,.057,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.011,C,C,.029,.026,.026,.026,.031,.040,.045,.046,.043,.042,.043,.043,.039,.037,.032,.027,.025,.023,.021,.012,.031,.046,11
,OTAY MESA DVN,.021,.020,C,C,.020,.021,.023,.026,.030,.038,.043,.050,.055,.049,.043,.040,.039,.035,.030,.029,.027,.025,.024,.022,.032,.055,12
,PENDLETON,.014,.015,C,C,.011,.010,.012,.027,.032,.036,.038,.038,.038,.035,.036,.033,.031,.033,.033,.031,.031,.029,.021,.022,.027,.038,10
02 NOX PPM,ALPINE,.005,.003,C,C,.003,.008,.007,.018,.009,.005,.005,.004,.004,.005,.004,.004,.004,.004,.005,.005,.006,.007,.007,.004,.006,.018,07
,CARMEL MT RCH,.012,.011,C,C,.010,.025,.034,.023,.022,.027,M,M,.022,.022,.024,.020,.015,.016,.013,.017,.015,.010,.010,.010,.018,.034,06
,CHULA VISTA,.003,.003,C,C,.005,.005,.005,.005,.006,.010,.005,.003,.004,.003,.002,.003,.002,.003,.003,.003,.004,.005,.005,.007,.004,.010,09
,DOWNTOWN SES,.002,.003,C,C,.003,.004,.008,.009,.011,.011,.006,.004,.004,.004,.003,.004,.003,.004,.005,.006,.005,.005,.005,.005,.005,.011,08
,EL CAJON LES,.003,.003,C,C,C,.004,.004,.006,.007,.006,.004,.006,.005,.004,.004,.003,.004,.004,.005,.005,.007,.007,.007,.006,.005,.007,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.010,C,C,.002,.004,.004,.005,.007,.004,.004,.004,.004,.002,.002,.002,.002,.002,.002,.004,.003,.004,.004,.011,.004,.011,23
,OTAY MESA DVN,.006,.006,C,C,.007,.006,.005,.004,.005,.005,.007,.006,.005,.004,.004,.004,.004,.004,.004,.004,.004,.006,.005,.007,.005,.007,04
,PENDLETON,.007,.005,C,C,.006,.008,.007,.003,.002,.002,.001,.001,.001,.001,.001,.004,.003,.003,.002,.003,.003,.003,.009,.004,.004,.009,22
03 NO2 PPM,ALPINE,.004,.002,C,C,.002,.006,.005,.011,.006,.004,.004,.003,.003,.004,.003,.003,.003,.003,.004,.004,.005,.007,.006,.004,.004,.011,07
,CARMEL MT RCH,.009,.010,C,C,.006,.013,.016,.012,.011,.014,M,M,.012,.011,.012,.011,.008,.009,.008,.010,.009,.007,.007,.006,.010,.016,06
,CHULA VISTA,.003,.003,C,C,.005,.005,.004,.004,.005,.007,.004,.003,.003,.002,.002,.002,.002,.002,.002,.003,.004,.004,.004,.006,.004,.007,09
