Current Date:,8/14/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/13/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.036,C,C,.039,.043,.038,.040,.047,.061,.073,.082,.085,.078,.069,.055,.051,.049,.045,.040,.034,.033,.040,.043,.050,.085,12
,CHULA VISTA,.022,.022,C,C,.011,.008,.012,.015,.022,.031,.046,.047,.044,.035,.036,.042,.047,.037,.032,.029,.025,.022,.019,.019,.028,.047,11
,DOWNTOWN SES,.026,.029,C,C,.014,.007,.010,.013,.021,.032,.037,.044,.045,.034,.037,.040,.042,.031,.025,.027,.022,.023,.017,.016,.026,.045,12
,EL CAJON LES,.012,.012,.010,.008,.008,.007,.009,.018,.033,.046,.057,.070,.076,.070,.057,P,.048,.048,.040,.033,.022,.019,.018,.013,.031,.076,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.020,C,C,.010,.014,.013,.019,.030,.039,.050,.058,.056,.047,.046,.048,.047,.044,.035,.027,.025,.024,.023,.015,.032,.058,11
,OTAY MESA DVN,.015,.015,C,C,.007,.004,.011,.019,.031,.042,.056,.059,.059,.059,.046,.044,.045,.047,.038,.030,.029,.023,.022,.023,.032,.059,11
,PENDLETON,.017,.019,C,C,.015,.007,.014,.019,.023,.026,.028,.026,.029,.040,.037,.039,.038,.037,.036,.034,.031,.029,.017,.011,.026,.040,13
02 NOX PPM,ALPINE,.010,.006,C,C,.006,.005,.007,.011,.009,.007,.006,.006,.006,.004,.003,.003,.004,.004,.005,.007,.009,.009,.005,.003,.006,.011,07
,CARMEL MT RCH,.015,.015,C,C,.011,.050,.032,.058,.037,.034,.026,.026,M,.021,.026,.022,.023,.020,.024,.020,.019,.022,.026,.016,.026,.058,07
,CHULA VISTA,.003,.003,C,C,.007,.010,.011,.014,.015,.015,.007,.004,.004,.004,.004,.006,.006,.005,.003,.002,.002,.003,.004,.004,.006,.015,08
,DOWNTOWN SES,.004,.004,C,C,.009,.019,.027,.026,.023,.014,.012,.007,.009,.007,.007,.009,.011,.014,.016,.007,.009,.006,.009,.009,.012,.027,06
,EL CAJON LES,.008,.009,.009,.008,.009,.010,.018,.020,.019,.016,.012,.007,.005,.004,.004,P,.003,.004,.007,.008,.011,.011,.010,.011,.010,.020,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.005,C,C,.014,.013,.018,.015,.015,.011,.006,.004,.004,.004,.004,.003,.004,.005,.006,.007,.006,.006,.006,.009,.008,.018,06
,OTAY MESA DVN,.005,.006,C,C,.016,.038,.026,.019,.019,.014,.009,.006,M,M,M,.006,.007,.007,.006,.005,.004,.008,.007,.005,.011,.038,05
,PENDLETON,.012,.009,C,C,.011,.018,.015,.021,.012,.006,.004,.012,.009,.004,.003,.001,.001,.001,.001,.001,.001,.001,.006,<,.007,.021,07
03 NO2 PPM,ALPINE,.009,.005,C,C,.004,.004,.006,.008,.007,.005,.005,.005,.005,.004,.002,.002,.003,.004,.004,.006,.008,.008,.004,.003,.005,.009,00
,CARMEL MT RCH,.012,.011,C,C,.009,.019,.015,.023,.019,.018,.016,.017,M,.014,.017,.014,.015,.014,.017,.014,.014,.013,.019,.013,.015,.023,07
,CHULA VISTA,.003,.003,C,C,.007,.009,.009,.010,.011,.011,.006,.003,.003,.003,.003,.005,.005,.005,.003,.002,.002,.003,.004,.004,.005,.011,08
,DOWNTOWN SES,.003,.003,C,C,.009,.016,.019,.016,.015,.010,.009,.006,.007,.005,.006,.007,.009,.013,.016,.007,.009,.005,.009,.009,.009,.019,06
,EL CAJON LES,.008,.009,.009,.008,.009,.010,.012,.014,.014,.012,.010,.006,.004,.004,.003,P,.003,.004,.006,.008,.011,.011,.010,.011,.009,.014,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.006,C,C,.013,.012,.014,.011,.011,.009,.005,.004,.004,.003,.004,.003,.004,.005,.006,.007,.006,.006,.006,.009,.007,.014,06
,OTAY MESA DVN,.005,.005,C,C,.012,.020,.016,.013,.014,.011,.007,.005,M,M,M,.004,.006,.006,.006,.004,.003,.007,.006,.004,.008,.020,05
,PENDLETON,.012,.009,C,C,.010,.015,.012,.009,.007,.004,.003,.006,.006,.003,.002,.001,.001,.001,.001,.001,.001,.001,.006,<,.005,.015,05
04 NO PPM,ALPINE,.001,.001,C,C,.002,.001,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,04
,CARMEL MT RCH,.004,.004,C,C,.002,.030,.017,.034,.018,.016,.010,.009,M,.008,.009,.008,.008,.006,.007,.006,.006,.009,.006,.003,.010,.034,07
,CHULA VISTA,.000,.000,C,C,.000,.001,.003,.004,.004,.004,.001,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.004,07
,DOWNTOWN SES,.000,.000,C,C,.000,.003,.008,.009,.007,.004,.003,.001,.002,.002,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.002,.009,07
,EL CAJON LES,.000,.000,.000,.000,.000,.001,.006,.006,.004,.003,.002,.001,.000,.000,.001,P,.001,.000,.001,.000,.000,.000,.000,.000,.001,.006,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.001,.004,.004,.004,.002,.001,.000,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,06
,OTAY MESA DVN,.001,.001,C,C,.004,.018,.010,.006,.005,.004,.002,.001,M,M,M,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.018,05
,PENDLETON,.000,.000,C,C,.001,.004,.003,.012,.004,.002,.001,.005,.003,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,<,.002,.012,07
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,1.0,.5,.9,.6,.5,.5,C,M,.6,.6,.6,.7,.7,.7,.6,.5,.5,.5,.4,.6,1.0,05
10 INTMP °C,ALPINE,25,25,24,25,25,24,25,24,24,23,23,23,23,24,23,23,24,23,24,24,24,24,24,24,24,25,00
,CARMEL MT RCH,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,00
,CHULA VISTA,25,26,26,26,26,25,26,26,26,26,26,26,25,25,26,25,26,25,25,26,25,25,26,26,26,26,01
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,26,26,26,26,25,P,25,25,25,25,25,26,26,26,26,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,25,26,26,26,26,26,26,26,24,24,24,24,24,23,23,23,23,24,24,25,25,25,25,25,26,00
,PENDLETON,25,25,25,26,26,26,25,25,25,25,25,24,24,25,25,24,24,25,25,25,25,25,26,-13,23,26,03
11 PM2.5 µg/M3,ALPINE,11.6,8.6,8.6,12.3,10.4,8.0,9.8,6.9,6.6,5.2,7.6,8.5,12.1,14.3,9.2,5.0,2.4,2.8,2.5,4.8,5.2,4.0,5.3,5.0,7.3,14.3,13
,DOWNTOWN SES,8.5,8.4,4.7,7.5,9.1,10.5,12.2,10.3,15.5,11.9,8.3,M,11.8,9.9,7.3,7.2,9.2,7.4,4.4,4.9,5.3,2.7,10.1,11.0,8.6,15.5,08
,EL CAJON LES,8.5,13.2,9.1,11.6,9.3,10.1,10.7,13.4,12.7,13.6,12.9,12.1,13.3,12.3,6.5,2.9,4.3,8.1,6.7,6.7,13.1,9.9,9.2,8.9,9.9,13.6,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,8.3,9.4,11.0,16.7,28.7,50.1,34.4,37.5,25.6,21.7,15.5,11.3,10.8,20.1,7.9,7.5,6.1,12.3,7.7,4.8,4.3,4.2,12.1,10.0,15.7,50.1,05
,PENDLETON,9.3,14.3,13.6,11.9,16.0,9.9,16.1,23.0,14.8,10.8,M,M,7.4,6.6,13.4,7.4,4.0,6.7,7.2,5.8,3.3,2.8,9.8,M,10.1,23.0,07
12 VWDR °,ALPINE,176,78,41,156,147,138,166,226,318,317,327,319,329,346,332,334,349,5,341,174,146,141,133,87,0,349,16
,CHULA VISTA,217,231,160,169,87,258,292,291,259,264,258,259,254,259,267,260,258,235,234,236,198,186,202,196,0,292,06
,DOWNTOWN SES,318,334,335,359,358,340,319,305,281,275,276,279,284,285,294,296,290,273,284,300,319,338,338,343,0,359,03
,EL CAJON LES,281,329,271,336,257,282,173,41,M,M,M,M,M,M,M,P,10,14,348,339,304,178,319,284,0,348,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,305,313,329,338,331,304,304,326,310,307,287,303,310,307,313,320,319,319,283,282,289,312,318,313,0,338,03
,OTAY MESA DVN,345,325,4,345,76,132,356,350,307,294,292,290,298,296,291,293,297,297,327,296,320,252,347,339,0,356,06
,PENDLETON,354,345,16,18,15,8,258,270,288,285,272,247,246,274,270,254,228,205,224,201,210,164,331,19,0,354,00
13 SIGTHETA °,ALPINE,34,40,40,28,21,31,18,27,39,31,33,34,35,31,30,32,30,26,19,51,36,29,51,27,32,51,19
,CHULA VISTA,19,38,34,46,42,39,41,54,26,23,25,24,22,20,21,21,20,20,18,21,21,22,21,24,28,54,07
,DOWNTOWN SES,22,20,28,26,46,33,25,41,24,18,19,16,16,20,26,24,25,16,18,24,24,28,27,31,25,46,04
,EL CAJON LES,21,13,42,48,15,20,64,65,M,M,M,M,M,M,M,P,<,29,9,9,15,39,39,24,30,65,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,7,10,14,9,11,31,26,23,19,23,22,17,14,15,13,13,15,13,8,8,7,12,7,38,16,38,23
,OTAY MESA DVN,25,20,45,38,20,18,51,55,21,20,17,14,11,13,13,12,12,15,13,24,27,50,48,61,27,61,23
,PENDLETON,16,15,23,15,19,15,41,19,19,18,17,16,13,16,17,18,20,21,20,19,24,53,55,11,22,55,22
14 VWSP MPH,ALPINE,1.1,.4,.5,.9,1.0,.4,1.3,1.1,2.0,4.2,4.1,4.8,5.4,5.4,5.4,4.5,3.6,2.0,1.4,.4,.5,.9,.8,.9,.0,5.4,12
