Current Date:,8/6/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/5/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.010,.008,C,C,.012,.010,.013,.019,.044,.037,.046,.057,.063,.060,.056,.054,.049,.042,.033,.028,.024,.022,.021,.018,.033,.063,12
,CHULA VISTA,.032,.031,C,C,.034,.034,.033,.031,.033,.036,.034,.032,.030,.029,.029,.030,.029,.032,.031,.032,.032,.032,.031,.030,.031,.036,09
,DOWNTOWN SES,.036,.036,C,C,.033,.032,.032,.031,.032,.035,.034,.032,.033,.031,.031,.034,.031,.032,.031,.033,.034,.031,.034,.037,.032,.037,23
,EL CAJON LES,.021,.023,C,C,C,.017,.019,.025,.033,.039,.045,.047,.046,.046,.044,.039,.037,.034,.027,.027,.025,.023,.024,.025,.031,.047,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,.034,C,C,.033,.032,.031,.031,.031,M,M,M,.040,.041,.039,.035,.033,.031,.030,.029,.030,.029,.029,.031,.032,.041,13
,OTAY MESA DVN,.022,.020,C,C,.024,.023,.022,.024,.029,.040,.045,.044,.040,.037,.037,.036,.032,.031,.031,.030,.027,.026,.026,.027,.030,.045,10
,PENDLETON,.036,.036,C,C,.034,.032,.032,.031,.033,.030,.028,.029,.027,.028,.030,.031,.032,.034,.034,.034,.035,.035,.036,.036,.032,.036,00
02 NOX PPM,ALPINE,.007,.007,C,C,.005,.007,.009,.011,.000,.000,.000,.000,.000,.000,M,M,.004,.005,.005,.007,.006,.005,.005,.006,.004,.011,07
,CARMEL MT RCH,.006,.004,C,C,.022,.030,.036,.030,.029,.033,.029,.026,.022,.021,.025,.021,.023,.018,.013,.012,.012,.010,.010,.007,.020,.036,06
,CHULA VISTA,.002,.003,C,C,.001,.002,.002,.003,.004,.002,.002,.002,.002,.001,.001,.002,.003,.002,.002,.002,.002,.002,.002,.002,.002,.004,08
,DOWNTOWN SES,.001,.001,C,C,.003,.003,.004,.006,.005,.004,.004,.003,.002,.002,.002,.003,.003,.003,.003,.003,.003,.005,.003,.001,.003,.006,07
,EL CAJON LES,.003,.002,C,C,C,.004,.004,.004,.004,.005,.006,.005,.004,.004,.003,.004,.004,.004,.005,.005,.005,.005,.004,.003,.004,.006,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.001,C,C,.003,.004,.004,.006,.009,M,M,M,.002,.003,.003,.002,.003,.004,.004,.004,.004,.005,.005,.003,.004,.009,08
,OTAY MESA DVN,.005,.006,C,C,.005,.006,.010,.015,.017,.011,.006,.005,.004,.004,.004,.004,.003,.003,.003,.004,.004,.004,.005,.003,.006,.017,08
,PENDLETON,.001,.000,C,C,.001,.001,.001,.002,.002,.004,.001,.001,.007,.006,.002,.001,.001,.000,.000,.001,.001,.001,.001,.001,.002,.007,12
03 NO2 PPM,ALPINE,.007,.007,C,C,.004,.005,.006,.006,.000,.000,.000,.000,.000,.000,M,M,.003,.004,.005,.006,.006,.005,.004,.006,.004,.007,00
,CARMEL MT RCH,.005,.004,C,C,.013,.016,.019,.016,.015,.018,.016,.014,.012,.012,.012,.010,.011,.009,.007,.007,.007,.006,.007,.005,.011,.019,06
,CHULA VISTA,.002,.003,C,C,.001,.002,.002,.003,.003,.002,.002,.001,.001,.001,.001,.001,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,01
,DOWNTOWN SES,.001,.001,C,C,.002,.003,.003,.005,.004,.003,.003,.002,.001,.001,.001,.002,.002,.002,.003,.003,.003,.005,.003,.001,.002,.005,07
,EL CAJON LES,.003,.002,C,C,C,.003,.004,.003,.003,.004,.005,.004,.003,.003,.003,.003,.003,.003,.004,.004,.004,.005,.004,.003,.003,.005,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.001,C,C,.003,.004,.004,.005,.006,M,M,M,.002,.002,.002,.002,.003,.004,.004,.004,.004,.005,.005,.003,.003,.006,08
,OTAY MESA DVN,.005,.005,C,C,.005,.005,.008,.010,.011,.008,.005,.004,.003,.003,.003,.003,.002,.002,.002,.003,.003,.003,.004,.003,.005,.011,08
,PENDLETON,.001,.000,C,C,.001,.001,.001,.002,.001,.002,.001,.001,.003,.003,.001,.001,.001,.000,.001,.001,.001,.001,.001,.001,.001,.003,12
04 NO PPM,ALPINE,.001,.000,C,C,.001,.002,.003,.004,.000,.000,.000,.000,.000,.000,M,M,.001,.001,.001,.001,.001,.001,.001,.001,.001,.004,07
,CARMEL MT RCH,.001,.000,C,C,.010,.014,.017,.014,.014,.015,.013,.012,.010,.010,.012,.011,.012,.009,.006,.005,.005,.004,.003,.002,.009,.017,06
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,07
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.001,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.003,M,M,M,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.003,08
,OTAY MESA DVN,.001,.001,C,C,.001,.001,.002,.005,.005,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.005,07
,PENDLETON,.000,.000,C,C,.000,.000,.000,.000,.000,.002,.000,.000,.004,.003,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.004,12
06 CO PPM,CARMEL MT RCH,.2,.1,C,C,C,.5,.5,.4,.4,.4,.4,.4,.4,.5,.5,.5,.6,.5,.4,.3,.4,.3,.2,.2,.4,.6,16
10 INTMP °C,ALPINE,26,26,26,26,27,26,27,25,24,24,24,24,24,24,24,24,23,23,23,24,25,25,26,26,25,27,04
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,00
,CHULA VISTA,26,26,27,27,26,25,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,25,26,26,26,27,02
,DOWNTOWN SES,26,26,26,26,25,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,26,25,26,00
,EL CAJON LES,26,26,26,26,26,27,27,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,27,27,26,27,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,26,26,26,25,26,00
,PENDLETON,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,25,26,00
11 PM2.5 µg/M3,ALPINE,6.1,3.2,5.8,8.6,9.5,6.5,6.0,5.7,8.0,13.2,15.9,13.9,14.8,11.3,7.4,7.2,9.6,10.0,8.0,11.3,7.9,12.7,8.8,9.1,9.1,15.9,10
,DOWNTOWN SES,17.4,10.1,7.8,5.6,8.9,7.0,9.4,9.4,12.2,9.4,7.2,6.8,6.2,6.1,7.8,4.1,4.3,7.2,7.3,6.4,7.1,5.3,9.2,6.3,7.8,17.4,00
,EL CAJON LES,12.2,11.1,11.1,15.9,10.6,10.4,15.0,16.7,14.9,13.3,13.3,13.0,13.9,12.0,8.6,9.4,9.2,9.1,7.4,5.2,6.1,5.7,10.6,10.0,11.0,16.7,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,13.2,13.1,17.6,17.5,16.3,18.4,16.5,14.6,22.6,25.7,11.9,9.2,9.6,8.8,12.9,9.7,7.9,11.1,8.7,6.4,4.9,6.0,9.1,10.1,12.5,25.7,09
,PENDLETON,8.9,7.4,9.7,7.8,7.7,7.7,10.0,6.2,6.0,6.4,8.8,6.9,8.8,7.2,3.9,2.0,8.6,6.1,3.3,4.0,4.0,6.0,8.3,7.4,6.7,10.0,06
12 VWDR °,ALPINE,298,30,77,69,14,54,357,335,329,316,340,332,318,308,317,318,339,17,15,29,41,41,2,289,0,357,06
,CHULA VISTA,227,209,263,239,259,233,256,247,274,248,266,258,261,255,253,257,239,248,249,247,251,285,279,210,0,285,21
,DOWNTOWN SES,239,215,233,233,241,243,230,209,225,220,203,212,206,204,204,221,245,277,288,271,258,228,237,246,0,288,18
,EL CAJON LES,270,270,252,249,244,243,236,312,329,320,323,321,321,328,324,315,318,322,321,310,312,302,294,303,0,329,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,182,181,170,244,214,209,192,152,225,233,236,238,219,227,235,231,254,279,275,274,277,305,323,321,0,323,22
