Current Date:,8/28/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/27/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.039,C,C,.039,.039,M,M,M,.044,.055,.063,.073,.064,.055,.054,.052,.047,.040,.037,.035,.036,.039,.041,.046,.073,12
,CHULA VISTA,.009,.008,C,C,.007,.009,.009,.010,.017,.024,.039,.040,.037,.033,.032,.032,.033,.029,.026,.025,.028,.025,.021,.021,.023,.040,11
,DOWNTOWN SES,.015,.017,C,C,.018,.015,.013,.012,M,.030,.036,.036,.034,.033,.031,.034,.031,.032,.023,.027,.027,.028,.028,.029,.026,.036,10
,EL CAJON LES,.008,.008,C,C,C,.002,.005,.011,.023,.039,.053,.067,.062,.055,.052,.045,.040,.049,.041,.030,.022,.018,.018,.025,.032,.067,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.018,C,C,.016,.013,.012,.018,.028,.038,.044,.046,.043,.041,.039,.046,.045,.037,.028,.024,.023,.023,.022,.019,.029,.046,11
,OTAY MESA DVN,.011,.007,C,C,.008,.006,.010,.067,.020,.032,M,M,M,M,.043,.039,.036,.034,.028,.026,.024,.027,.023,.024,.025,.067,07
,PENDLETON,.008,.010,C,C,.011,.008,.005,.008,.018,.027,.034,.034,.030,.039,.036,.037,.037,.033,.032,.025,.026,.028,.027,.023,.024,.039,13
02 NOX PPM,ALPINE,.004,.003,C,C,.002,.002,M,M,M,.005,.005,.004,.004,.003,.003,.003,.003,.004,.005,.006,.007,.005,.004,.003,.004,.007,20
,CARMEL MT RCH,.011,.011,C,C,.028,.041,.030,.032,.040,M,M,M,.022,.020,.019,.020,.019,.017,.018,.014,.017,.014,.012,.013,.021,.041,05
,CHULA VISTA,.006,.006,C,C,.010,.007,.010,.010,.011,.016,.009,.005,.004,.003,.004,.004,.004,.005,.004,.005,.003,.003,.004,.004,.006,.016,09
,DOWNTOWN SES,.005,.004,C,C,.005,.007,.010,.017,M,.011,.007,.007,.006,.006,.005,.005,.006,.004,.010,.008,.007,.006,.005,.003,.007,.017,07
,EL CAJON LES,.008,.008,C,C,C,.014,.014,.017,.014,.011,.008,.006,.005,.005,.004,.003,.003,.003,.006,.008,.009,.009,.009,.006,.008,.017,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.004,.005,.008,.010,.008,.006,.005,.004,.004,.003,.003,.003,.003,.003,.003,.006,.006,.005,.005,.004,.005,.010,07
,OTAY MESA DVN,.006,.012,C,C,.010,.015,.006,M,M,M,M,M,M,M,.004,.007,.004,.004,.004,.003,.006,.004,.004,.003,.006,.015,05
,PENDLETON,.008,.006,C,C,.004,.005,.008,.014,.013,.006,.002,.002,.001,.005,.004,.002,.001,.001,.004,.006,.004,.001,.001,.003,.005,.014,07
03 NO2 PPM,ALPINE,.003,.002,C,C,.001,.001,M,M,M,.004,.004,.003,.003,.002,.002,.002,.002,.003,.004,.005,.006,.005,.003,.002,.003,.006,20
,CARMEL MT RCH,.006,.007,C,C,.009,.012,.011,.013,.019,M,M,M,.014,.011,.010,.011,.012,.011,.012,.010,.011,.010,.008,.008,.011,.019,08
,CHULA VISTA,.006,.006,C,C,.009,.007,.008,.007,.008,.011,.007,.004,.003,.003,.003,.003,.003,.004,.004,.005,.003,.003,.004,.004,.005,.011,09
,DOWNTOWN SES,.005,.003,C,C,.004,.006,.008,.010,M,.008,.006,.005,.004,.004,.004,.004,.005,.004,.009,.007,.007,.006,.004,.003,.006,.010,07
,EL CAJON LES,.008,.008,C,C,C,.010,.009,.010,.010,.009,.007,.006,.005,.004,.004,.003,.003,.003,.005,.008,.009,.009,.009,.006,.007,.010,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.004,.005,.006,.007,.006,.005,.004,.003,.003,.003,.002,.003,.003,.003,.003,.006,.006,.005,.005,.004,.004,.007,07
,OTAY MESA DVN,.005,.009,C,C,.007,.008,.004,M,M,M,M,M,M,M,.004,.005,.004,.004,.004,.003,.006,.003,.004,.003,.005,.009,01
,PENDLETON,.007,.006,C,C,.004,.004,.005,.006,.007,.004,.002,.002,.001,.003,.002,.002,.001,.001,.004,.006,.004,.001,.001,.003,.003,.007,00
04 NO PPM,ALPINE,.001,.001,C,C,.001,.001,M,M,M,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,09
