,DOWNTOWN SES,.6,.7,.2,1.2,.7,.6,1.4,4.1,5.6,4.2,3.7,5.0,6.1,5.2,6.1,6.4,5.5,5.8,2.2,.4,.8,1.5,1.6,1.3,.0,6.4,15
,EL CAJON LES,.7,.9,.4,.3,1.2,<,.8,3.5,4.2,4.1,4.5,5.2,6.6,6.6,6.0,5.3,4.2,4.2,3.3,2.3,1.3,1.0,1.4,2.0,.0,6.6,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,1.6,2.0,1.0,1.6,1.2,1.9,4.5,3.8,5.7,6.1,4.5,5.6,8.5,10.4,9.5,9.1,8.6,8.0,3.9,1.6,1.3,2.7,4.1,2.5,.0,10.4,13
,OTAY MESA DVN,.4,1.1,1.1,1.2,1.1,4.0,3.2,1.1,4.2,3.8,3.9,8.6,6.7,8.9,7.9,6.2,4.0,3.9,5.6,5.2,2.9,1.3,1.6,1.5,.0,8.9,13
,PENDLETON,4.0,3.6,4.7,2.4,1.8,2.6,3.0,5.3,5.2,5.4,7.2,5.7,4.4,4.3,4.3,3.6,2.1,4.0,5.3,3.0,.5,.4,1.5,1.8,.0,7.2,10
15 SWSP MPH,ALPINE,1.2,1.3,1.7,1.0,.7,1.7,2.6,2.9,4.2,4.4,4.7,5.2,6.1,5.8,5.3,5.3,4.3,3.0,2.6,2.6,1.4,.4,1.5,1.1,3.0,6.1,12
,CHULA VISTA,1.1,.6,1.2,1.9,1.0,1.6,1.9,2.7,4.4,5.1,4.2,5.5,5.6,5.3,6.5,4.2,4.9,4.7,3.4,2.0,1.5,1.8,2.3,1.0,3.1,6.5,14
,DOWNTOWN SES,.8,.9,1.2,1.6,1.6,1.6,2.3,4.3,6.0,4.7,4.2,5.5,6.4,5.8,6.8,6.8,6.0,6.2,2.7,.8,1.2,1.8,2.1,1.4,3.4,6.8,14
,EL CAJON LES,.7,1.1,.9,.9,1.4,<,1.6,3.6,4.3,4.3,4.8,5.4,6.8,6.8,6.3,5.5,4.3,4.4,3.4,2.8,1.6,1.1,1.4,2.1,3.3,6.8,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.9,2.6,1.9,2.7,2.5,2.3,4.7,5.0,6.1,6.7,5.4,6.3,9.2,11.0,9.9,9.6,9.0,8.2,4.0,2.8,1.5,2.8,4.4,2.6,5.1,11.0,13
,OTAY MESA DVN,1.4,2.4,2.9,2.0,1.9,4.8,4.0,1.9,4.7,4.8,4.6,9.0,7.0,10.9,9.4,6.7,4.4,4.2,5.8,5.4,3.1,1.4,2.0,1.7,4.4,10.9,13
,PENDLETON,4.1,3.8,4.8,2.5,2.2,2.9,3.8,5.7,5.9,5.8,7.5,6.3,4.5,4.5,4.7,3.8,2.6,4.2,5.4,3.1,1.3,.9,1.7,2.4,3.9,7.5,10
16 AMBTEMP °F,ALPINE,80.2,81.8,80.9,81.8,80.9,80.4,83.8,89.9,88.7,87.0,88.0,88.9,91.9,91.1,90.2,89.3,86.4,84.2,81.5,80.7,81.2,81.2,81.2,81.4,84.7,91.9,12
,CARMEL MT RCH,70.6,70.5,70.6,70.7,70.5,70.1,72.6,76.4,78.5,83.0,86.7,91.4,95.8,96.5,95.4,93.0,91.4,87.3,83.0,80.1,78.5,79.0,77.7,76.7,81.1,96.5,13
,CHULA VISTA,70.7,70.4,70.1,69.6,69.6,70.0,70.8,72.7,75.7,76.1,77.3,79.8,80.2,81.4,79.6,79.5,80.7,77.7,75.5,75.9,76.7,76.7,75.6,75.3,75.3,81.4,13
,DOWNTOWN SES,71.4,71.0,71.0,70.8,71.0,70.9,71.9,72.8,73.2,74.8,77.0,79.7,79.3,80.6,80.7,80.4,79.8,76.8,76.1,76.6,77.3,77.3,76.4,76.6,75.6,80.7,14
,EL CAJON LES,72.0,72.3,71.6,71.4,70.7,<,72.9,76.9,80.2,83.9,88.2,92.0,93.6,93.0,92.7,90.6,89.3,87.5,83.0,81.8,81.4,80.8,80.7,79.6,82.0,93.6,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,70.1,69.8,69.8,68.8,68.7,69.2,72.6,76.2,78.5,81.2,85.5,88.4,90.8,91.0,87.5,87.5,86.0,82.7,79.4,78.7,78.4,77.8,77.0,75.9,78.8,91.0,13
,OTAY MESA DVN,71.3,70.7,71.5,70.1,70.5,69.4,71.5,75.4,81.7,86.4,90.3,89.8,89.0,93.8,93.8,87.0,86.9,84.2,81.5,78.8,77.5,76.0,76.3,76.0,80.0,93.8,13
,PENDLETON,72.5,71.9,71.1,71.8,71.3,71.3,72.8,75.3,80.4,82.0,82.1,83.1,83.2,84.3,84.3,83.6,82.7,81.9,80.2,77.9,77.2,76.9,76.9,76.4,78.0,84.3,13
17 RELHUM %,ALPINE,55,51,49,43,44,49,46,40,41,45,45,43,37,37,38,38,42,44,46,47,46,47,47,46,44,55,00
,EL CAJON LES,86,83,85,85,87,<,81,73,69,62,50,45,41,40,41,44,42,46,56,57,57,60,60,62,61,87,04
,KEARNY MESA,85,86,88,88,89,88,84,77,73,68,56,50,43,40,45,43,45,52,60,62,63,63,68,76,66,89,04
18 PRES mmHg,EL CAJON LES,743,743,743,742,743,<,743,743,744,744,745,744,744,744,744,744,744,744,744,744,745,745,744,745,744,745,10
,KEARNY MESA,744,744,744,744,744,744,744,745,745,746,746,746,746,746,746,746,745,745,746,746,746,746,745,746,745,746,09
19 SOLAR W/M2,EL CAJON LES,-1,-1,-1,-1,-1,<,132,276,523,759,819,972,963,685,644,450,226,100,1,-1,-1,0,0,-1,284,972,11
,KEARNY MESA,0,0,0,0,0,14,131,260,580,752,755,801,899,798,509,469,295,107,5,0,0,0,0,0,266,899,12
25 NOY,EL CAJON LES,6.25,8.08,8.03,9.51,11.00,<,21.41,19.49,16.26,11.46,6.70,6.82,6.10,5.43,5.66,6.76,6.71,8.10,9.00,9.51,9.73,10.50,10.43,10.37,9.70,21.41,06
26 NOY-NO,EL CAJON LES,6.26,7.96,8.00,9.31,10.66,<,10.79,12.91,11.12,8.56,6.04,6.36,5.58,4.90,5.16,6.08,6.23,7.73,8.86,9.41,9.69,10.16,10.27,10.28,8.36,12.91,07
27 NO Trace,EL CAJON LES,.00,.11,.02,.20,.34,<,10.61,6.58,5.13,2.89,.66,.46,.51,.53,.50,.67,.47,.37,.14,.09,.03,.34,.16,.09,1.34,10.61,06
28 SO2 Tr PPB,EL CAJON LES,.0,.1,C,C,C,<,.1,.2,.1,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.1,.2,07
29 CO Tr PPB,EL CAJON LES,252.7,276.6,C,C,C,<,406.4,449.5,439.3,327.8,294.1,283.4,271.7,221.4,238.3,247.7,261.5,275.3,299.9,310.3,306.2,342.5,349.1,370.2,311.1,449.5,07
BCarbon ug/m3,DOWNTOWN SES,.63,.48,.58,.70,.96,.71,1.12,1.00,.69,.67,.96,.91,.61,.57,.57,.51,.49,.58,.66,.59,1.24,1.47,1.88,1.33,.83,1.88,22
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
