Current Date:,8/20/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/19/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.055,C,C,.052,.048,.043,.044,.052,.063,.076,.087,.092,.083,.080,.076,.071,.063,.047,.032,.024,.030,.030,.041,.056,.092,12
,CHULA VISTA,.011,.010,C,C,.001,.005,.009,.014,.015,.017,.032,.036,.034,.033,.037,.036,.032,.031,.031,.030,.029,.027,.025,.023,.023,.037,14
,DOWNTOWN SES,.012,.013,C,C,.007,.003,.005,.010,.014,.023,.029,.037,.038,.038,.032,.028,.025,.022,.019,.017,.024,.024,.020,.019,.020,.038,12
,EL CAJON LES,.006,.010,.009,.006,.005,.005,.010,.018,.032,.046,.058,.051,.057,.060,.060,.056,.044,.028,.016,.012,.009,.006,.006,.009,.025,.060,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.006,C,C,.005,.005,.008,.018,.027,.037,.041,.039,.043,.046,.044,.042,.034,.026,.021,.017,.013,.011,.013,.014,.023,.046,13
,OTAY MESA DVN,.017,.012,C,C,.017,.017,.010,.017,.029,.042,.056,.059,.054,.051,.049,.046,.041,.036,.031,.029,.027,.026,.026,.022,.032,.059,11
,PENDLETON,.022,.023,C,C,.002,.002,.006,.013,.020,.021,M,M,M,.031,.030,.024,.024,.021,.021,.025,.028,.023,.021,.021,.019,.031,13
02 NOX PPM,ALPINE,.006,.003,C,C,.005,.009,.011,.013,.008,.006,.006,.007,.007,.006,.005,.005,.004,.004,.006,.008,.012,.010,.011,.007,.007,.013,07
,CARMEL MT RCH,.015,.017,C,C,.031,.046,.059,.069,.045,.033,.023,.021,.021,.024,.026,.022,.015,.015,.013,.014,.012,.013,.012,.009,.025,.069,07
