Current Date:,12/1/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
11/30/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.039,C,C,.039,.038,.037,.036,.035,M,M,M,M,M,M,M,.037,.036,.032,.028,.029,.028,.026,.029,.033,.040,00
,CHULA VISTA,.039,.041,C,C,.037,.033,.038,.034,.034,.037,.038,.038,.038,.038,.039,.038,.036,.034,.034,.035,.028,.014,.008,.004,.032,.041,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.036,.037,C,C,C,.027,.026,.020,.025,.036,.037,.039,.039,.039,.038,.037,.034,.032,.029,.029,.029,.028,.025,.024,.031,.039,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.037,.039,C,C,.033,.026,.028,.026,.033,.036,.038,.037,.038,.038,.037,.036,.035,.033,.032,.024,.009,.011,.011,.011,.029,.039,01
,OTAY MESA DVN,.036,.036,.039,.038,.036,.034,.033,.035,.032,.035,.037,.037,.037,.038,.037,.037,.031,.023,.018,.013,.005,.010,.019,.020,.029,.039,02
,PENDLETON,.043,.042,C,C,.041,.032,.036,.027,.037,.038,.038,.040,.043,.041,.040,.040,.040,.040,.038,.012,.009,.007,.013,.015,.032,.043,00
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.002,.002,.003,.003,M,M,M,M,M,M,M,.003,.003,.005,.006,.005,.004,.005,.004,.003,.006,19
,CARMEL MT RCH,.003,.002,C,C,C,.022,.035,.035,.046,.021,.025,.019,.022,.021,.020,.025,.027,.040,.032,.018,.013,.014,.008,.005,.022,.046,08
,CHULA VISTA,.001,.001,C,C,.002,.004,.004,.005,.005,.004,.004,.003,.003,.004,.004,.004,.005,.007,.006,.004,.008,.021,.030,.033,.007,.033,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.006,.009,.013,.014,M,.004,.003,.003,.003,.004,.004,.006,.006,.008,.007,.005,.005,.007,.008,.006,.014,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.003,C,C,.004,.011,.010,.010,.005,.004,.003,.004,.004,.003,.005,.005,.005,.006,.006,.013,.022,.018,.016,.014,.008,.022,20
,OTAY MESA DVN,.001,.002,.001,.001,.002,.002,.003,.003,.003,.001,.001,.001,.001,.001,.001,.002,.007,.013,.020,.025,.036,.028,.016,.013,.008,.036,20
,PENDLETON,.001,.001,C,C,.001,.008,.005,.011,.002,.003,.002,.003,.003,.002,.002,.001,.001,.001,.003,.030,.024,.025,.014,.009,.007,.030,19
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.002,.002,.003,.003,M,M,M,M,M,M,M,.003,.003,.005,.006,.004,.004,.004,.004,.003,.006,19
,CARMEL MT RCH,.002,.001,C,C,C,.013,.019,.018,.021,.009,.011,.009,.010,.009,.009,.012,.014,.022,.024,.017,.013,.012,.008,.006,.012,.024,18
,CHULA VISTA,.001,.000,C,C,.002,.004,.003,.004,.003,.002,.002,.002,.002,.002,.002,.002,.004,.006,.005,.004,.008,.020,.028,.031,.006,.031,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.006,.007,.011,.010,M,.003,.002,.002,.002,.002,.004,.005,.006,.007,.006,.005,.005,.007,.007,.005,.011,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.003,C,C,.003,.010,.010,.009,.004,.003,.002,.003,.003,.002,.004,.004,.005,.006,.006,.013,.020,.017,.015,.013,.007,.020,20
