Current Date:,11/19/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
11/18/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.047,.047,.047,.047,.048,.048,.05,.052,.053,.053,.053,.053,.053,.052,.051,.05,.05,.051,.051,.051,.051,.051,.05,0.05,0.053,09
,CHULA VISTA,.021,.023,.025,.027,.03,.034,.039,.045,.048,.051,.052,.051,.049,.045,.039,.033,.028,.023,.02,.018,.016,.014,.013,.012,0.031,0.052,10
,EL CAJON LES,,,.011,.015,.02,.026,.033,.04,.046,.049,.05,.049,.045,.04,.033,.027,.021,.016,.012,.009,.008,,,,0.028,0.05,10
,KEARNY MESA,.026,.029,.031,.033,.036,.039,.043,.047,.05,.052,.053,.052,.049,.044,.041,.036,.033,.029,.026,.024,.024,.025,.023,.023,0.036,0.053,10
,OTAY MESA DVN,.025,.026,.026,.029,.032,.035,.038,.041,.045,.048,.049,.048,.046,.044,.042,.04,.038,.037,.036,.036,.036,.037,.038,.038,0.037,0.049,10
,PENDLETON,.022,.022,.023,.026,.029,.034,.039,.044,.048,.052,.055,.054,.05,.045,.04,.036,.031,.027,.024,.022,.022,.023,.022,.02,0.033,0.055,10
