Current Date:,11/27/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
11/26/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.039,C,C,.040,.041,.041,.030,.037,.043,.045,.046,.047,.047,.047,.047,.041,.034,.035,.039,.037,.042,.043,.044,.041,.047,12
,CHULA VISTA,.005,.011,C,C,.012,.005,.002,.005,.011,.022,.033,.039,.041,.043,.042,.037,.032,.023,.013,.006,.003,.005,.002,.008,.018,.043,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.004,C,C,C,.003,.002,.004,.007,.014,.030,.043,.046,.046,.044,.043,.043,.044,.027,.010,.014,.009,.010,.005,.021,.046,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.019,C,C,.022,.009,.012,.016,.020,.025,.041,.042,.039,.044,.043,.044,.045,.034,.026,.018,.022,.021,.015,.023,.027,.045,16
,OTAY MESA DVN,.025,.032,C,C,.034,.033,.031,.024,.032,.036,.040,.041,.042,.042,.044,.043,.037,.027,.016,.004,.007,.019,.029,.030,.030,.044,14
,PENDLETON,.013,.015,C,C,.018,.017,.016,.015,.021,.026,.035,.035,.041,.044,M,M,M,M,M,M,M,M,M,M,.024,.044,13
02 NOX PPM,ALPINE,.002,.001,C,C,.002,.002,.004,.018,.009,.002,.002,.002,.001,.002,.002,.002,.009,.013,.010,.006,.005,.002,.002,.002,.005,.018,07
,CARMEL MT RCH,.033,.039,C,C,C,.041,.091,.048,.014,.010,M,.035,.027,.030,.028,.028,.022,.036,.051,.052,.057,.054,.059,.041,.040,.091,06
,CHULA VISTA,.016,.011,C,C,.015,.030,.038,.053,.041,.023,.015,.010,.011,.009,.011,.013,.017,.025,.036,.044,.042,.035,.033,.027,.025,.053,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.016,.017,C,C,C,.020,.034,.047,.051,.049,.022,.007,.006,.006,.010,.010,.010,.009,.018,.030,.023,.025,.022,.028,.022,.051,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
