Current Date:,11/3/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
11/2/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.045,C,C,.045,.041,.039,.037,.038,.039,.039,.040,.041,.042,.051,.051,.047,.041,.045,.048,.045,.046,.045,.049,.043,.051,14
,CHULA VISTA,.005,.006,C,C,.019,.009,.005,.009,.013,.030,.028,.040,.040,.047,.049,.055,.058,.051,.034,.040,.025,.025,.014,.011,.027,.058,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.008,.004,C,C,C,.003,.003,.007,.014,.025,.033,.043,.045,.049,.049,.048,.048,.040,.053,.038,.023,.013,.015,.018,.027,.053,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.019,C,C,.012,.018,.012,.023,.025,.028,.036,.041,.048,.050,.051,.056,.069,.061,.056,.046,.050,.050,.042,.034,.038,.069,16
,OTAY MESA DVN,.020,.025,C,C,.022,.016,.018,.019,.017,.029,.037,.042,.046,.045,.048,.048,.048,.047,.044,.035,.023,.025,.033,.024,.032,.048,14
,PENDLETON,.024,.026,C,C,.019,.011,.011,.018,.022,.036,.036,.041,.050,.061,.066,.065,.062,.058,.053,.036,.026,.025,.026,.026,.036,.066,14
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.003,.003,.004,.002,.001,.002,.002,.001,.001,.003,.003,.004,.010,.008,.004,.005,.004,.004,.002,.003,.010,17
,CARMEL MT RCH,.037,.055,C,C,C,.085,M,.102,.061,.062,.039,.029,.027,.025,.026,.024,.027,.026,.030,.016,.037,.030,.034,.037,.040,.102,07
,CHULA VISTA,.028,.027,C,C,.015,.027,.046,.049,.042,.020,.028,.021,.015,.011,.011,.008,.008,.011,.024,.019,.025,.021,.028,.029,.023,.049,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
