Current Date:,11/22/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
11/21/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.047,C,C,.045,.044,.038,.033,.034,.044,.047,.048,.048,.051,.051,.047,.038,.034,.028,.019,.019,.029,.027,.025,.038,.051,13
,CHULA VISTA,.005,.021,C,C,.021,.017,.007,.007,.013,.025,.035,.040,.043,.040,.042,.046,.047,.042,.026,.012,.001,.011,.014,.006,.023,.047,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.009,.007,C,C,C,.002,.002,.004,.011,.025,.032,.043,.047,.048,.048,.041,.033,.036,.030,.021,.017,.013,.009,.005,.023,.048,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,.022,C,C,.023,.019,.011,.022,.028,.038,.040,.043,.042,.044,.045,.039,.036,.040,.028,.013,.018,.019,.019,.015,.028,.045,14
,OTAY MESA DVN,.000,.000,C,C,.000,.001,.001,.001,.001,M,M,M,M,.043,.035,.038,.034,.034,.028,.017,.011,.019,.013,.009,.015,.043,13
,PENDLETON,.021,.023,C,C,.020,.010,.016,.018,.021,.032,.043,.047,.049,.049,.048,.047,.049,.046,.023,.009,.011,.014,.017,.015,.028,.049,12
02 NOX PPM,ALPINE,.005,.005,C,C,.003,.002,.003,.007,.012,.005,.003,.004,.004,M,M,.006,.007,.006,.009,.015,.015,.005,.006,.006,.006,.015,19
,CARMEL MT RCH,.026,.030,C,C,C,.058,.089,.070,.081,M,M,.040,.031,.033,.030,.026,.026,.028,.030,.021,.012,.012,.025,.038,.037,.089,06
,CHULA VISTA,.027,.011,C,C,.008,.011,.023,.038,.038,.030,.018,.015,.005,.005,.006,.005,.004,.005,.016,.029,.037,.022,.015,.020,.018,.038,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.016,.016,C,C,C,.026,.035,.059,.050,.024,.018,.008,.005,.008,.007,.006,.009,.011,.013,.017,.017,.018,.021,.025,.019,.059,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.011,C,C,.010,.014,.024,.016,.017,.008,.006,.006,.010,.008,.006,.007,.007,.007,.015,.025,.021,.017,.016,.017,.013,.025,19
,OTAY MESA DVN,.009,.010,C,C,.010,.014,.032,.027,.043,.033,.020,M,M,.009,.006,.006,.006,.004,.006,.014,.023,.008,.014,.020,.016,.043,08
,PENDLETON,.011,.008,C,C,.013,.032,.019,.022,.021,.012,.006,.005,.004,.003,.003,.002,.003,.003,.021,.034,.029,.018,.014,.014,.014,.034,19
03 NO2 PPM,ALPINE,.005,.005,C,C,.003,.002,.003,.006,.009,.004,.003,.003,.003,M,M,.006,.007,.006,.009,.015,.014,.005,.006,.006,.006,.015,19
,CARMEL MT RCH,.024,.024,C,C,C,.030,.035,.030,.033,M,M,.023,.019,.019,.019,.016,.016,.019,.023,.020,.012,.013,.022,.027,.022,.035,06
,CHULA VISTA,.025,.010,C,C,.007,.010,.019,.024,.022,.020,.013,.012,.004,.004,.004,.004,.003,.005,.014,.027,.032,.021,.015,.019,.014,.032,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
