Current Date:,11/8/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
11/7/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,.024,.025,.027,.029,.033,.038,.044,.05,.053,.054,.055,.055,.053,.05,.046,.041,.038,.037,.035,.034,.034,.033,.031,0.039,0.055,11
,CHULA VISTA,.033,.033,.033,.034,.036,.039,.041,.043,.044,.046,.047,.048,.047,.045,.044,.044,.044,.044,.045,.045,.046,.047,.046,.045,0.042,0.048,11
,EL CAJON LES,,,,.035,.036,.039,.042,.045,.048,.05,.053,.054,.053,.05,.045,.041,.039,.037,.034,.032,.03,,,,0.042,0.054,11
,KEARNY MESA,.037,.037,.037,.038,.04,.042,.044,.046,.048,.05,.051,.052,.052,.051,.049,.045,.044,.042,.041,.039,.038,.036,.037,.038,0.043,0.052,11
,OTAY MESA DVN,.031,.031,.032,.033,.034,.037,.04,.043,.045,.047,.048,.048,.047,.045,.042,.04,.037,.035,.035,.035,.034,.034,.034,.035,0.038,0.048,10
,PENDLETON,.023,.023,.024,.027,.03,.034,.039,.043,.047,.051,.053,.053,.051,.049,.045,.042,.039,.037,.035,.034,.033,.033,.034,.035,0.038,0.053,10
