Current Date:,11/4/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
11/3/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,.048,C,C,.050,.048,.047,.046,.047,.055,.057,.062,.063,.068,.071,.066,.061,.056,.053,.057,.058,.059,.059,.057,.056,.071,14
,CHULA VISTA,.022,.016,C,C,.017,.014,.004,.018,.027,.032,.039,.054,.058,.056,.056,.048,.045,.033,.023,.008,.000,.000,.000,.005,.026,.058,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.012,.007,C,C,C,.003,.004,.010,.019,.028,.048,.059,.059,.065,.068,.061,.059,.041,.024,.021,.014,.011,.008,.008,.029,.068,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.031,C,C,.023,.017,.019,.019,.031,.046,.051,.049,.060,.062,.069,.074,.070,.062,.051,.037,.035,.032,.028,.021,.041,.074,15
,OTAY MESA DVN,.033,.031,C,C,.027,.030,.035,.027,.026,.035,.046,.054,.062,.058,.055,.057,.054,.043,.036,.037,.040,.036,.034,.030,.040,.062,12
,PENDLETON,.028,.027,C,C,.019,.020,.018,.021,.029,.037,.037,.043,.051,.059,.061,.058,.062,.055,.057,.050,.027,.020,.022,.022,.037,.062,16
02 NOX PPM,ALPINE,.002,.003,C,C,.002,.003,.004,.005,.009,.005,.004,.003,.003,.009,.011,.004,.003,.006,.007,.004,.003,.002,.002,.002,.004,.011,14
,CARMEL MT RCH,.031,.042,C,C,C,.068,.049,.029,.047,.023,.020,.029,.024,.014,.018,.022,.022,.027,.025,.026,.033,.021,.025,.035,.030,.068,05
,CHULA VISTA,.015,.016,C,C,.013,.017,.046,.022,.021,.027,.033,.014,.007,.004,.005,.005,.004,.006,.010,.018,.033,.039,.035,.023,.019,.046,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.023,.028,C,C,C,.033,.039,.044,.035,.033,.017,.012,.019,.016,.009,.006,.008,.016,.022,.022,.024,.024,.026,.027,.023,.044,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.011,C,C,.016,.026,.024,.031,.019,.008,.010,.020,.013,.007,.005,.004,.006,.011,.017,.021,.020,.021,.023,.027,.016,.031,07
,OTAY MESA DVN,.007,.010,C,C,.011,.008,.003,.015,.034,.034,.023,.018,.009,.005,.004,.003,.004,.005,.011,.010,.006,.009,.009,.012,.011,.034,08
,PENDLETON,.011,.010,C,C,.014,.013,.015,.014,.014,.012,.015,.008,.006,.005,.004,.002,.003,.005,.003,.006,.014,.016,.012,.012,.010,.016,21
03 NO2 PPM,ALPINE,.002,.003,C,C,.002,.003,.004,.004,.007,.004,.004,.003,.003,.008,.010,.004,.003,.006,.007,.004,.003,.002,.002,.002,.004,.010,14
,CARMEL MT RCH,.029,.031,C,C,C,.037,.031,.018,.027,.017,.015,.021,.017,.011,.015,.019,.020,.026,.025,.025,.032,.021,.024,.034,.024,.037,05
,CHULA VISTA,.014,.016,C,C,.012,.015,.026,.016,.015,.019,.025,.011,.006,.003,.004,.004,.003,.005,.010,.017,.025,.024,.022,.020,.014,.026,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.023,.027,C,C,C,.023,.022,.024,.022,.022,.013,.010,.016,.014,.008,.005,.007,.016,.021,.021,.024,.023,.024,.025,.019,.027,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.010,C,C,.016,.024,.021,.022,.014,.007,.008,.016,.011,.006,.005,.004,.006,.011,.017,.021,.020,.021,.023,.027,.015,.027,23
,OTAY MESA DVN,.008,.010,C,C,.010,.008,.003,.012,.024,.026,.019,.016,.008,.005,.004,.003,.004,.006,.011,.010,.006,.009,.010,.012,.010,.026,09
