Current Date:,11/14/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
11/13/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.042,C,C,.044,.043,.041,.039,.042,.042,.044,.045,.047,.049,.047,.046,.045,.042,.040,.041,.047,.048,.048,.047,.044,.049,13
,CHULA VISTA,.039,.039,C,C,.028,.028,.030,.022,.038,.042,M,.043,.043,.046,.045,.042,.038,.027,.013,.008,.008,.006,.036,.023,.030,.046,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.006,C,C,C,.003,.003,.006,.008,.017,.033,.044,.047,.049,.047,.046,.045,.043,.035,.009,.006,.006,.004,.004,.022,.049,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.032,C,C,.027,.015,.016,.024,.032,.041,.044,.043,.045,.045,.044,.043,.041,.027,.016,.014,.015,.018,.023,.027,.030,.045,12
,OTAY MESA DVN,.041,.042,C,C,.043,.044,.045,.043,.044,.043,.044,.042,.043,.042,.040,.039,.036,.037,.033,.030,.033,.037,.041,.042,.040,.045,06
,PENDLETON,.033,.036,C,C,.034,.030,.023,.029,.037,.040,.042,.040,.045,.046,.044,.043,.039,.023,.022,.025,.020,.013,.024,.025,.032,.046,13
02 NOX PPM,ALPINE,.003,.002,C,C,.001,.003,.003,.006,.004,.004,.003,.003,.002,.002,.001,.002,.002,.004,.007,.005,.001,.000,.000,.000,.003,.007,18
,CARMEL MT RCH,.012,.006,.003,.001,.001,.001,.003,.002,.002,.001,.002,.001,M,.003,.002,.002,.002,.002,.002,.001,.000,.002,.005,.016,.003,.016,23
,CHULA VISTA,.003,.003,C,C,.011,.013,.013,.030,.009,.003,M,.003,.006,.006,.008,.012,.016,.021,.035,.040,.037,.038,.008,.016,.016,.040,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.030,.025,C,C,C,.031,.053,.067,.078,.048,.023,.007,.004,.004,.002,.002,.002,.004,.009,.034,.039,.035,.037,.036,.027,.078,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.008,C,C,.012,.030,.029,.022,.017,.007,.004,.007,.006,.008,.009,.012,.011,.019,.032,.034,.031,.025,.021,.014,.017,.034,19
,OTAY MESA DVN,.001,.001,C,C,.000,.000,.002,.003,.000,.001,.000,M,M,M,M,M,.010,.007,.008,.010,.006,.003,.002,.001,.003,.010,16
,PENDLETON,.008,.005,C,C,.008,.012,.019,.016,.008,.007,.005,.010,.003,.003,.006,.007,.010,.022,.023,.017,.025,.027,.013,.012,.012,.027,21
03 NO2 PPM,ALPINE,.003,.002,C,C,.001,.002,.003,.005,.003,.003,.002,.003,.002,.002,.001,.002,.002,.004,.005,.005,.001,.000,.000,.000,.002,.005,07
,CARMEL MT RCH,.011,.006,.004,.002,.001,.002,.003,.002,.002,.001,.002,.001,M,.002,.002,.002,.002,.002,.002,.001,.001,.003,.005,.015,.003,.015,23
,CHULA VISTA,.003,.002,C,C,.011,.012,.012,.020,.006,.002,M,.001,.004,.004,.006,.010,.014,.020,.032,.036,.034,.033,.007,.015,.014,.036,19
