Current Date:,11/19/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
11/18/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,C,C,.050,.049,.049,.049,.045,.041,.048,.049,.051,.052,.055,.060,.061,.055,.045,.049,.050,.051,.052,.052,.053,.050,.061,15
,CHULA VISTA,.022,C,C,.019,.023,.021,.016,.028,.032,.038,.042,.045,.057,.059,.060,.056,.054,.047,.036,.029,.025,.012,.011,.011,.033,.060,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.019,C,C,C,.005,.004,.004,.006,.019,.030,.041,.051,.056,.059,.058,.055,.048,.038,.034,.016,.012,.009,.006,.007,.027,.059,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,C,C,.028,.028,.025,.024,.032,.038,.045,.046,.052,.056,.055,.056,.055,.054,.050,.040,.026,.022,.031,.017,.029,.037,.056,12
,OTAY MESA DVN,.021,C,C,.020,.027,.026,.030,.029,.025,.031,.044,.049,.048,.055,.054,.055,.051,.041,.038,.033,.032,.033,.040,.040,.037,.055,13
,PENDLETON,.027,C,C,.027,.019,.020,.021,.021,.024,.032,.045,.054,.058,.059,.059,.058,.057,.052,.038,.022,.015,.022,.024,.025,.035,.059,13
02 NOX PPM,ALPINE,.003,C,C,.001,.001,.001,.001,.004,.006,.003,.003,.002,.002,.002,.003,.003,.005,.010,.007,.004,.003,.003,.003,.002,.003,.010,17
,CARMEL MT RCH,.023,C,C,C,.025,.042,.043,.055,.040,.037,.022,.015,.017,.018,.018,.020,.023,.031,.034,.043,.049,.035,.058,.036,.033,.058,22
,CHULA VISTA,.016,C,C,.013,.010,.012,.018,.012,.011,.009,.012,.019,.009,.007,.007,.007,.006,.008,.013,.019,.021,.027,.024,.023,.014,.027,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.014,C,C,C,.022,.025,.027,.037,.024,.017,.011,.006,.004,.006,.004,.004,.008,.014,.015,.025,.027,.028,.029,.023,.018,.037,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,C,C,.010,.010,.013,.015,.008,.007,.007,.012,.003,.004,.003,.004,.004,.005,.007,.014,.022,.026,.017,.028,.013,.011,.028,22
,OTAY MESA DVN,.016,C,C,.017,.011,.012,.007,.009,.022,.021,.011,.005,.009,.007,.005,.005,.004,.006,.007,.014,.014,.009,.006,.005,.010,.022,08
,PENDLETON,.010,C,C,.007,.010,.009,.009,.010,.009,.008,.006,.004,.003,.003,.003,.002,.002,.003,.016,.027,.028,.017,.015,.012,.010,.028,20
03 NO2 PPM,ALPINE,.003,C,C,.001,.001,.001,.001,.003,.005,.002,.002,.002,.002,.002,.003,.003,.005,.009,.007,.004,.003,.003,.003,.002,.003,.009,17
