Current Date:,11/12/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
11/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,C,C,.055,.056,.057,.059,.056,.058,.063,.062,.064,.064,.063,.055,.049,.048,.047,.042,.044,.045,.045,.046,.047,.053,.064,11
,CHULA VISTA,.016,C,C,.033,.025,.029,.028,.022,.032,.040,.047,.047,.051,.054,.060,.059,.054,.043,.030,.012,.007,.009,.014,.019,.033,.060,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.011,C,C,C,.007,.005,.007,.008,.014,.027,.046,.055,.060,.064,.066,.066,.053,.046,.038,.021,.011,.009,.006,.007,.029,.066,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,C,C,.038,.042,.040,.039,.040,.038,.046,.052,.053,.058,.063,.066,.061,.057,.049,.037,.030,.030,.027,.035,.034,.044,.066,14
,OTAY MESA DVN,.020,C,C,.031,.033,.032,.030,.029,.035,.043,.046,.050,.057,.054,.056,.058,.055,.050,.048,.045,.043,.042,.041,.042,.042,.058,15
,PENDLETON,.026,C,C,.028,.030,.032,.032,.031,.032,.036,.045,.049,.056,.060,.061,.061,.059,.041,.041,.043,.034,.035,.032,.031,.040,.061,14
02 NOX PPM,ALPINE,.001,C,C,.001,.000,.001,.001,.003,.006,.003,.003,.002,.002,.002,.002,.001,.002,.001,.004,.002,.002,.002,.001,.000,.002,.006,08
,CARMEL MT RCH,.035,.024,.014,.016,.016,.019,.028,.039,.038,.030,.017,.015,.015,.015,.017,.015,.021,.005,.002,.011,.001,.001,.001,.000,.016,.039,07
,CHULA VISTA,.019,C,C,.006,.009,.008,.009,.018,.014,.009,.008,.011,.011,.009,.006,.006,.007,.012,.019,.034,.036,.027,.021,.016,.014,.036,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.023,C,C,C,.020,.023,.025,.031,.030,.021,.010,.006,.005,.006,.006,.007,.013,.011,.009,.020,.028,.030,.031,.029,.018,.031,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,C,C,.005,.003,.006,.008,.007,.008,.006,.003,.004,.005,.006,.003,.005,.006,.009,.015,.020,.015,.015,.007,.008,.008,.020,19
,OTAY MESA DVN,.026,C,C,.010,.007,.008,.011,.015,.014,.010,.011,.012,.005,.009,.008,.006,.005,.003,.002,.002,.002,.002,.001,.001,.008,.026,00
,PENDLETON,.009,C,C,.007,.006,.006,.006,.010,.009,.009,.007,.006,.004,.004,.003,.003,.003,.016,.015,.013,.013,.010,.009,.008,.008,.016,17
03 NO2 PPM,ALPINE,.001,C,C,.001,.001,.001,.001,.002,.006,.003,.002,.002,.002,.002,.002,.001,.001,.001,.004,.002,.002,.002,.001,.000,.002,.006,08
,CARMEL MT RCH,.029,.023,.013,.015,.015,.017,.023,.026,.025,.021,.013,.011,.011,.011,.013,.012,.018,.005,.002,.009,.001,.001,.001,.001,.013,.029,00
,CHULA VISTA,.018,C,C,.005,.008,.008,.009,.015,.011,.007,.006,.008,.009,.007,.005,.005,.006,.012,.019,.033,.033,.025,.020,.015,.013,.033,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.021,C,C,C,.019,.020,.020,.020,.020,.016,.008,.006,.004,.005,.006,.006,.013,.011,.009,.019,.025,.027,.027,.025,.016,.027,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,C,C,.005,.003,.006,.008,.007,.007,.005,.003,.004,.004,.005,.003,.004,.006,.009,.015,.020,.014,.015,.007,.007,.008,.020,19
,OTAY MESA DVN,.026,C,C,.010,.007,.008,.011,.014,.012,.009,.010,.010,.005,.008,.008,.006,.006,.004,.002,.002,.002,.002,.002,.001,.008,.026,00
,PENDLETON,.009,C,C,.006,.006,.006,.005,.008,.007,.007,.006,.005,.003,.003,.003,.003,.002,.015,.014,.012,.012,.009,.008,.007,.007,.015,17
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.006,.002,.001,.001,.001,.002,.005,.013,.013,.009,.004,.004,.003,.003,.004,.003,.003,.000,.000,.002,.000,.000,.000,.000,.003,.013,07
,CHULA VISTA,.001,C,C,.001,.001,.001,.001,.003,.003,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.002,.003,.002,.001,.001,.002,.003,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,C,C,C,.001,.003,.006,.011,.011,.006,.002,.001,.001,.001,.001,.001,.001,.000,.000,.001,.003,.003,.004,.004,.003,.011,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
