Current Date:,11/8/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
11/7/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.034,C,C,.025,.020,.017,.020,.033,.035,.041,.047,.054,.061,.066,.063,.057,.049,.049,.042,.038,.040,.032,.021,.039,.066,14
,CHULA VISTA,.036,.034,C,C,.033,.033,.034,.033,.033,.037,.041,.049,.052,.051,.049,.047,.049,.043,.047,.041,.036,.041,.048,.050,.041,.052,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.035,.036,C,C,C,.036,.035,.033,.033,.035,.040,.046,.057,.060,.059,.055,.052,.055,.049,.043,.032,.021,.027,.033,.041,.060,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.035,.037,C,C,.038,.038,.038,.036,.037,.040,.045,.051,.053,.054,.053,.054,.055,.050,.050,.049,.049,.032,.024,.045,.043,.055,16
,OTAY MESA DVN,.033,.033,C,C,.032,.031,.030,.031,.033,.036,.040,.045,.052,.054,.053,.050,.047,.043,.040,.039,.036,.035,.030,.028,.038,.054,13
,PENDLETON,.023,.026,C,C,.022,.023,.020,.024,.023,.037,.045,.051,.055,.061,.055,.056,.051,.050,.045,.039,.035,.034,.033,.031,.038,.061,13
02 NOX PPM,ALPINE,.004,.003,C,C,.004,.009,.013,.013,.005,.006,.005,.005,.004,.005,.005,.005,.006,.006,.006,.008,.007,.006,.008,.012,.007,.013,06
,CARMEL MT RCH,.007,.009,.010,.012,.016,.032,.025,.037,.030,M,.026,.025,.029,.027,M,M,.022,.020,.021,.019,.016,.017,.014,.013,.020,.037,07
,CHULA VISTA,.004,.005,C,C,.004,.004,.005,.007,.007,.008,.010,.007,M,M,M,M,.006,.010,.007,.009,.009,.007,.005,.004,.007,.010,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.002,.003,.004,.005,.006,.007,.007,.006,.006,.006,.007,.007,.007,.008,.010,.012,.014,.010,.005,.007,.014,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.003,.004,.004,.006,.006,.007,.007,.006,.005,.005,.006,.005,.006,.006,.005,.006,.005,.012,.016,.007,.006,.016,22
,OTAY MESA DVN,.002,.002,C,C,.002,.003,.004,.004,.003,.003,.005,.006,.006,.004,.004,.004,.004,.006,.007,.006,.005,.004,.005,.006,.004,.007,18
,PENDLETON,.011,.006,C,C,.006,.008,.011,.009,.010,.007,.012,.009,.006,.005,.008,.009,.009,.004,.012,.017,.014,.012,.009,.008,.009,.017,19
03 NO2 PPM,ALPINE,.004,.003,C,C,.004,.008,.010,.009,.004,.004,.004,.004,.004,.004,.005,.005,.006,.006,.006,.007,.006,.005,.008,.011,.006,.011,23
,CARMEL MT RCH,.005,.006,.007,.009,.011,.019,.016,.021,.016,M,.016,.016,.017,.017,M,M,.015,.015,.015,.015,.012,.013,.011,.011,.013,.021,07
,CHULA VISTA,.003,.004,C,C,.004,.003,.004,.005,.006,.006,.007,.006,M,M,M,M,.005,.009,.006,.008,.009,.006,.004,.003,.005,.009,17
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.002,.003,.004,.004,.005,.006,.006,.006,.005,.005,.006,.006,.007,.008,.009,.012,.014,.010,.005,.006,.014,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.003,.004,.004,.006,.005,.005,.005,.005,.004,.004,.005,.005,.006,.006,.005,.005,.005,.012,.016,.007,.006,.016,22
,OTAY MESA DVN,.002,.002,C,C,.002,.003,.004,.003,.003,.003,.004,.005,.005,.004,.004,.004,.004,.006,.007,.006,.005,.005,.005,.006,.004,.007,18
,PENDLETON,.008,.005,C,C,.006,.007,.010,.008,.007,.005,.008,.006,.005,.004,.005,.006,.006,.003,.008,.013,.013,.011,.009,.007,.007,.013,19
