Current Date:,11/17/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
11/16/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.037,C,C,.040,.040,.039,.036,.036,.040,.040,.044,.047,.049,.052,.053,.051,.043,.043,.046,.049,.050,.050,.051,.044,.053,15
,CHULA VISTA,.012,.014,C,C,.016,.010,.005,.008,.011,.022,.036,.044,.047,.050,.053,.055,.050,.040,.024,.005,.012,.003,.001,.005,.023,.055,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.002,.003,.005,.009,.012,.024,.036,.045,.049,.050,.049,.043,.032,.031,.015,.007,.011,.008,.007,.021,.050,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.023,C,C,.016,.006,.002,.006,.019,.029,.037,M,.047,.051,.057,.057,.042,.036,.022,.012,.009,.012,.016,.026,.025,.057,14
,OTAY MESA DVN,.003,.006,C,C,.016,.019,.015,.008,.012,.023,.024,.037,.045,.048,.048,.048,.049,.040,.038,.037,.035,.029,.026,.021,.028,.049,16
,PENDLETON,.012,.013,C,C,.015,.017,.015,.015,.021,.022,.029,.035,.040,.046,.046,.046,.055,.049,.043,.018,.021,.018,.020,.021,.028,.055,16
02 NOX PPM,ALPINE,.004,.003,C,C,.001,.001,.002,.006,.008,.004,.008,.005,.005,.007,.008,.006,.009,.018,.017,.012,.008,.006,.005,.003,.007,.018,17
,CARMEL MT RCH,.040,.040,C,C,C,.098,.081,.146,.061,M,M,.044,.042,.043,.040,.038,.044,.041,.049,.045,.065,.087,.056,.038,.058,.146,07
,CHULA VISTA,.021,.017,C,C,.013,.024,.035,.044,.046,.028,.012,.009,.008,.007,.007,.007,.008,.012,.021,.051,.033,.038,.036,.030,.023,.051,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.036,.032,C,C,C,.038,.069,.069,.070,.062,.035,.018,.010,.007,.007,.011,.016,.019,.018,.027,.033,.025,.027,.025,.031,.070,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.011,C,C,.018,.037,.077,.090,.031,.021,.013,M,.012,.009,.009,.009,.018,.018,.028,.034,.032,.026,.019,.011,.026,.090,07
,OTAY MESA DVN,.080,.050,C,C,.018,.014,.023,.068,.056,.024,.035,.016,.007,.004,.004,.004,.008,.010,.009,.007,.008,.015,.015,.021,.023,.080,00
,PENDLETON,.019,.015,C,C,.014,.015,.020,.023,.017,.021,.018,.015,.014,.012,.012,.013,.006,.004,.007,.028,.022,.022,.019,.014,.016,.028,19
03 NO2 PPM,ALPINE,.004,.003,C,C,.001,.001,.001,.005,.006,.003,.005,.004,.004,.006,.007,.006,.009,.017,.015,.012,.008,.006,.005,.004,.006,.017,17
,CARMEL MT RCH,.031,.029,C,C,C,.038,.034,.042,.027,M,M,.024,.024,.022,.024,.027,.032,.032,.042,.042,.047,.050,.044,.035,.034,.050,21
,CHULA VISTA,.020,.016,C,C,.012,.021,.025,.026,.026,.018,.009,.007,.006,.005,.006,.006,.007,.011,.020,.037,.028,.033,.031,.027,.018,.037,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.025,.023,C,C,C,.021,.023,.025,.030,.032,.022,.013,.008,.006,.006,.010,.015,.018,.017,.025,.029,.023,.023,.023,.020,.032,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.011,C,C,.017,.028,.036,.033,.020,.015,.010,M,.010,.008,.008,.008,.018,.018,.027,.033,.031,.025,.019,.011,.019,.036,06
,OTAY MESA DVN,.041,.034,C,C,.017,.013,.019,.033,.031,.017,.022,.012,.006,.003,.004,.004,.007,.010,.010,.007,.008,.015,.015,.021,.016,.041,00
,PENDLETON,.017,.015,C,C,.012,.012,.015,.015,.011,.014,.012,.011,.011,.010,.010,.011,.006,.004,.007,.026,.020,.020,.018,.013,.013,.026,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.001,.002,.001,.002,.001,.001,.001,.001,.000,.000,.001,.001,.001,.000,.000,.000,.000,.001,.002,08
,CARMEL MT RCH,.009,.012,C,C,C,.061,.047,.104,.033,M,M,.021,.018,.020,.016,.012,.012,.009,.008,.003,.018,.037,.013,.003,.024,.104,07
,CHULA VISTA,.001,.001,C,C,.001,.003,.010,.018,.020,.011,.004,.002,.002,.002,.001,.001,.001,.001,.002,.014,.005,.005,.006,.002,.005,.020,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.011,.009,C,C,C,.016,.046,.044,.040,.030,.013,.005,.003,.002,.001,.001,.001,.000,.001,.002,.004,.002,.003,.003,.011,.046,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.008,.041,.057,.011,.006,.003,M,.002,.001,.001,.001,.000,.000,.001,.001,.002,.001,.000,.000,.007,.057,07
