Current Date:,11/2/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
11/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.047,C,C,.048,.049,.048,.048,.053,.054,.054,.053,.055,.056,.060,.058,.052,.045,.040,.044,.048,.046,.046,.046,.049,.060,14
,CHULA VISTA,.009,.026,C,C,.015,.006,.009,.008,.025,.035,.034,.038,.055,.064,.062,.062,.059,.050,.044,.034,.019,.008,.004,.006,.030,.064,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.010,.011,C,C,C,.003,.003,.005,.013,.023,.047,.049,.051,.057,.056,.054,.051,.034,.020,.012,.011,.010,.012,.011,.025,.057,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.029,C,C,.015,.007,.011,.029,.038,.041,.042,.051,.053,.053,.056,.058,.054,.037,.020,.021,.018,.025,.027,.027,.033,.058,15
,OTAY MESA DVN,.027,.025,C,C,.029,.027,.028,.011,.021,.039,.049,.051,.054,.059,.061,.059,.052,.043,.047,.032,.026,.024,.014,.025,.036,.061,14
,PENDLETON,.024,.025,C,C,.018,.014,.012,.020,.025,.022,.031,.037,.037,.044,.045,.053,.056,.058,.050,.047,.023,.022,.023,.021,.032,.058,17
02 NOX PPM,ALPINE,.002,.001,C,C,.003,.004,.002,.007,.002,.003,.002,.002,.004,.004,.004,.004,.005,.009,.012,.008,.005,.005,.002,.002,.004,.012,18
,CARMEL MT RCH,.032,.038,C,C,C,.108,.128,.094,M,M,M,M,M,M,.030,.032,.036,.032,.066,.085,.063,.037,.046,.038,.058,.128,06
,CHULA VISTA,.028,.010,C,C,.018,.030,.035,.049,.021,.014,.025,M,M,.007,.011,.011,.013,.012,.012,.015,.025,.032,.032,.028,.021,.049,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.019,.016,C,C,C,.039,.057,.084,.063,.039,.012,.010,.012,.008,.007,.009,.014,.024,.028,.032,.030,.028,.023,.022,.027,.084,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.011,C,C,.024,.036,.034,.017,.016,.018,.017,.008,.006,.007,.010,.009,.010,.019,.034,.029,.030,.024,.019,.014,.018,.036,05
,OTAY MESA DVN,.016,.015,C,C,.008,.015,.018,.090,.047,.013,.004,.006,.008,.006,.007,.010,.013,.017,.010,.020,.026,.025,.040,.023,.020,.090,07
,PENDLETON,.012,.010,C,C,.016,.018,.028,.018,.017,.029,.015,.007,.017,.013,.020,.009,.002,.002,.006,.007,.025,.021,.014,.014,.015,.029,09
03 NO2 PPM,ALPINE,.002,.002,C,C,.003,.004,.002,.006,.002,.002,.002,.002,.004,.004,.004,.004,.005,.009,.011,.008,.005,.005,.002,.002,.004,.011,18
,CARMEL MT RCH,.027,.030,C,C,C,.041,.042,.036,M,M,M,M,M,M,.018,.022,.025,.027,.047,.052,.044,.031,.036,.032,.034,.052,19
,CHULA VISTA,.025,.009,C,C,.017,.024,.025,.026,.014,.010,.018,M,M,.006,.009,.009,.012,.012,.011,.014,.024,.029,.029,.026,.017,.029,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.018,.016,C,C,C,.022,.021,.028,.031,.025,.009,.008,.010,.007,.006,.008,.013,.023,.028,.031,.028,.027,.022,.021,.019,.031,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.011,C,C,.023,.033,.029,.014,.012,.014,.013,.007,.005,.006,.009,.009,.010,.019,.033,.029,.030,.023,.018,.014,.017,.033,05
,OTAY MESA DVN,.016,.015,C,C,.008,.013,.015,.038,.029,.010,.004,.005,.007,.005,.006,.009,.014,.017,.010,.021,.026,.025,.038,.023,.016,.038,07
,PENDLETON,.011,.010,C,C,.014,.015,.018,.013,.011,.014,.009,.005,.010,.007,.009,.005,.002,.002,.005,.007,.023,.019,.014,.014,.011,.023,20
