Current Date:,11/5/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
11/4/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.059,C,C,.050,.049,.048,.048,.048,.052,.053,.052,.056,.065,.064,.064,.066,.062,.056,.054,.051,.054,.054,.052,.054,.055,.066,15
,CHULA VISTA,.004,C,C,.005,.002,.002,.003,.011,.024,.030,.038,.047,.057,.057,.053,.051,.047,.039,.038,.039,.042,.044,.043,.042,.032,.057,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.009,C,C,C,.005,.004,.005,.012,.023,.033,.047,.049,.050,.056,.065,.065,.061,.045,.027,.020,.016,.013,.012,.014,.030,.065,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,C,C,.029,.035,.032,.025,.024,.035,.048,.042,.051,.052,.066,.070,.069,.060,.040,.025,.023,.009,.016,.025,.024,.037,.070,14
,OTAY MESA DVN,.016,C,C,.028,.034,.033,.033,.024,.037,.046,.047,.061,.066,.062,.061,.054,.051,.045,.040,.029,.025,.027,.023,.014,.038,.066,12
,PENDLETON,.023,C,C,.018,.020,.019,.018,.021,.025,.036,.049,.050,.050,.051,.051,.049,.051,.049,.047,.044,.037,.038,.034,.026,.036,.051,13
02 NOX PPM,ALPINE,.001,C,C,.001,.001,.001,.001,.002,.001,.001,.002,.002,.005,.006,.006,.006,.008,.008,.006,.005,.002,.004,.002,.001,.003,.008,16
,CARMEL MT RCH,.020,C,C,C,.026,.019,.038,.028,.009,.021,.016,.016,.019,.020,.019,.023,.033,.033,.029,.026,.029,.035,.013,.014,.023,.038,06
,CHULA VISTA,.021,C,C,.018,.021,.025,.024,.022,.019,.016,.015,.011,.008,.005,.005,.005,.005,.005,.006,.004,.003,.003,.003,.004,.011,.025,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.023,C,C,C,.022,.023,.027,.027,.026,.022,.013,.019,.015,.014,.009,.008,.008,.017,.021,.023,.019,.014,.012,.011,.018,.027,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
