Current Date:,11/9/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
11/8/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.038,C,C,.035,.039,.020,.032,.046,.049,.054,.058,.062,.065,.066,.059,.055,.050,.050,.050,.049,.046,.047,.047,.047,.066,14
,CHULA VISTA,.052,.050,C,C,.042,.039,.039,.041,.046,.051,.054,.052,.058,.057,.057,.047,.044,.039,.033,.023,.005,.003,.002,.002,.038,.058,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.036,.035,C,C,C,.034,.034,.037,.042,.047,.054,.061,.068,.072,.065,.058,.048,.039,.027,.015,.009,.007,.007,.004,.038,.072,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.039,.040,C,C,.039,.036,.031,.039,.048,.050,.054,.057,.060,.062,.056,.051,.046,.037,.035,.032,.027,.018,.015,.021,.040,.062,13
,OTAY MESA DVN,.036,.041,C,C,.035,.034,.037,.039,.044,.047,.051,.059,.058,.060,.059,.054,.048,.040,.035,.034,.030,.029,.027,.028,.042,.060,13
,PENDLETON,.032,.036,C,C,.034,.040,.042,.047,.050,.052,.055,.054,.055,.053,.053,.056,.061,.065,.064,.037,.032,.020,.038,.043,.046,.065,17
02 NOX PPM,ALPINE,.005,.004,C,C,.006,.006,.018,.012,.005,.008,.005,.006,.005,.005,.004,.006,.005,.001,.001,.001,.002,.003,.002,.002,.005,.018,06
,CARMEL MT RCH,.012,.009,.006,.003,.003,.006,.004,.013,.009,.030,.030,.026,.024,.022,.025,.027,.026,.028,.030,.026,.035,.033,.028,.031,.020,.035,20
,CHULA VISTA,.003,.004,C,C,.005,.007,.008,.007,.005,.005,.007,.010,.006,.004,.005,M,.008,.010,.012,.015,.033,.037,.032,.027,.012,.037,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.004,C,C,C,.004,.004,.004,.005,.006,.006,.007,.006,.006,.008,.007,.008,.013,.017,.022,.023,.022,.020,.020,.010,.023,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.007,C,C,.006,.009,.012,.009,.005,.007,.008,.007,.006,.006,.005,.005,.007,.013,.013,.013,.015,.023,.022,.015,.010,.023,21
,OTAY MESA DVN,.008,.006,C,C,.005,.005,.005,.005,.005,.005,.008,.007,.008,.006,.006,.005,.005,.006,.006,.007,.008,.006,.006,.005,.006,.008,00
,PENDLETON,.008,.005,C,C,.008,.008,.011,.008,.005,.005,.003,.003,.003,.004,.009,.009,.007,.005,.007,.027,.019,.021,.009,.004,.009,.027,19
03 NO2 PPM,ALPINE,.005,.004,C,C,.006,.006,.016,.011,.005,.007,.005,.005,.005,.004,.004,.005,.004,.001,.001,.001,.002,.003,.002,.002,.005,.016,06
,CARMEL MT RCH,.010,.008,.006,.004,.004,.006,.005,.011,.007,.018,.018,.018,.017,.015,.016,.017,.018,.021,.021,.020,.027,.027,.024,.024,.015,.027,20
