Current Date:,11/6/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
11/5/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.058,.055,C,C,.054,.051,.048,.044,.049,.052,.054,.058,.061,.065,.062,.055,.042,.031,.032,.033,.036,.037,.031,.025,.046,.065,13
,CHULA VISTA,.040,.034,C,C,.011,.006,.001,.006,.014,.030,.044,.044,.044,.043,.040,.039,.037,.033,.029,.012,.002,.001,.013,.021,.024,.044,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.015,.014,C,C,C,.004,.004,.006,.020,.027,.044,.049,.053,.051,.047,.041,.038,.031,.025,.020,.010,.008,.022,.031,.026,.053,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.018,C,C,.009,.003,.001,.005,.014,.026,.037,.048,.049,.048,.045,.042,.037,.034,.035,.024,.008,.007,.025,.032,.025,.049,12
,OTAY MESA DVN,.021,.017,C,C,.004,.015,.008,.019,.021,.021,.036,.045,.047,.048,.042,.037,.028,.029,.026,.024,.023,.022,.018,.016,.025,.048,13
,PENDLETON,.026,.034,C,C,.023,.018,.016,.017,.026,.041,.041,.048,.046,.048,.046,.043,.040,.042,.043,.043,.042,.025,.022,.020,.034,.048,11
02 NOX PPM,ALPINE,.002,.003,C,C,.002,.001,.004,.005,.006,.003,.004,.010,.009,.007,.004,.004,.006,.011,.013,.012,.010,.008,.008,.005,.006,.013,18
,CARMEL MT RCH,.013,.010,C,C,C,.024,.097,.082,.059,.051,M,.034,.034,.037,.038,.048,.043,.021,.023,.021,.037,.036,.024,.006,.037,.097,06
,CHULA VISTA,.005,.005,C,C,.008,.012,.022,.028,.023,.016,.005,.003,.003,.003,.002,.003,.004,.005,.008,.021,.031,.030,.020,.012,.012,.031,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
