Current Date:,11/23/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
11/22/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,.029,.03,.031,.031,.033,.035,.036,.037,.038,.039,.039,.038,.037,.036,.035,.034,.034,.033,.033,.033,.034,.034,.034,0.034,0.039,10
,CHULA VISTA,.016,.021,.026,.027,.029,.032,.034,.036,.037,.038,.038,.037,.035,.031,.026,.022,.017,.014,.011,.008,.007,.007,.008,.008,0.023,0.038,09
,EL CAJON LES,,,,.028,.029,.031,.034,.037,.038,.039,.039,.038,.035,.032,.028,.024,.02,.016,.012,.01,.01,,,,0.027,0.039,09
,KEARNY MESA,.019,.023,.027,.028,.03,.033,.034,.036,.037,.038,.038,.037,.034,.031,.028,.025,.022,.019,.017,.016,.015,.015,.013,.01,0.026,0.038,09
,OTAY MESA DVN,.016,.021,.026,.027,.028,.03,.033,.035,.036,.037,.037,.036,.035,.034,.031,.029,.028,.026,.022,.021,.02,.017,.015,.012,0.027,0.037,09
,PENDLETON,.027,.03,.033,.034,.034,.036,.037,.038,.039,.039,.04,.04,.04,.037,.034,.032,.029,.026,.023,.02,.018,.016,.015,.013,0.03,0.04,10
