Current Date:,11/21/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
11/20/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.051,.051,C,C,.047,.049,.044,.034,.037,.045,.046,.049,.055,.059,.062,.058,.048,.044,.036,.036,.040,.039,.045,.044,.046,.062,14
,CHULA VISTA,.026,.024,C,C,.017,.016,.015,.006,.021,.038,M,.049,.052,.053,.055,.052,.045,.035,.014,.001,.012,.017,.013,.010,.027,.055,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.006,.005,.007,.014,.026,M,M,M,M,M,.048,.046,.040,.027,.020,.030,.012,.006,.007,.018,.048,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.028,C,C,.014,.012,.010,.011,.021,.035,M,.054,M,.056,.055,.047,.042,.033,.017,.021,.023,.019,.024,.023,.028,.056,13
,OTAY MESA DVN,.033,.037,C,C,.029,.030,.027,.011,M,.027,.039,.047,.050,.052,.049,.043,.041,.024,.018,.009,-.001,-.003,.000,-.001,.026,.052,13
,PENDLETON,.025,.031,C,C,.022,.017,.015,.017,.018,.029,.043,.046,.050,.053,.056,.057,.055,.048,.026,.022,.026,.027,.028,.018,.033,.057,15
02 NOX PPM,ALPINE,.002,.001,C,C,.002,.002,.006,.012,.015,.005,.006,.008,.006,.006,.009,.009,.007,.006,.012,.010,.008,.007,.005,.005,.007,.015,08
