Current Date:,11/15/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
11/14/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.046,C,C,.044,.043,.043,.043,.043,.043,.043,.043,.043,.042,.042,.043,.043,.045,.044,.042,.043,.043,.043,.042,.043,.046,00
,CHULA VISTA,.024,.035,C,C,.024,.017,.034,.008,.005,.014,.027,.035,.040,.044,.044,.042,.036,.023,.011,.006,.001,.021,.018,.008,.023,.044,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.002,.003,.004,.007,.014,.029,.043,.044,.043,.042,.042,.041,.029,.021,.007,.006,.005,.003,.003,.018,.044,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.033,C,C,.018,.013,.011,.006,.014,.036,.041,.044,.044,.045,.045,.043,.034,.026,.027,.040,.036,.034,.033,.033,.031,.045,13
,OTAY MESA DVN,.040,.038,C,C,.040,.041,.038,.036,.033,.038,M,M,M,M,M,.043,.038,.034,.035,.031,.031,.035,.037,.034,.036,.043,15
,PENDLETON,.029,.028,C,C,.028,.025,.015,.013,.009,.024,.036,.040,.044,.038,.035,.035,.039,.037,.030,.006,.012,.017,.020,.024,.026,.044,12
02 NOX PPM,ALPINE,.000,.000,C,C,.000,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.002,.002,.001,.001,.001,.001,.002,06
,CARMEL MT RCH,.018,.012,C,C,C,.005,.024,.033,.008,.003,.003,.002,.002,.003,.003,.003,.003,.002,.008,.011,.018,.003,.022,.030,.010,.033,07
,CHULA VISTA,.017,.007,C,C,.013,.021,.009,.055,.093,.063,.031,.019,.013,.008,.010,.011,.013,.022,.037,.049,.060,.020,.020,.031,.028,.093,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.038,.039,C,C,C,.047,.058,.071,.069,.058,.033,.006,.002,.001,.001,.001,.002,.013,.018,.036,.036,.033,.037,.035,.030,.071,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.008,C,C,.024,.034,.038,.066,.069,.015,.007,.005,.007,.008,.008,.009,.019,.022,.018,.004,.008,.009,.010,.009,.019,.069,08
,OTAY MESA DVN,.001,.002,C,C,.000,.001,.001,.002,.007,.002,M,M,M,M,M,.008,.009,.008,.009,.011,.011,.006,.003,.005,.005,.011,19
,PENDLETON,.009,.006,C,C,.009,.011,.026,.043,.107,.028,.009,.006,.005,.011,.016,.016,.010,.011,.018,.048,.036,.023,.017,.014,.022,.107,08
03 NO2 PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.002,.001,.001,.001,.001,.001,.002,19
,CARMEL MT RCH,.017,.011,C,C,C,.005,.016,.020,.006,.003,.002,.002,.002,.002,.002,.003,.003,.002,.008,.010,.015,.004,.017,.024,.008,.024,23
,CHULA VISTA,.016,.006,C,C,.012,.019,.008,.030,.038,.035,.020,.013,.009,.006,.007,.009,.012,.021,.032,.035,.037,.018,.019,.027,.020,.038,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.029,.027,C,C,C,.026,.027,.029,.030,.030,.020,.004,.002,.001,.001,.001,.002,.012,.017,.028,.027,.028,.028,.027,.019,.030,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.008,C,C,.023,.030,.032,.038,.034,.011,.005,.004,.005,.006,.006,.008,.018,.021,.018,.004,.008,.009,.010,.009,.014,.038,07
,OTAY MESA DVN,.001,.002,C,C,.001,.001,.001,.002,.006,.002,M,M,M,M,M,.007,.009,.008,.009,.011,.011,.006,.003,.005,.005,.011,19
