Current Date:,11/23/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
11/22/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.023,.029,C,C,.028,.028,.032,.030,.031,.033,.035,.037,.042,.043,.042,.040,.038,.036,.034,.032,.033,.034,.035,.035,.034,.043,13
,CHULA VISTA,.000,.005,C,C,.011,.024,.028,.030,.033,.034,.035,.038,.040,.041,.040,.040,.036,.034,.030,.019,.009,.003,.006,.004,.024,.041,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.010,C,C,C,.019,.019,.030,.031,.033,.036,.040,.042,.042,.042,.040,.039,.035,.027,.014,.019,.012,.007,.008,.026,.042,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.008,C,C,.013,.030,.027,.030,.030,.034,.037,.040,.040,.041,.041,.040,.037,.030,.029,.020,.015,.017,.019,.016,.027,.041,13
,OTAY MESA DVN,.003,.003,C,C,.018,.021,.026,.030,.030,.031,.033,.036,.040,.041,.040,.039,.037,.031,.028,.030,.028,.021,.021,.028,.027,.041,13
,PENDLETON,.017,.018,C,C,.027,.034,.035,.035,.035,.036,.037,.040,.041,.042,.040,.041,.040,.041,.041,.034,.024,.018,.020,.018,.032,.042,13
02 NOX PPM,ALPINE,.006,.002,C,C,.003,.003,.002,.003,.003,.003,.003,.003,.003,.002,.002,.002,.002,.002,.003,.003,.003,.006,.003,.002,.003,.006,00
,CARMEL MT RCH,.021,.011,C,C,C,.012,.009,.016,.016,.014,.009,.009,.010,.008,.009,.007,.010,.009,.010,.007,.007,.011,.011,.019,.011,.021,00
,CHULA VISTA,.035,.023,C,C,.012,.003,.003,.003,.003,.003,.003,.004,.003,.003,.003,.003,.004,.005,.008,.012,.019,.025,.020,.019,.010,.035,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.024,.015,C,C,C,.004,.008,.004,.004,.004,.003,.003,.002,.002,.002,.002,.003,.004,.009,.016,.010,.012,.015,.011,.007,.024,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.022,C,C,.013,.003,.004,.003,.006,.003,.002,.002,.002,.002,.002,.002,.003,.006,.006,.012,.012,.012,.010,.010,.007,.023,00
,OTAY MESA DVN,.038,.036,C,C,.007,.005,.003,.001,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.004,.003,.004,.008,.005,.003,.006,.038,00
,PENDLETON,.012,.008,C,C,.004,.001,.003,.003,.003,.003,.003,.003,.002,.002,.001,.001,.001,.001,.002,.005,.011,.014,.008,.007,.004,.014,21
03 NO2 PPM,ALPINE,.006,.002,C,C,.003,.003,.002,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.003,.005,.002,.002,.003,.006,00
,CARMEL MT RCH,.020,.011,C,C,C,.009,.007,.011,.011,.008,.005,.005,.006,.005,.005,.004,.006,.006,.008,.007,.008,.011,.011,.016,.009,.020,00
,CHULA VISTA,.026,.021,C,C,.011,.002,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.004,.007,.011,.018,.022,.017,.017,.008,.026,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.022,.014,C,C,C,.004,.008,.004,.003,.003,.003,.002,.002,.002,.002,.002,.003,.004,.009,.016,.009,.012,.013,.010,.007,.022,00
