Current Date:,11/13/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
11/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.046,C,C,.046,.046,.045,.043,.043,.044,.044,.044,.044,.045,.045,.045,.044,.044,.040,.043,.044,.043,.041,.041,.043,.046,00
,CHULA VISTA,.019,.021,C,C,.023,.023,.013,.010,.014,.019,.033,.039,.042,.044,.046,.046,.042,.035,.022,.023,.022,.023,.032,.034,.028,.046,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.004,C,C,C,.002,.003,.007,.012,.019,.036,.044,.044,.045,.045,.044,.043,.044,.035,.009,.008,.011,.010,.008,.022,.045,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.037,.035,C,C,.031,.025,.012,.013,.027,.038,.043,.044,.045,.044,.045,.043,.042,.041,.039,.035,.030,.023,.020,.023,.033,.045,12
,OTAY MESA DVN,.041,.042,C,C,.041,.041,.040,.041,.043,.044,.044,.044,.044,.044,.044,.044,.043,.042,.040,.042,.042,.042,.042,.042,.042,.044,09
,PENDLETON,.035,.036,C,C,.030,.027,.026,.021,.027,.036,.040,.043,.045,.046,.046,.046,.042,.027,.017,.024,.036,.033,.033,.034,.034,.046,13
02 NOX PPM,ALPINE,.000,.000,C,C,.000,.001,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.002,.002,.005,.002,.002,.002,.003,.003,.002,.005,18
,CARMEL MT RCH,.001,.001,.002,.001,.000,.010,.012,.004,.002,.001,.001,.001,.001,.002,.002,.002,.002,.001,.003,.004,.005,.017,.002,.009,.004,.017,21
,CHULA VISTA,.014,.011,C,C,.010,.010,.025,.037,.043,.043,.019,.008,.007,.005,.005,.005,.007,.010,.021,.018,.017,.018,.009,.006,.016,.043,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.028,.025,C,C,C,.033,.049,.049,.052,.046,.019,.001,.001,.001,.001,.001,.002,.003,.010,.033,.035,.030,.027,.028,.023,.052,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.011,.017,.043,.056,.027,.014,.005,.001,.002,.002,.002,.003,.004,.005,.006,.009,.014,.018,.015,.016,.013,.056,07
,OTAY MESA DVN,.001,.000,C,C,.001,.002,.003,.001,.000,.000,.000,.000,.001,.000,.001,.001,.001,.000,.001,.000,.000,.001,.000,.000,.001,.003,06
,PENDLETON,.005,.004,C,C,.007,.010,.010,.018,.014,.007,.004,.003,.002,.002,.002,.002,.005,.019,.028,.020,.006,.009,.009,.005,.009,.028,18
03 NO2 PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.005,.002,.002,.002,.003,.003,.001,.005,18
,CARMEL MT RCH,.002,.001,.003,.001,.001,.008,.009,.003,.002,.001,.001,.001,.001,.002,.002,.002,.002,.001,.003,.004,.005,.015,.002,.008,.003,.015,21
,CHULA VISTA,.014,.010,C,C,.009,.010,.020,.023,.024,.025,.013,.006,.005,.004,.003,.004,.006,.009,.020,.017,.016,.017,.008,.006,.012,.025,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
