Current Date:,11/24/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
11/23/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.030,C,C,.036,.035,.036,.034,.030,.039,.041,.042,.043,.044,.045,.044,.042,.038,.037,.039,.037,.035,.028,.026,.037,.045,14
,CHULA VISTA,.010,.010,C,C,.011,.010,.007,.006,.018,.034,.036,.037,.042,.042,.042,.042,.042,.040,.032,.024,.016,.024,.024,.024,.026,.042,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.008,.008,C,C,C,.002,.002,.006,.017,.025,.040,.042,.043,.044,.046,.045,.042,.039,.039,.033,.020,.013,.019,.023,.026,.046,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.013,C,C,.012,.008,.002,.008,.028,.035,.039,.041,.044,.045,.044,.044,.043,.037,.036,.027,.019,.020,.023,.019,.027,.045,13
,OTAY MESA DVN,.022,.003,C,C,.009,.007,.005,.017,.013,.031,.039,.040,.042,.043,.042,.040,.039,.038,.036,.035,.035,.035,.023,.021,.027,.043,13
,PENDLETON,.016,.016,C,C,.012,.010,.011,.013,.018,.028,.034,.040,.042,.043,.043,.044,.046,.041,.035,.022,.024,.019,.021,.022,.027,.046,16
02 NOX PPM,ALPINE,.001,.003,C,C,.002,.003,.002,.003,.010,.003,.002,.002,.003,.003,.002,.002,.003,.004,.005,.004,.004,.004,.005,.005,.003,.010,08
,CARMEL MT RCH,.013,.016,C,C,C,.034,.047,.017,.009,.009,.018,.016,.018,.017,.015,.013,.014,.013,.019,.016,.020,.010,.006,.006,.016,.047,06
,CHULA VISTA,.013,.011,C,C,.012,.010,.020,.030,.018,.006,.006,.010,.006,.005,.005,.004,.004,.008,.012,.015,.020,.012,.011,.011,.011,.030,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.011,.010,C,C,C,.022,.024,.022,.011,.013,.004,.003,.003,.003,.003,.003,.004,.006,.006,.008,.013,.016,.011,.007,.010,.024,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.008,C,C,.009,.015,.036,.027,.006,.004,.003,.003,.003,.003,.003,.003,.003,.007,.009,.013,.010,.011,.010,.014,.009,.036,06
,OTAY MESA DVN,.005,.028,C,C,.013,.017,.026,.010,.043,.013,.002,.003,.003,.004,.004,.004,.004,.004,.004,.004,.003,.002,.013,.013,.010,.043,08
,PENDLETON,.006,.005,C,C,.007,.008,.008,.009,.007,.007,.006,.004,.003,.002,.002,.004,.003,.002,.005,.016,.011,.013,.010,.009,.007,.016,19
03 NO2 PPM,ALPINE,.001,.003,C,C,.002,.003,.002,.003,.007,.002,.002,.002,.002,.002,.002,.002,.003,.004,.005,.004,.004,.004,.005,.005,.003,.007,08
,CARMEL MT RCH,.012,.014,C,C,C,.020,.021,.011,.007,.006,.011,.009,.010,.010,.009,.008,.008,.010,.015,.015,.018,.010,.007,.006,.011,.021,06
,CHULA VISTA,.012,.010,C,C,.011,.010,.015,.019,.012,.005,.004,.007,.004,.004,.004,.003,.003,.007,.011,.015,.019,.011,.011,.010,.009,.019,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
