Current Date:,11/7/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
11/6/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.022,.021,C,C,.023,.020,.021,.021,.029,.036,.041,M,.049,.056,.057,.050,.044,.035,.033,.033,.033,.033,.034,.032,.034,.057,14
,CHULA VISTA,.020,.026,C,C,.015,.015,.013,.019,.033,.037,M,.040,.040,.040,.041,.041,.039,.039,.038,.038,.038,.038,.037,.037,.032,.041,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.025,.023,C,C,C,.024,.021,.024,.030,.037,.042,.047,.049,.048,.045,.042,.039,.035,.034,.033,.033,.033,.033,.035,.034,.049,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.032,.029,C,C,.020,.019,.021,.029,.035,.038,.040,.044,M,M,.042,.041,.039,.036,.036,.033,.034,.035,.035,.034,.033,.044,11
,OTAY MESA DVN,.031,.029,C,C,.018,.025,.013,.014,.034,<,.040,.045,.043,.041,.039,.038,.035,.033,.034,.035,.036,.035,.032,.034,.032,.045,11
,PENDLETON,.026,.033,C,C,.031,.025,.023,.021,.030,.037,.043,.044,.045,.046,.046,.048,.046,.041,.040,.014,.021,.027,.026,.026,.033,.048,15
02 NOX PPM,ALPINE,.005,.005,C,C,.003,.006,.005,.009,.006,.005,.004,M,.003,.005,.007,.005,.006,.008,.007,.006,.005,.004,.004,.004,.005,.009,07
,CARMEL MT RCH,.005,.003,.005,.005,.003,.009,.015,.007,.006,.005,.019,.027,.030,.029,.030,.035,.024,.022,.025,.017,.015,.013,.013,.009,.015,.035,15
,CHULA VISTA,.012,.008,C,C,.009,.009,.015,.014,.007,.010,M,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.004,.004,.004,.006,.015,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.007,C,C,C,.004,.005,.005,.007,.004,.004,.004,.010,.005,.004,.005,.005,.007,.006,.006,.006,.005,.005,.004,.005,.010,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.007,C,C,.010,.012,.013,.008,.006,.005,.006,.007,M,M,.004,.005,.005,.006,.006,.006,.006,.005,.005,.005,.007,.013,06
,OTAY MESA DVN,.004,.004,C,C,.008,.005,.018,.027,.007,<,.015,.014,.005,.004,.004,.004,.004,.004,.003,.002,.002,.002,.003,.002,.007,.027,07
,PENDLETON,.008,.005,C,C,.006,.008,.009,.019,.009,.007,.004,.003,.004,.004,.006,.002,.002,.002,.002,.024,.018,.011,.011,.007,.008,.024,19
03 NO2 PPM,ALPINE,.005,.005,C,C,.004,.005,.004,.007,.005,.004,.004,M,.003,.005,.006,.004,.006,.007,.007,.006,.005,.004,.004,.004,.005,.007,07
,CARMEL MT RCH,.005,.004,.005,.005,.004,.008,.010,.006,.005,.004,.012,.016,.017,.016,.017,.018,.013,.013,.015,.011,.010,.009,.009,.007,.010,.018,15
,CHULA VISTA,.011,.008,C,C,.009,.008,.012,.010,.005,.007,M,.002,.002,.002,.002,.002,.002,.002,.003,.002,.003,.003,.003,.003,.005,.012,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.007,C,C,C,.004,.005,.004,.005,.003,.003,.003,.008,.004,.003,.004,.005,.006,.006,.006,.006,.005,.004,.004,.005,.008,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.007,C,C,.010,.011,.012,.008,.005,.004,.004,.005,M,M,.004,.004,.005,.006,.005,.006,.006,.005,.005,.005,.006,.012,06
,OTAY MESA DVN,.004,.004,C,C,.007,.005,.015,.017,.006,<,.012,.011,.005,.004,.003,.003,.004,.004,.004,.003,.002,.002,.003,.002,.006,.017,07
,PENDLETON,.007,.004,C,C,.005,.007,.008,.011,.007,.005,.003,.002,.003,.003,.003,.002,.002,.002,.001,.022,.016,.010,.010,.006,.006,.022,19
