Current Date:,11/18/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
11/17/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.051,.052,C,C,.048,.049,.049,.045,.042,.053,.053,.055,.057,.057,.058,.057,.052,.046,.037,.043,.048,.050,.050,.050,.050,.058,14
,CHULA VISTA,.019,.015,C,C,.025,.022,.016,.016,.015,.024,.036,.043,.050,.054,.061,.063,.051,.042,.032,.019,.018,.012,.018,.019,.030,.063,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.005,C,C,C,.002,.003,.007,.013,.021,.035,.051,.051,.052,.052,.052,.045,.044,.035,.025,.030,.031,.015,.019,.028,.052,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.025,C,C,.029,.027,.027,.028,.028,.041,.046,.049,.055,.055,.055,.055,.055,.048,.042,.031,.033,.033,.027,.022,.037,.055,12
,OTAY MESA DVN,.013,.017,C,C,.027,.025,.016,.011,.016,.029,.037,.045,.051,.053,.054,.055,.051,.040,.039,.039,.035,.035,.028,.020,.033,.055,15
,PENDLETON,.016,.018,C,C,.020,.020,.016,.020,.026,.034,.046,.051,.053,.057,.060,.063,.067,.066,.046,.035,.038,.036,.034,.033,.038,.067,16
02 NOX PPM,ALPINE,.003,.004,C,C,.004,.003,.004,.004,.010,.004,.005,.005,.004,.006,.008,.006,.009,.013,.022,.011,.006,.004,.004,.004,.007,.022,18
,CARMEL MT RCH,.035,.051,C,C,C,.058,.069,.075,.025,.020,.032,.034,.030,.025,.026,.028,.031,.032,.033,.033,.020,.031,.036,.038,.036,.075,07
,CHULA VISTA,.020,.019,C,C,.012,.013,.020,.026,.046,.041,.030,.019,.010,.009,.006,.006,.005,.006,.009,.017,.018,.024,.018,.018,.018,.046,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.025,.025,C,C,C,.034,.038,.040,.043,.039,.026,.011,.013,.016,.012,.010,.016,.016,.018,.021,.015,.012,.023,.016,.022,.043,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.014,C,C,.009,.012,.013,.016,.022,.012,.013,.012,.009,.010,.008,.007,.007,.010,.013,.019,.014,.012,.016,.017,.013,.022,08
,OTAY MESA DVN,.034,.024,C,C,.011,.011,.019,.037,.047,.027,.026,.019,.009,.005,.006,.004,.005,.005,.005,.004,.006,.006,.009,.018,.015,.047,08
,PENDLETON,.020,.012,C,C,.010,.010,.013,.016,.014,.013,.011,.007,.006,.005,.004,.003,.004,.004,.016,.022,.015,.011,.009,.009,.011,.022,19
03 NO2 PPM,ALPINE,.003,.004,C,C,.004,.003,.004,.004,.008,.003,.004,.005,.004,.005,.007,.006,.009,.012,.019,.011,.006,.004,.004,.004,.006,.019,18
,CARMEL MT RCH,.033,.040,C,C,C,.036,.040,.037,.019,.015,.023,.022,.020,.017,.017,.019,.024,.025,.027,.032,.020,.029,.030,.034,.027,.040,01
,CHULA VISTA,.019,.018,C,C,.011,.012,.018,.020,.028,.028,.022,.014,.008,.007,.005,.005,.004,.005,.008,.016,.017,.022,.017,.017,.015,.028,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.022,.021,C,C,C,.020,.021,.021,.024,.024,.019,.009,.011,.013,.010,.010,.014,.015,.017,.021,.015,.012,.021,.016,.017,.024,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.014,C,C,.009,.012,.013,.014,.016,.010,.010,.010,.008,.008,.007,.007,.007,.009,.012,.019,.014,.011,.016,.017,.012,.019,19
,OTAY MESA DVN,.032,.023,C,C,.011,.011,.017,.026,.029,.020,.021,.016,.008,.005,.005,.004,.005,.005,.005,.004,.006,.006,.009,.018,.013,.032,00
,PENDLETON,.015,.012,C,C,.009,.009,.011,.011,.010,.010,.009,.005,.005,.004,.003,.003,.003,.004,.015,.021,.014,.011,.009,.008,.009,.021,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.002,.000,.001,.001,.000,.001,.001,.000,.000,.001,.002,.000,.000,.000,.000,.000,.000,.002,08
,CARMEL MT RCH,.003,.011,C,C,C,.022,.030,.038,.006,.004,.009,.011,.009,.008,.009,.009,.007,.006,.005,.001,.000,.001,.005,.004,.009,.038,07
,CHULA VISTA,.001,.001,C,C,.001,.001,.002,.007,.017,.014,.008,.004,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.003,.017,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.004,C,C,C,.013,.017,.019,.019,.015,.007,.002,.002,.002,.002,.001,.002,.000,.000,.000,.000,.000,.002,.000,.005,.019,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.002,.006,.002,.002,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.006,08
,OTAY MESA DVN,.002,.000,C,C,.000,.000,.002,.011,.019,.007,.005,.003,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,.019,08
,PENDLETON,.004,.001,C,C,.001,.001,.002,.004,.004,.003,.002,.001,.001,.001,.000,.000,.000,.000,.001,.001,.001,.000,.000,.001,.001,.004,00
06 CO PPM,CARMEL MT RCH,.6,.8,C,C,C,.8,1.0,.9,.3,.4,.6,.7,.7,.6,.6,.8,.8,.9,.8,.7,.4,.9,1.0,.8,.7,1.0,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,28,28,28,28,28,28,28,28,26,25,25,25,25,25,25,25,26,25,27,27,27,27,27,27,27,28,00
,CARMEL MT RCH,26,26,26,27,27,27,27,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,27,03
,CHULA VISTA,25,26,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,26,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,28,27,27,27,27,26,26,26,26,26,26,27,26,27,27,27,27,27,28,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,27,26,26,26,25,25,25,26,26,26,26,27,27,27,26,27,00
,PENDLETON,23,23,23,24,23,23,24,23,23,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,24,03
