Current Date:,11/5/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
11/4/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.05,.049,.049,.05,.05,.052,.054,.056,.059,.06,.06,.06,.06,.058,.057,.056,.054,.054,.054,.054,.054,.054,.054,.053,0.054,0.06,09
,CHULA VISTA,.004,.007,.011,.014,.019,.026,.033,.039,.044,.047,.048,.048,.047,.045,.044,.042,.041,.04,.04,.04,.04,.035,.029,.022,0.033,0.048,10
,EL CAJON LES,,,.013,.018,.022,.027,.034,.041,.048,.053,.054,.052,.048,.044,.039,.032,.026,.02,.016,.014,.014,,,,0.032,0.054,10
,KEARNY MESA,.028,.03,.032,.033,.036,.038,.042,.048,.054,.057,.056,.054,.05,.045,.039,.033,.027,.023,.02,.019,.019,.019,.016,.012,0.034,0.057,09
,OTAY MESA DVN,.028,.031,.033,.035,.039,.043,.047,.05,.054,.056,.055,.055,.051,.045,.041,.036,.031,.028,.024,.022,.021,.017,.015,.013,0.036,0.056,09
,PENDLETON,.019,.02,.022,.025,.029,.033,.037,.041,.045,.048,.05,.049,.049,.047,.045,.043,.04,.037,.035,.034,.032,.03,.026,.023,0.035,0.05,10
