Current Date:,11/29/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
11/28/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.046,C,C,.044,.045,.047,.045,.038,.039,M,M,M,.047,.047,.042,.040,.037,.036,.032,.032,.026,.030,.032,.039,.047,06
,CHULA VISTA,.013,.006,C,C,.020,.014,.001,.004,.010,.029,.037,.039,.040,.039,.040,.039,.040,.033,.023,.016,.013,.009,.020,.028,.023,.040,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.003,C,C,C,.003,.003,.004,.011,.017,.034,.039,.043,.044,.041,.039,.036,.033,.029,.029,.021,.026,.030,.028,.024,.044,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.011,C,C,.015,.009,.002,.007,.020,.033,.038,.038,.040,.040,.040,.040,.037,.033,.021,.012,.024,.021,.015,.018,.023,.040,12
,OTAY MESA DVN,.008,.007,.009,.021,.023,.014,.014,.015,.021,.027,M,M,M,.040,.038,.038,.034,.025,.018,.014,.022,.027,.034,.035,.023,.040,13
,PENDLETON,.018,.022,C,C,.016,.016,.014,.014,.019,.022,.029,.037,.039,.039,.039,.039,.039,.037,.026,.018,.016,.014,.018,.017,.024,.039,12
02 NOX PPM,ALPINE,.003,.003,C,C,.003,.003,.005,.008,.013,.008,M,M,M,.005,.004,.003,.003,.004,.004,.006,.005,.008,.006,.004,.005,.013,08
,CARMEL MT RCH,.052,.045,C,C,C,.018,.081,M,.027,.041,M,M,M,.033,.032,.039,.032,.035,.028,.015,.012,.007,.009,.005,.030,.081,06
,CHULA VISTA,.019,.028,C,C,.012,.017,.049,.060,.060,.018,.008,.005,.003,.002,.003,.003,.002,.007,.014,.021,.023,.027,.016,.008,.018,.060,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.022,.028,C,C,C,.028,.038,.059,.045,M,.014,.009,.005,.003,.004,.004,.007,.007,.009,.007,.012,.008,.004,.005,.016,.059,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,.024,C,C,.015,.022,.044,.041,.025,.012,.008,.007,.003,.003,.003,.003,.005,.008,.019,.026,.013,.016,.023,.018,.017,.044,06
,OTAY MESA DVN,.035,.038,.037,.016,.010,.017,.025,.025,.034,.025,.013,.007,.005,.005,.003,.003,.005,.015,.020,.024,.016,.010,.004,.002,.016,.038,01
,PENDLETON,.014,.009,C,C,.013,.016,.020,.024,.019,.025,.036,.005,.002,.003,.002,.002,.002,.005,.013,.018,.018,.021,.014,.012,.013,.036,10
03 NO2 PPM,ALPINE,.003,.003,C,C,.003,.003,.004,.007,.010,.006,M,M,M,.005,.003,.003,.003,.004,.004,.006,.005,.008,.006,.004,.005,.010,08
,CARMEL MT RCH,.034,.031,C,C,C,.017,.031,M,.017,.021,M,M,M,.016,.016,.020,.018,.021,.018,.015,.012,.007,.009,.005,.018,.034,00
