Current Date:,11/24/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
11/23/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.033,.035,.035,.036,.037,.038,.039,.041,.042,.042,.041,.041,.04,.039,.037,.035,.034,.033,.033,.032,.03,.029,.028,0.036,0.042,09
,CHULA VISTA,.009,.01,.014,.017,.019,.023,.027,.032,.036,.039,.04,.039,.038,.035,.032,.03,.028,.024,.021,.02,.019,.018,.017,.015,0.025,0.04,10
,EL CAJON LES,,,,.015,.019,.022,.027,.032,.037,.04,.042,.042,.041,.038,.034,.031,.028,.026,.024,.022,.02,,,,0.03,0.042,10
,KEARNY MESA,.009,.011,.015,.018,.021,.025,.03,.035,.04,.041,.042,.041,.04,.036,.033,.031,.028,.025,.023,.021,.02,.02,.019,.017,0.026,0.042,10
,OTAY MESA DVN,.01,.009,.013,.017,.02,.024,.028,.033,.036,.039,.04,.04,.039,.038,.037,.035,.032,.03,.028,.026,.025,.022,.018,.016,0.027,0.04,10
,PENDLETON,.013,.013,.015,.018,.02,.024,.028,.032,.036,.04,.041,.041,.039,.037,.034,.031,.028,.025,.022,.021,.02,.019,.018,.016,0.026,0.041,10
