Current Date:,11/16/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
11/15/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.043,C,C,.043,.041,.040,.040,.041,.042,.043,.042,.042,.043,.043,.043,.038,.038,.038,.038,.040,.040,.039,.039,.040,.043,01
,CHULA VISTA,.017,.014,C,C,.017,.008,.004,.006,.013,.025,.030,.037,.041,.039,.034,.030,.021,.014,.010,.005,.004,.010,.000,.013,.017,.041,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.005,C,C,C,.002,.003,.005,.009,.015,.029,.040,.040,.042,.042,.038,.024,.009,.003,.004,.005,.005,.008,.004,.015,.042,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.028,C,C,.021,.010,.018,.025,.029,.032,.035,.040,.042,.043,.038,.033,.029,.019,.008,.012,.005,.004,.011,.012,.023,.043,13
,OTAY MESA DVN,.036,.036,C,C,.035,.034,.037,.022,.036,.041,.038,.040,.043,.042,.038,.034,.023,.015,.007,.021,.012,.017,.003,.002,.027,.043,12
,PENDLETON,.029,.031,C,C,.024,.022,.021,.020,.024,.026,.032,.036,.034,.036,.036,.038,.031,.015,.002,.005,.007,.006,.010,.008,.022,.038,15
02 NOX PPM,ALPINE,.001,.000,C,C,.000,.003,.004,.003,.002,.001,.002,.005,.006,.006,.006,.005,.008,.006,.005,.005,.003,.003,.003,.002,.004,.008,16
,CARMEL MT RCH,.024,.022,C,C,C,.044,.024,.041,.035,.067,.075,.047,.040,.041,.040,.039,.052,.054,.057,.087,.062,.079,.088,.044,.051,.088,22
,CHULA VISTA,.018,.017,C,C,.015,.028,.040,.057,.047,.024,.020,.013,.006,.010,.017,.020,.024,.028,.031,.039,.040,.028,.050,.024,.027,.057,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.033,.027,C,C,C,.037,.062,.078,.083,.058,.027,.009,.008,.007,.006,.010,.024,.034,.045,.049,.034,.031,.028,.033,.034,.083,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.011,C,C,.018,.032,.020,.017,.018,.017,.015,.009,.006,.005,.012,.016,.020,.030,.046,.042,.045,.045,.027,.023,.022,.046,18
,OTAY MESA DVN,.005,.003,C,C,.004,.005,.003,.024,.007,.001,.005,.005,.003,.005,.009,.013,.023,.031,.045,.021,.040,.020,.053,.063,.018,.063,23
,PENDLETON,.006,.006,C,C,.009,.010,.016,.039,.016,.015,.013,.007,.010,.007,.006,.005,.013,.028,.064,.042,.032,.034,.026,.026,.020,.064,18
03 NO2 PPM,ALPINE,.001,.000,C,C,.000,.002,.003,.003,.002,.001,.002,.004,.005,.005,.005,.005,.007,.006,.005,.005,.003,.003,.003,.002,.003,.007,16
,CARMEL MT RCH,.021,.019,C,C,C,.031,.020,.025,.020,.032,.035,.024,.021,.021,.022,.022,.032,.039,.037,.046,.039,.040,.043,.033,.030,.046,19
,CHULA VISTA,.017,.017,C,C,.014,.026,.031,.030,.024,.015,.013,.009,.004,.008,.013,.017,.022,.026,.030,.035,.035,.027,.037,.023,.022,.037,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.026,.023,C,C,C,.024,.025,.027,.033,.030,.017,.006,.006,.005,.005,.008,.020,.030,.032,.031,.027,.026,.024,.026,.021,.033,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.011,C,C,.017,.028,.019,.014,.013,.012,.011,.007,.005,.004,.010,.014,.018,.028,.035,.031,.035,.037,.026,.022,.019,.037,21
