Current Date:,6/29/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/28/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.057,.060,C,C,.058,.055,.051,.066,.068,.075,.087,.093,.092,.090,.085,.078,.070,.066,.059,.052,.047,.043,.053,.060,.066,.093,11
,CHULA VISTA,.022,.016,.011,.010,.010,.018,.018,.022,.030,.040,.045,.048,.046,.042,.040,.042,.039,.040,.037,.034,.031,.030,.030,.029,.030,.048,11
,DOWNTOWN SES,.026,.020,C,C,.012,.015,.014,.016,.023,.041,.054,.059,.047,.039,.038,.037,.036,.035,.030,.027,.023,.027,.028,.028,.030,.059,11
,EL CAJON LES,.017,.016,C,C,C,.007,.016,.032,.047,.064,.074,.073,.072,.067,.060,.056,.054,.048,.041,.033,.028,.024,.023,.022,.041,.074,10
,KEARNY MESA,.011,.009,C,C,.004,.004,.011,.021,.039,.052,.074,.072,.076,.059,.056,.051,.048,.046,.036,.032,.031,.023,.025,.022,.036,.076,12
,OTAY MESA DVN,.016,.015,C,C,.021,.019,.008,.025,.025,.045,.060,.057,.056,.054,.047,.048,.049,.042,.042,.037,.029,.026,.025,.024,.035,.060,10
,PENDLETON,.027,.010,C,C,.012,.009,.015,.026,.033,.035,.036,.036,.038,.038,.041,.046,.046,.046,.041,.039,.039,.035,.035,.035,.032,.046,15
03 NO2 PPB,ALPINE,2.2,1.3,C,C,2.1,3.4,6.0,3.5,2.2,2.8,3.6,2.8,2.4,2.1,2.3,2.5,3.5,3.3,4.2,5.5,5.8,7.5,3.2,1.5,3.3,7.5,21
,CARMEL MT RCH,12.1,11.5,C,C,25.0,23.9,22.0,26.8,31.9,31.8,30.9,23.1,23.5,24.4,23.8,20.7,16.0,12.4,13.6,17.9,15.9,14.5,10.9,10.8,20.1,31.9,08
,CHULA VISTA,6.0,10.6,9.2,8.2,9.4,8.0,8.7,11.5,8.3,4.1,2.5,2.4,1.9,2.0,1.4,1.8,2.0,2.8,3.2,2.4,1.9,1.4,1.7,2.3,4.7,11.5,07
,DOWNTOWN SES,3.9,5.9,C,C,11.6,10.7,16.7,17.2,17.8,10.8,5.9,5.4,4.8,3.9,4.5,4.7,6.9,5.8,4.6,6.1,9.5,3.8,2.2,3.0,7.5,17.8,08
,EL CAJON LES,6.2,5.7,C,C,C,11.9,11.6,8.9,10.5,7.4,6.5,4.5,3.2,3.3,3.7,4.4,4.8,6.3,9.0,10.3,9.4,7.2,5.0,4.3,6.8,11.9,05
,KEARNY MESA,17.7,14.6,C,C,19.5,19.7,18.3,18.9,18.0,15.2,10.5,8.2,7.7,6.2,4.7,3.9,4.7,5.5,9.3,9.5,10.2,12.3,9.4,10.1,11.5,19.7,05
,OTAY MESA DVN,9.0,12.8,C,C,13.8,11.4,41.7,39.0,57.9,16.1,8.7,4.3,3.0,2.6,2.2,2.3,2.0,2.4,2.2,2.9,5.0,3.6,2.7,2.2,11.2,57.9,08
,PENDLETON,6.8,20.8,C,C,15.1,10.5,10.4,7.6,1.7,3.5,4.1,5.0,2.8,2.1,3.7,1.7,1.2,.5,.5,.9,1.0,2.2,.7,.6,4.7,20.8,01
04 NO PPB,ALPINE,.0,.0,C,C,.0,1.5,.9,.4,.1,.2,.2,.1,.0,.0,.0,.1,.2,.1,.0,.0,.0,.0,.0,.0,.1,1.5,05
