Current Date:,6/27/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/26/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.051,C,C,.052,.053,.052,.052,.054,.054,.056,.064,.072,.082,.078,.072,.069,.066,.058,.052,.045,.036,.047,.051,.055,.057,.082,12
,CHULA VISTA,.024,C,C,.018,.018,.016,.017,.022,.031,.039,.048,.044,.041,.041,.039,.038,.034,.034,.036,.035,.032,.030,.028,.025,.031,.048,10
,DOWNTOWN SES,.024,C,C,.022,.021,.019,.019,.022,.025,.034,.040,.039,.036,.036,.035,.038,.033,.029,.032,.033,.028,.027,.023,.021,.028,.040,10
,EL CAJON LES,.013,C,C,C,.007,.008,.014,.026,.042,.055,.064,.063,.063,.061,.057,.054,.045,.046,.040,.031,.027,.025,.022,.021,.037,.064,10
,KEARNY MESA,.029,C,C,.023,.020,.017,.015,.020,.033,.043,.045,.048,.048,.046,.042,.042,.042,.035,.032,.030,.028,.026,.023,.014,.031,.048,11
,OTAY MESA DVN,.020,C,C,.014,.016,.016,.015,.019,.035,.049,.055,.051,.046,.047,.048,.043,.045,.038,.034,.031,.029,.026,.024,.023,.032,.055,10
,PENDLETON,.033,C,C,.025,.022,.019,.015,.022,.031,.037,.039,.040,.039,.039,.037,.032,.032,.033,.036,.034,.035,.034,.026,.021,.030,.040,11
03 NO2 PPB,ALPINE,.5,C,C,.7,.5,1.1,1.0,2.6,1.6,1.3,1.5,1.5,2.0,1.6,1.5,1.5,1.7,2.9,3.6,5.3,7.9,3.7,3.0,1.6,2.2,7.9,20
,CARMEL MT RCH,8.8,C,C,5.2,6.2,9.0,5.5,7.4,13.0,9.3,9.0,8.5,8.4,7.6,7.5,8.0,9.5,10.5,7.8,7.2,8.9,11.7,9.4,8.4,8.4,13.0,08
,CHULA VISTA,4.8,C,C,7.9,9.3,8.5,7.4,6.1,5.7,4.6,3.3,1.7,1.5,1.3,1.1,1.5,.8,1.0,1.2,1.6,2.0,2.2,3.4,4.0,3.6,9.3,04
,DOWNTOWN SES,4.6,C,C,4.6,4.4,6.0,5.1,4.1,9.2,10.4,6.7,5.3,6.4,5.7,5.8,4.1,2.7,2.5,2.3,3.5,5.0,5.6,7.6,8.2,5.4,10.4,09
,EL CAJON LES,7.6,C,C,C,6.5,5.4,5.1,4.9,4.0,4.0,4.1,4.0,3.4,2.5,2.8,3.5,4.5,2.9,2.8,3.6,3.7,4.5,5.8,5.4,4.3,7.6,00
,KEARNY MESA,5.9,C,C,5.4,6.5,7.1,8.7,8.7,7.5,7.8,8.8,6.7,5.0,4.7,3.9,4.1,4.5,4.3,5.0,6.2,7.1,8.0,8.1,9.9,6.5,9.9,23
