Current Date:,6/20/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/19/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,C,C,.047,.048,.047,.049,.047,.050,.050,.051,.051,.055,.056,.055,.055,.055,.054,.052,.048,.046,.042,.045,.042,.048,.056,13
,CHULA VISTA,.026,C,C,.021,.016,.017,.024,.033,.037,.043,.046,.045,.046,.045,.041,.047,.047,.045,.040,.038,.041,.032,.024,.022,.035,.047,15
,DOWNTOWN SES,.026,C,C,.016,.013,.013,.022,.037,.037,.040,.044,.043,.041,.039,.043,.044,.041,.039,.039,.042,.038,.035,.028,.028,.034,.044,10
,EL CAJON LES,.033,C,C,C,.024,.023,.026,.032,.039,.049,.051,.052,.052,.052,.052,.051,.050,.051,.051,.046,.044,.040,.033,.033,.042,.052,11
,KEARNY MESA,.023,C,C,.022,.015,.010,.029,.039,.043,.046,.046,.048,.047,.047,.047,.047,.049,.052,.046,.041,.036,.028,.026,.024,.036,.052,17
,OTAY MESA DVN,.027,C,C,.021,.018,.021,.027,.033,.037,.043,.048,.052,.050,.052,.046,.045,.045,.043,.041,.037,.037,.038,.034,.032,.037,.052,11
,PENDLETON,.027,C,C,.022,.018,.020,.024,.035,.039,.039,.040,.039,.040,.041,.041,.045,.044,.045,.045,.045,.044,.044,.031,.028,.036,.045,15
03 NO2 PPB,ALPINE,1.8,C,C,.5,.6,.7,.7,1.9,1.4,1.3,.8,.7,.7,.8,.8,.8,.8,.9,1.1,1.9,3.2,3.3,1.8,1.5,1.2,3.3,21
,CARMEL MT RCH,4.0,C,C,12.8,12.4,12.3,8.8,7.0,7.9,4.7,6.9,7.8,6.4,5.9,5.4,4.8,5.3,6.2,6.3,11.1,12.9,14.0,13.1,10.8,8.4,14.0,21
,CHULA VISTA,9.1,C,C,3.5,8.1,7.1,4.3,2.6,2.7,3.8,3.7,1.6,1.5,1.8,1.3,2.2,3.7,4.8,7.3,7.3,5.0,10.2,13.1,13.3,5.3,13.3,23
,DOWNTOWN SES,9.4,C,C,11.4,11.6,9.9,5.8,2.1,4.6,4.9,3.8,2.6,4.4,4.8,3.5,3.1,3.2,4.9,4.2,4.5,5.1,8.9,13.4,11.1,6.2,13.4,22
,EL CAJON LES,2.4,C,C,C,2.0,3.0,2.3,2.2,1.8,1.5,1.4,1.4,1.5,1.7,1.1,1.4,1.3,1.7,2.1,2.9,3.0,3.9,4.9,3.4,2.2,4.9,22
,KEARNY MESA,9.3,C,C,5.5,9.6,9.0,5.0,2.9,2.4,3.1,3.7,2.8,2.5,2.5,2.5,2.4,2.6,2.8,2.9,4.1,6.5,10.4,10.4,10.7,5.1,10.7,23
,OTAY MESA DVN,3.0,C,C,3.2,6.0,5.0,3.0,1.6,2.7,1.6,1.1,1.8,1.4,1.4,1.2,1.4,1.7,2.1,2.5,4.6,3.9,2.7,3.7,4.6,2.7,6.0,04
,PENDLETON,3.7,C,C,2.9,3.3,3.2,2.0,.8,.5,.5,.4,.4,.3,.3,.3,.4,.4,.5,.6,.8,.8,.7,8.9,8.4,1.8,8.9,22
04 NO PPB,ALPINE,.0,C,C,.0,.0,.0,.0,.3,.2,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.3,07
,OTAY MESA DVN,.8,C,C,.2,1.4,1.0,1.0,.5,.9,.5,.3,.4,.4,.4,.4,.4,.5,.4,.2,.2,.2,.3,.5,.2,.5,1.4,04
,PENDLETON,.0,C,C,.0,.0,.3,.5,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,-.1,.0,-.1,.0,.9,.0,.9,23
06 CO PPM,CARMEL MT RCH,.2,C,C,.4,.5,.7,.4,.4,.5,.3,.5,.6,.6,.6,.5,.6,.5,.5,.5,.5,.5,.5,.5,.3,.5,.7,05
10 INTMP °C,ALPINE,27,28,27,28,27,28,27,26,25,25,25,25,25,25,25,25,26,25,25,26,26,26,26,27,26,28,01
,CARMEL MT RCH,25,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,01
,CHULA VISTA,24,24,24,24,23,23,23,24,25,26,26,26,26,25,26,26,25,26,25,26,26,26,25,25,25,26,09
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,00
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,27,27,27,27,27,27,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,27,02
,PENDLETON,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,6.6,2.9,4.5,6.1,3.5,3.3,1.0,-4.9,-3.7,-2.4,-3.4,-.3,2.9,4.0,5.9,4.0,4.2,6.9,4.2,5.1,8.0,10.5,9.2,6.4,3.5,10.5,21
,DOWNTOWN SES,9.8,10.2,10.0,10.4,10.1,10.6,10.4,8.7,8.8,9.7,9.3,8.6,8.5,8.5,8.0,8.1,9.4,9.7,8.6,8.2,8.5,8.4,8.8,9.7,9.2,10.6,05
,EL CAJON LES,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,OTAY MESA DVN,8.3,9.6,11.0,15.6,18.4,24.2,10.6,6.2,16.1,7.4,6.1,10.2,11.1,7.4,6.1,11.8,10.0,13.0,8.4,7.3,8.5,9.8,10.4,11.1,10.7,24.2,05
,PENDLETON,4.8,5.5,5.5,3.9,5.6,3.9,2.6,4.9,5.5,4.9,4.0,5.5,6.5,9.5,9.2,11.1,6.4,6.7,6.0,10.0,7.8,9.4,10.2,6.9,6.5,11.1,15
12 VWDR °,ALPINE,109,4,75,63,339,332,255,251,253,261,293,288,310,287,266,261,267,274,276,301,144,91,61,91,0,339,04
,CHULA VISTA,71,78,87,96,74,61,56,37,338,271,277,263,265,270,261,276,282,286,292,309,331,14,56,97,0,338,08
,DOWNTOWN SES,61,61,40,54,34,53,78,318,254,237,270,265,274,296,300,299,300,314,324,339,345,346,344,357,0,357,23
,EL CAJON LES,13,100,107,77,80,98,34,343,291,289,289,257,281,259,271,276,305,305,295,286,307,286,93,81,0,343,07
,KEARNY MESA,83,75,74,68,61,77,46,14,335,301,261,306,295,305,316,311,319,323,316,305,306,5,95,68,0,335,08
,OTAY MESA DVN,53,75,76,100,106,19,1,305,194,297,292,287,292,290,293,296,284,287,290,308,320,15,84,83,0,320,20
,PENDLETON,49,56,59,55,60,66,58,268,253,254,246,248,260,265,268,268,279,286,283,275,268,263,46,60,0,286,17
13 SIGTHETA °,ALPINE,48,34,20,40,34,51,30,40,36,34,34,45,42,33,33,31,33,31,27,30,45,17,15,28,34,51,05
