Current Date:,6/15/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/14/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.019,.022,C,C,.023,.022,.025,.029,.035,.043,.052,.066,.072,.071,.067,.066,.062,.054,.047,.041,.036,.029,.035,.028,.042,.072,12
,CHULA VISTA,.021,.021,C,C,.018,.018,C,C,.028,.036,.039,.038,.039,.039,.039,.037,.037,.036,.034,.036,.037,.033,.030,.031,.032,.039,10
,DOWNTOWN SES,.023,.023,C,C,.022,.018,.020,.026,.029,.034,.037,.036,.036,.037,.038,.035,.034,.035,.036,.035,.034,.034,.034,.034,.031,.038,14
,EL CAJON LES,.024,.023,C,C,C,.021,.022,.026,.031,.037,.046,.050,.052,.050,.049,.044,.041,.038,.034,.032,.029,.028,.026,.028,.034,.052,12
,KEARNY MESA,.025,.023,C,C,.023,.020,.022,.024,.029,.034,.042,.043,.045,.045,.041,.039,.037,.037,.037,.034,.031,.029,.022,.025,.032,.045,12
,OTAY MESA DVN,.012,.011,C,C,.011,.011,.012,.016,.021,.029,.040,.042,.044,.044,.042,.041,.037,.036,.032,.031,.031,.032,.030,.027,.028,.044,12
,PENDLETON,.031,.033,C,C,.028,.024,.029,.031,.034,.037,.039,.039,.038,.039,.042,.043,.044,.045,.042,.043,.040,.038,.036,.036,.036,.045,17
03 NO2 PPB,ALPINE,4.0,2.4,C,C,2.2,2.3,1.7,2.7,2.7,2.6,2.1,2.9,2.7,2.4,1.9,2.3,2.9,3.1,3.7,4.0,4.2,8.9,6.9,11.2,3.6,11.2,23
,CARMEL MT RCH,6.3,8.1,C,C,13.9,10.5,12.6,14.3,14.5,18.6,14.7,12.9,14.7,16.1,16.0,13.4,11.6,11.1,9.6,11.1,14.5,12.8,10.7,10.4,12.6,18.6,09
,CHULA VISTA,5.3,5.7,C,C,7.2,8.6,C,C,8.9,3.5,1.9,1.5,1.4,1.3,1.3,1.3,1.2,1.2,1.2,2.0,1.4,2.6,3.4,2.4,3.1,8.9,08
