Current Date:,6/23/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/22/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.039,C,C,.034,.033,.032,.032,.044,.056,.065,.067,.070,.061,.055,.056,.057,.059,.057,.052,.048,.042,.037,.045,.049,.070,12
,CHULA VISTA,.025,.023,C,C,.008,.006,.017,.020,.022,.032,.039,.042,.042,.040,.045,.045,.044,.040,.037,.033,.033,.029,.025,.023,.030,.045,14
,DOWNTOWN SES,.026,.025,C,C,.020,.017,.016,.017,.021,.030,.036,.040,.039,.042,.045,.045,.043,.034,.031,.023,.025,.027,.029,.031,.030,.045,14
,EL CAJON LES,.017,.015,C,C,C,.012,.018,.024,.033,.045,.055,.060,.061,.063,.062,.060,.056,.059,.059,.051,.043,.029,.022,.019,.041,.063,13
,KEARNY MESA,.028,.025,C,C,.019,.021,.024,.029,.032,.035,.042,.046,.049,.053,.056,.058,.062,.060,.046,.036,.030,.027,.031,.038,.038,.062,16
,OTAY MESA DVN,.022,.021,C,C,.015,.015,.010,.009,.016,.035,.041,.048,.048,.047,.047,.048,.050,.046,.038,.033,.030,.027,.027,.026,.031,.050,16
,PENDLETON,.007,.014,C,C,.015,.014,.022,.027,.030,.029,.037,.039,.050,.052,.047,.045,.051,.049,.046,.043,.039,.041,.040,.030,.034,.052,13
03 NO2 PPB,ALPINE,7.5,5.4,C,C,3.2,6.1,7.4,9.3,3.7,3.8,2.9,2.6,2.4,1.7,1.4,1.4,2.0,3.2,4.9,7.6,7.3,8.7,11.3,3.4,4.8,11.3,22
,CARMEL MT RCH,9.3,9.8,C,C,18.5,14.5,22.1,28.4,19.4,17.6,15.4,17.0,16.6,20.5,18.1,15.2,13.0,13.4,13.7,17.4,16.5,12.7,12.3,10.9,16.0,28.4,07
,CHULA VISTA,5.2,3.8,C,C,14.5,20.1,13.2,12.8,15.3,8.5,4.3,2.9,3.1,3.3,2.9,3.7,4.1,3.9,3.1,5.0,4.1,3.8,5.8,6.1,6.7,20.1,05
,DOWNTOWN SES,4.1,3.9,C,C,6.6,9.6,11.7,14.4,15.1,9.2,7.0,5.5,6.1,7.6,5.5,7.5,9.7,11.4,10.3,16.6,12.3,8.0,5.5,3.5,8.6,16.6,19
,EL CAJON LES,8.3,8.3,C,C,C,8.0,7.0,7.6,11.1,9.9,6.9,5.0,3.9,3.5,2.9,3.8,5.1,4.9,5.9,8.2,9.3,10.4,10.3,10.4,7.1,11.1,08
,KEARNY MESA,6.9,7.3,C,C,9.5,9.5,9.2,7.0,8.8,8.5,6.5,5.9,6.6,5.7,5.3,5.5,5.8,5.7,8.6,7.6,7.6,7.6,6.4,5.4,7.1,9.5,04
,OTAY MESA DVN,3.5,3.3,C,C,6.6,5.6,20.4,32.0,28.5,10.4,7.3,2.9,2.5,2.6,2.7,2.8,2.3,2.9,4.1,2.8,3.0,4.0,3.3,2.9,7.1,32.0,07
,PENDLETON,21.3,13.9,C,C,8.8,8.4,4.7,4.1,3.8,5.7,3.9,5.6,3.0,1.3,.6,.9,.6,3.0,.4,2.6,.7,.8,1.0,7.2,4.6,21.3,00
04 NO PPB,ALPINE,.0,.0,C,C,.0,1.7,1.5,3.0,.5,.6,.2,.2,.1,.1,.1,.0,.1,.0,.0,.0,.0,.0,.0,.0,.3,3.0,07
,OTAY MESA DVN,.0,.0,C,C,.2,.7,14.0,28.9,23.6,3.7,2.0,.4,.4,.4,.5,.7,.3,.2,.0,.0,.1,.0,.2,.0,3.4,28.9,07
,PENDLETON,1.4,2.1,C,C,.3,1.8,1.1,1.4,1.3,2.1,1.8,2.9,.9,.2,.2,.0,.0,.1,.0,.0,.0,.0,.0,.0,.8,2.9,11
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.7,.4,.9,.8,.5,.5,.5,.6,.6,.7,.6,.6,.6,.6,.6,.5,.5,.5,.4,.3,.5,.9,06
10 INTMP °C,ALPINE,26,25,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,CARMEL MT RCH,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,CHULA VISTA,26,26,26,26,26,26,26,26,26,26,26,26,25,26,25,26,25,26,25,25,26,26,26,26,26,26,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,EL CAJON LES,24,24,25,24,25,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,02
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,25,25,25,24,24,24,24,24,24,25,25,25,26,26,26,25,26,00
,PENDLETON,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,10.3,8.0,7.7,9.6,6.1,8.8,6.7,6.2,5.1,10.2,17.6,9.8,15.5,8.3,5.9,8.6,7.9,8.2,11.8,8.0,8.4,12.2,11.8,11.8,9.3,17.6,10
,DOWNTOWN SES,16.2,16.1,15.9,15.7,15.2,15.7,16.4,16.4,16.3,16.6,18.2,15.9,15.1,15.5,15.7,13.2,12.9,11.9,12.7,13.3,13.4,13.1,12.6,11.8,14.8,18.2,10
,EL CAJON LES,14.8,15.7,16.9,18.4,16.8,17.6,23.0,20.2,22.2,22.7,18.7,13.6,20.5,17.1,11.2,12.4,18.6,18.8,17.1,14.5,15.2,16.3,19.9,13.1,17.3,23.0,06
,OTAY MESA DVN,12.9,12.9,14.2,19.6,20.6,18.7,46.6,38.4,32.0,19.5,16.2,21.5,22.0,20.7,18.0,17.9,13.3,13.6,11.3,11.3,11.8,9.5,10.6,6.9,18.3,46.6,06
,PENDLETON,13.2,13.2,12.0,13.1,11.7,15.7,11.2,13.2,16.2,16.6,16.6,14.3,17.7,13.3,9.9,9.8,14.9,13.4,13.2,9.7,8.9,9.8,9.5,10.1,12.8,17.7,12
12 VWDR °,ALPINE,18,10,69,11,9,355,242,242,265,276,280,281,258,263,265,271,272,259,272,238,200,355,94,63,0,355,05
,CHULA VISTA,265,216,111,210,45,356,10,279,275,259,262,261,264,268,252,259,254,247,261,240,257,191,164,155,0,356,05
,DOWNTOWN SES,342,344,338,334,344,0,19,262,268,280,280,283,294,283,281,292,300,289,309,295,312,331,327,329,0,344,01
,EL CAJON LES,194,117,132,125,121,79,99,264,297,258,229,246,259,246,238,249,244,258,258,257,251,172,161,180,0,297,08
,KEARNY MESA,319,321,327,343,348,350,335,331,319,309,313,316,313,320,316,314,321,320,321,317,308,316,332,344,0,350,05
,OTAY MESA DVN,342,356,348,344,4,339,167,226,302,293,293,297,295,293,298,298,293,297,302,299,331,346,341,316,0,356,01
,PENDLETON,15,32,21,37,32,14,296,274,266,269,281,283,277,266,264,263,264,269,282,287,295,304,308,327,0,327,23
13 SIGTHETA °,ALPINE,29,34,30,52,43,32,57,33,28,33,33,32,32,30,32,30,27,29,27,29,44,50,21,34,34,57,06
,CHULA VISTA,37,46,46,47,52,54,54,45,33,23,21,19,21,22,20,21,22,20,21,19,19,24,17,14,30,54,05
,DOWNTOWN SES,22,15,17,18,27,26,73,39,40,20,16,17,23,21,14,21,24,24,23,23,27,21,20,20,25,73,06
,EL CAJON LES,47,29,41,57,39,31,59,59,59,41,32,26,22,27,22,22,21,20,18,17,21,19,20,28,32,59,06
,KEARNY MESA,24,11,16,8,14,18,19,32,35,23,16,18,17,17,17,14,14,15,11,9,8,8,10,9,16,35,08
,OTAY MESA DVN,40,31,45,58,31,46,44,61,46,16,14,14,12,13,12,12,12,10,10,14,16,12,22,36,26,61,07
,PENDLETON,21,16,15,10,11,14,23,17,16,16,16,16,17,15,17,16,15,17,18,16,16,13,13,15,16,23,06
14 VWSP MPH,ALPINE,.5,1.5,1.5,1.7,1.1,1.0,1.1,1.9,2.7,3.9,4.5,4.8,5.3,5.5,5.6,5.4,4.7,3.5,2.2,.9,.5,.3,1.0,.7,.0,5.6,14
,CHULA VISTA,1.4,.4,.6,.1,.3,.8,1.0,1.3,2.8,4.7,7.2,8.5,7.7,7.4,7.3,6.7,5.9,5.2,4.4,3.3,3.1,1.4,1.4,1.5,.0,8.5,11
,DOWNTOWN SES,2.4,2.6,2.5,2.6,2.2,2.1,.6,1.9,3.8,6.6,9.1,10.1,7.6,7.9,9.5,8.1,6.0,4.7,5.0,3.2,3.2,3.3,3.1,2.7,.0,10.1,11
,EL CAJON LES,.7,1.0,.5,.5,.6,.8,.5,1.0,1.8,2.8,4.5,5.8,6.5,5.3,6.6,6.6,5.4,4.7,4.1,3.2,2.2,1.2,2.0,1.3,.0,6.6,14
,KEARNY MESA,1.8,2.1,1.8,3.5,3.0,2.5,3.4,2.3,4.0,5.5,9.4,10.1,9.9,8.5,9.4,9.7,7.7,6.4,6.2,5.1,4.3,4.3,4.1,4.7,.0,10.1,11
,OTAY MESA DVN,1.9,1.8,1.3,.3,1.8,1.1,2.3,1.1,2.9,6.3,7.7,8.4,9.2,9.6,8.5,8.4,8.7,7.9,7.0,4.9,3.3,3.2,1.5,1.2,.0,9.6,13
,PENDLETON,.7,1.0,1.8,1.9,2.5,2.7,2.2,3.9,5.3,5.8,5.8,5.8,6.2,7.0,6.1,6.6,6.0,4.1,2.4,2.2,2.6,3.1,3.9,2.7,.0,7.0,13
15 SWSP MPH,ALPINE,1.9,1.8,2.1,2.4,2.0,1.3,1.5,2.3,3.1,4.6,5.2,6.3,6.1,6.3,6.4,6.0,5.1,4.0,2.4,1.1,.9,.5,1.0,.9,3.1,6.4,14
,CHULA VISTA,1.5,.8,1.0,.6,.8,1.2,1.4,1.9,3.2,5.1,7.7,9.0,8.3,8.0,7.8,7.1,6.3,5.5,4.7,3.5,3.3,1.5,1.5,1.5,3.9,9.0,11
,DOWNTOWN SES,2.6,2.7,2.6,2.7,2.4,2.3,1.7,2.5,4.5,7.0,9.4,10.6,8.2,8.4,9.8,8.9,6.6,5.2,5.3,3.5,3.7,3.6,3.3,2.9,5.0,10.6,11
,EL CAJON LES,.9,1.2,.8,1.1,.8,.9,1.1,1.5,2.6,3.5,5.3,6.5,6.9,6.0,7.1,7.0,5.8,5.0,4.3,3.3,2.3,1.9,2.1,1.4,3.3,7.1,14
,KEARNY MESA,2.0,2.3,1.9,3.6,3.1,2.7,3.9,2.9,4.6,6.3,9.8,10.7,10.4,8.9,9.9,10.2,8.0,6.7,6.3,5.1,4.3,4.3,4.2,4.8,5.7,10.7,11
,OTAY MESA DVN,2.3,2.2,1.8,1.2,2.0,1.6,2.7,2.6,3.4,6.5,8.0,8.6,9.4,9.9,8.7,8.7,8.9,8.0,7.1,5.1,3.5,3.2,1.7,1.5,4.9,9.9,13
,PENDLETON,.8,1.0,1.8,1.9,2.5,2.9,2.5,4.1,5.5,6.1,6.0,6.1,6.5,7.2,6.4,6.8,6.2,4.3,2.5,2.3,2.7,3.2,4.0,2.9,4.0,7.2,13
16 AMBTEMP °F,ALPINE,73.8,73.4,73.4,74.3,74.2,75.2,77.9,81.0,81.5,84.4,87.1,88.6,88.5,88.3,89.3,88.0,85.9,82.5,78.1,76.2,74.7,73.7,73.5,73.9,79.9,89.3,14
,CARMEL MT RCH,64.6,64.5,63.7,64.1,64.7,66.1,69.8,74.1,77.5,81.5,82.9,83.3,83.4,82.4,84.1,83.1,77.7,76.8,73.5,71.4,70.1,68.4,67.4,66.2,73.4,84.1,14
,CHULA VISTA,66.8,66.3,66.0,65.5,65.5,66.4,68.4,70.9,73.3,76.1,77.4,77.2,77.1,77.1,77.2,76.3,75.9,74.3,72.5,70.4,69.4,69.0,69.1,68.3,71.5,77.4,10
,DOWNTOWN SES,66.7,66.4,66.1,65.9,65.9,66.7,69.7,71.7,73.9,75.3,75.9,75.3,76.1,76.9,76.7,76.7,76.3,75.2,72.7,71.0,70.2,69.7,69.3,69.0,71.6,76.9,13
,EL CAJON LES,67.6,66.9,66.6,66.5,66.1,67.4,71.5,74.9,82.2,86.2,89.5,91.0,89.6,91.2,92.3,89.9,85.9,84.0,81.3,78.2,76.2,73.8,72.0,70.9,78.4,92.3,14
,KEARNY MESA,64.7,64.5,64.6,64.1,64.3,66.3,69.9,73.6,77.8,80.5,81.4,79.7,80.1,80.8,81.8,78.9,76.7,76.1,73.6,70.7,69.0,67.6,67.4,67.6,72.6,81.8,14
,OTAY MESA DVN,63.7,63.7,63.7,63.6,63.6,64.7,68.4,71.4,76.7,80.8,81.7,80.9,80.0,80.6,79.5,78.5,77.6,75.9,73.0,69.3,67.7,66.7,66.2,65.1,71.8,81.7,10
,PENDLETON,66.9,67.0,66.4,66.1,65.9,66.5,68.7,70.1,70.7,70.8,71.7,72.4,72.9,74.0,73.8,73.2,70.5,69.3,68.9,68.4,68.3,68.2,67.8,67.0,69.4,74.0,13
17 RELHUM %,ALPINE,37,37,40,39,42,40,39,38,36,32,27,27,31,25,19,20,20,28,37,36,45,45,44,41,34,45,20
,EL CAJON LES,74,77,77,76,76,75,65,57,44,37,32,33,30,24,21,24,33,33,38,42,47,60,69,74,51,77,01
,KEARNY MESA,92,92,91,94,96,92,82,72,61,59,57,59,57,54,50,52,57,57,68,77,86,89,89,81,74,96,04
18 PRES mmHg,EL CAJON LES,747,747,747,747,747,747,747,747,747,747,747,747,746,746,746,746,746,746,746,746,747,747,747,747,747,747,00
,KEARNY MESA,748,748,748,748,748,748,748,749,749,748,748,748,748,748,747,747,747,748,748,748,748,748,748,748,748,749,07
19 SOLAR W/M2,EL CAJON LES,1,1,2,2,5,83,211,264,710,808,928,961,707,840,838,439,277,167,48,0,0,-1,1,1,304,961,11
,KEARNY MESA,-1,0,-1,0,4,111,320,464,588,887,1099,1128,1017,979,908,411,259,229,61,0,-1,-1,0,-1,353,1128,11
25 NOY,EL CAJON LES,8.18,7.84,7.87,7.53,8.75,C,C,9.25,14.50,12.67,9.18,7.07,5.83,5.40,5.01,5.49,6.34,5.80,6.43,7.98,8.76,9.60,9.70,9.89,8.13,14.50,08
26 NOY-NO,EL CAJON LES,8.06,7.82,7.83,7.50,8.31,C,C,7.03,10.51,9.89,7.82,6.18,5.32,4.74,4.54,5.01,5.76,5.49,6.30,7.86,8.73,9.51,9.66,9.87,7.44,10.51,08
27 NO Trace,EL CAJON LES,.12,.01,.03,.03,.44,C,C,2.22,3.99,2.78,1.36,.88,.50,.65,.47,.48,.57,.30,.13,.11,.02,.08,.03,.02,.69,3.99,08
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.1,.1,.2,.2,.2,.2,.2,.2,.2,.2,.2,.3,.2,.3,.2,.1,.1,.1,.1,.3,17
29 CO Tr PPB,EL CAJON LES,237.6,233.5,C,C,C,248.9,282.4,302.2,398.4,359.3,292.0,241.2,205.8,181.3,165.6,191.5,224.3,239.8,235.8,267.8,270.3,320.0,260.4,268.9,258.4,398.4,08
BCarbon ug/m3,10TH AVE MARINE TERM,.23,.26,.25,.27,.20,.24,.81,.76,.72,.31,.57,.35,.38,.30,.35,.32,.26,.30,.29,.28,.36,.50,.56,.34,.38,.81,06
,ALPINE,.40,.33,.25,.23,.26,.53,.32,.37,.28,.32,.33,.32,.34,.25,.16,.16,.18,.25,.34,.43,.43,.39,.44,.29,.32,.53,05
,CHICANO PARK,.27,.22,.27,.30,.38,.42,.49,.85,.92,.57,.56,.41,.42,.44,.36,.51,.53,.39,.70,.71,.69,.62,.39,.18,.48,.92,08
,DOWNTOWN SES,.30,.22,.23,.27,.23,.34,.45,.63,.87,.67,.51,.43,.36,.53,.37,.39,.48,.50,.50,.91,.69,.56,.28,.16,.45,.91,19
,OCEANVIEW BLVD,.42,.41,.29,.30,.37,.45,.52,.73,1.20,.78,.67,.60,.41,.51,.44,.42,.42,.43,.49,.67,.79,.71,.45,.23,.53,1.20,08
,SAN YSIDRO,.11,.12,.18,.27,.28,.31,.46,.53,.47,.30,.23,.16,.16,.14,.16,.18,.16,.21,.27,.17,.13,.14,.22,.16,.23,.53,07
PM10 STD,DOWNTOWN SES,40.8,38.4,37.5,36.1,34.0,37.5,41.6,43.8,47.2,43.2,50.8,41.8,36.8,39.4,36.2,32.8,29.5,27.6,29.0,30.5,34.7,30.2,27.8,26.3,36.3,50.8,10
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
