Current Date:,6/25/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/24/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.033,C,C,.032,.028,.027,.031,.038,.047,.064,.071,.065,.066,.068,.071,.068,.064,.060,.056,.048,.045,.054,.056,.051,.071,11
,CHULA VISTA,.021,.020,C,C,.001,.009,.019,.025,.029,.041,.051,.051,.044,.045,.042,.040,.037,.037,.036,.034,.031,.029,.025,.023,.031,.051,10
,DOWNTOWN SES,.028,.029,C,C,.020,.025,.022,.029,.033,M,M,M,M,.043,.041,.037,.035,.034,.024,.027,.026,.027,.021,.024,.029,.043,13
,EL CAJON LES,.020,.019,C,C,C,.013,.018,.028,.042,.058,.064,.062,.064,.067,.069,.065,.059,.054,.053,.033,.025,.021,.019,.019,.041,.069,14
,KEARNY MESA,.034,.034,C,C,.016,.018,.031,.033,.040,.047,.052,.055,.059,.061,.056,.051,.048,.047,.047,.033,.029,.027,.024,.025,.039,.061,13
,OTAY MESA DVN,.020,.021,C,C,.009,.016,.013,.031,.038,.044,.051,.058,.055,.055,.054,.049,.042,.038,.035,.033,.031,.028,.028,.021,.035,.058,11
,PENDLETON,.028,.018,C,C,.017,.021,.025,.030,.036,.041,.042,.055,.050,.044,.041,.040,.047,.043,.039,.037,.037,.035,.032,.032,.035,.055,11
03 NO2 PPB,ALPINE,1.4,.5,C,C,1.2,2.8,3.4,3.3,1.2,1.8,1.7,2.1,1.9,1.9,1.6,1.3,1.6,1.7,2.0,4.2,8.5,8.9,2.8,2.0,2.6,8.9,21
,CARMEL MT RCH,14.3,14.5,C,C,25.4,30.0,30.4,27.7,25.1,24.6,21.4,18.9,22.1,19.8,18.8,14.8,11.6,10.9,12.0,13.7,14.6,13.3,13.3,14.5,18.7,30.4,06
,CHULA VISTA,8.4,7.0,C,C,21.8,21.7,14.5,17.9,17.1,8.0,4.7,3.3,3.7,3.2,3.1,2.3,2.4,2.9,3.7,2.7,2.8,3.1,4.4,4.7,7.4,21.8,04
,DOWNTOWN SES,7.2,6.0,C,C,13.6,10.1,12.9,10.0,9.5,M,M,M,M,8.9,6.0,6.0,7.2,7.0,16.9,11.4,10.2,8.7,13.7,7.9,9.6,16.9,18
,EL CAJON LES,10.2,10.1,C,C,C,16.2,15.9,11.5,7.4,5.9,5.1,3.9,3.9,3.1,3.1,3.0,3.2,3.9,4.6,8.8,10.0,10.5,8.6,7.0,7.4,16.2,05
,KEARNY MESA,7.2,6.1,C,C,18.0,18.4,7.8,8.4,7.9,8.6,6.6,7.0,6.4,5.3,4.2,3.6,3.7,4.1,4.3,7.2,7.8,8.3,9.1,8.8,7.6,18.4,05
,OTAY MESA DVN,9.4,8.5,C,C,18.3,13.8,31.4,6.4,7.1,8.1,6.3,2.8,1.7,1.9,2.4,3.0,2.3,2.2,2.7,3.3,2.4,2.6,2.4,4.4,6.5,31.4,06
,PENDLETON,6.0,10.7,C,C,13.2,10.5,8.0,7.9,4.4,5.1,5.8,1.7,1.5,.6,.7,.4,.5,.5,.7,.8,.7,1.6,3.4,3.2,3.9,13.2,04
04 NO PPB,ALPINE,.0,.0,C,C,.1,.8,1.1,1.2,.1,.3,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,1.2,07
,OTAY MESA DVN,.0,.3,C,C,9.9,3.1,23.1,2.2,1.9,2.0,1.4,.7,.2,.2,.3,.6,.3,.2,.1,.0,.0,.1,.0,.2,2.1,23.1,06
,PENDLETON,.3,.3,C,C,.4,.8,1.2,1.9,1.7,1.7,2.2,.2,.3,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.5,2.2,10
06 CO PPM,CARMEL MT RCH,.4,.4,C,C,.8,1.0,1.1,.8,.6,.5,.6,.6,.5,.5,.7,.7,.6,.6,.6,.6,.6,.5,.5,.4,.6,1.1,06
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,09
,CHULA VISTA,26,26,26,25,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,25,26,26,00
,DOWNTOWN SES,25,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,01
,EL CAJON LES,24,24,25,25,25,25,25,25,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,02
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,25,24,24,24,24,24,24,24,24,24,25,25,26,26,26,25,26,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,5.0,3.8,3.6,4.1,2.9,1.0,7.3,4.9,1.4,-.1,-.8,9.2,9.8,7.8,7.9,6.0,5.6,5.1,6.8,4.4,5.6,5.6,3.5,3.2,4.7,9.8,12
,DOWNTOWN SES,12.4,12.0,11.6,12.1,12.2,12.4,13.3,13.1,14.9,16.2,13.9,13.3,13.1,11.3,9.3,9.0,8.6,10.0,10.9,10.7,11.9,12.3,13.3,13.6,12.1,16.2,09
,EL CAJON LES,15.1,19.1,19.1,16.0,15.6,8.8,12.3,11.6,6.5,7.1,11.6,14.7,15.2,14.5,11.1,10.1,10.2,9.2,7.9,8.2,12.2,17.6,14.6,11.2,12.4,19.1,01
,OTAY MESA DVN,20.7,22.7,14.4,113.9,43.3,48.4,61.5,16.7,15.2,15.9,17.7,12.6,11.0,9.3,9.7,9.5,10.2,12.3,9.8,10.9,8.3,8.5,5.1,4.7,21.3,113.9,03
,PENDLETON,6.9,8.7,6.3,6.4,8.1,9.2,8.3,8.6,9.3,16.2,17.1,13.5,11.8,7.4,6.2,7.9,11.8,7.2,7.9,5.8,8.2,8.7,8.0,6.5,9.0,17.1,10
12 VWDR °,ALPINE,99,83,100,83,340,55,278,281,286,290,302,282,253,260,274,275,292,281,286,335,17,78,81,89,0,340,04
,CHULA VISTA,225,128,106,3,16,18,338,297,247,264,263,262,262,258,267,267,257,262,247,243,237,189,161,161,0,338,06
,DOWNTOWN SES,344,345,0,351,342,350,353,310,284,286,289,286,294,294,282,285,277,285,271,308,317,334,350,346,0,353,06
,EL CAJON LES,121,264,118,116,317,322,302,270,288,261,243,249,244,255,251,256,262,253,256,199,165,167,147,129,0,322,05
,KEARNY MESA,337,358,20,13,349,354,346,335,338,309,304,317,295,300,322,321,315,311,306,307,310,310,307,300,0,358,01
,OTAY MESA DVN,16,41,355,22,123,3,173,317,308,296,295,297,296,296,296,296,295,300,303,319,299,348,348,10,0,355,02
,PENDLETON,9,20,19,357,7,11,343,300,297,288,278,270,259,248,252,263,263,254,246,271,292,316,314,311,0,357,03
13 SIGTHETA °,ALPINE,38,14,29,27,16,43,52,31,24,32,26,31,29,29,29,27,28,26,26,19,41,31,29,23,29,52,06
,CHULA VISTA,27,38,32,62,38,20,31,41,25,21,22,21,20,20,24,22,21,19,22,16,18,22,17,16,26,62,03
,DOWNTOWN SES,13,12,30,30,18,18,28,24,23,15,18,16,25,22,18,15,15,27,14,20,23,20,18,14,20,30,02
,EL CAJON LES,31,38,44,32,36,63,39,45,37,49,29,24,21,24,23,26,23,19,19,23,21,22,16,26,30,63,05
,KEARNY MESA,6,9,8,13,13,11,12,17,22,19,17,15,15,20,16,15,16,17,10,8,7,7,6,5,13,22,08
,OTAY MESA DVN,22,45,18,31,21,40,36,30,24,17,12,13,11,12,13,11,11,10,12,17,14,19,13,31,20,45,01
,PENDLETON,10,10,7,15,11,9,19,18,16,17,17,16,14,13,15,13,15,15,15,19,19,16,28,22,15,28,22
14 VWSP MPH,ALPINE,1.2,1.8,.3,.9,1.5,.5,.6,2.3,4.2,4.4,5.6,5.0,6.5,6.4,5.9,5.5,4.6,4.1,2.8,1.1,.2,.9,.7,.8,.0,6.5,12
,CHULA VISTA,.7,.8,.6,.0,.2,1.2,1.7,2.0,3.8,5.8,6.1,7.4,8.1,7.0,6.7,6.5,6.2,5.1,3.5,3.9,2.4,1.4,1.8,1.3,.0,8.1,12
,DOWNTOWN SES,2.8,3.3,1.6,1.1,2.6,2.9,2.4,4.0,4.9,7.4,8.6,8.9,7.0,7.1,7.7,7.8,8.5,5.0,5.0,4.7,3.5,3.2,2.4,2.5,.0,8.9,11
