Current Date:,6/24/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/23/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.043,C,C,.043,.038,.041,.041,.053,.064,.071,.077,.071,.072,.062,.049,.046,.050,.052,.051,.045,.044,.042,.040,.051,.077,11
,CHULA VISTA,.020,.018,C,C,.014,.014,.021,.026,.028,.040,.048,.051,.052,.050,.046,.043,.043,.044,.043,.041,.037,.035,.030,.026,.035,.052,12
,DOWNTOWN SES,.033,.031,C,C,.026,.024,.023,.026,.032,.036,.041,.047,.047,.046,.042,.041,.042,.040,.031,.036,.029,.029,.022,.020,.033,.047,11
,EL CAJON LES,.016,.015,C,C,C,.019,.024,.035,.045,.055,.064,.068,.072,.068,.055,.056,.056,.054,.048,.044,.039,.035,.034,.026,.044,.072,12
,KEARNY MESA,.035,.035,C,C,.030,.028,.029,.031,.038,.047,.056,.063,.062,.061,.060,.055,.050,.051,.045,.037,.032,.030,.029,.039,.042,.063,11
,OTAY MESA DVN,.025,.021,C,C,.009,.011,.013,.024,.034,.038,.050,.058,.060,.058,.053,.049,.046,.043,.040,.039,.036,.032,.030,.023,.036,.060,12
,PENDLETON,.023,.025,C,C,.018,.019,.020,.023,.034,.036,.043,.049,.049,.045,.041,.043,.043,.043,.043,.043,.042,.037,.030,.028,.035,.049,11
03 NO2 PPB,ALPINE,2.0,1.7,C,C,1.6,5.0,4.0,8.1,3.3,3.0,2.7,2.5,1.5,1.3,1.5,1.1,1.1,1.2,2.1,3.5,5.4,4.3,3.9,2.3,2.8,8.1,07
,CARMEL MT RCH,10.9,13.8,C,C,22.0,26.3,27.7,26.7,22.7,21.6,19.7,19.1,24.2,24.2,19.0,13.6,13.0,12.0,12.5,12.8,16.2,23.8,25.3,13.4,19.1,27.7,06
,CHULA VISTA,6.0,6.7,C,C,14.9,17.0,15.5,14.9,17.4,7.3,4.2,3.8,3.5,3.7,3.3,3.0,4.2,3.3,3.2,4.0,4.6,4.4,5.2,7.5,7.1,17.4,08
,DOWNTOWN SES,3.0,3.4,C,C,8.6,10.0,11.0,11.0,7.9,9.3,7.5,7.6,9.2,7.6,7.3,8.0,7.1,10.1,16.6,8.1,13.6,9.0,11.5,14.9,9.1,16.6,18
,EL CAJON LES,10.4,9.6,C,C,C,8.8,9.2,9.2,10.2,6.2,4.3,3.0,3.2,3.1,2.4,3.1,2.7,2.9,4.6,5.9,7.9,8.6,6.5,8.1,6.1,10.4,00
,KEARNY MESA,6.0,4.2,C,C,6.6,9.1,8.7,8.7,7.4,6.0,6.2,5.1,6.1,4.8,4.1,3.2,3.7,3.6,4.1,6.4,8.2,9.5,12.8,6.4,6.4,12.8,22
,OTAY MESA DVN,3.0,3.9,C,C,9.9,10.6,18.7,15.4,9.7,10.8,5.7,3.2,2.7,2.8,2.4,2.6,2.7,2.8,2.8,2.8,3.0,3.3,3.1,7.1,5.8,18.7,06
,PENDLETON,10.8,6.9,C,C,11.1,10.2,10.4,13.3,7.0,7.6,4.4,4.4,2.4,1.8,2.7,2.0,1.2,2.3,2.9,2.7,4.2,5.6,10.2,9.3,6.0,13.3,07
04 NO PPB,ALPINE,.0,.0,C,C,.0,2.6,.6,2.2,.4,.3,.2,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,.0,.2,2.6,05
,OTAY MESA DVN,.0,.0,C,C,1.4,3.3,11.1,8.1,3.2,3.9,1.4,.3,.3,.3,.3,.4,.3,.4,.0,.0,.0,.0,.0,.0,1.5,11.1,06
,PENDLETON,.0,.0,C,C,.2,1.4,7.1,22.5,5.2,4.5,1.7,2.4,.7,.5,1.9,.5,.3,.4,.2,.0,.0,.0,.0,.2,2.2,22.5,07
