Current Date:,6/9/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/8/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.036,C,C,.042,.043,.037,.026,.035,.042,.054,.065,.077,.076,.070,.065,.064,.061,.054,.043,.034,.029,.028,.043,.048,.077,12
,CHULA VISTA,.020,.018,C,C,.015,.015,.016,.017,.020,M,M,M,M,.044,.045,.044,.045,.045,.044,.041,.041,.036,.032,.036,.031,.045,14
,DOWNTOWN SES,.023,.023,.020,.023,.021,.020,.019,.021,.022,.027,.035,.043,.041,.043,.041,.040,.041,.042,.042,.042,.041,.041,.034,.029,.032,.043,11
,EL CAJON LES,.021,.020,C,C,C,.018,.019,.022,.027,.038,.046,.053,.053,.051,.053,.054,.046,.043,.037,.036,.037,.038,.036,.034,.037,.054,15
,KEARNY MESA,.028,.028,C,C,.021,.018,.017,.022,.026,.031,.039,.044,.048,.046,.048,.046,.045,.044,.043,.043,.041,.039,.039,.037,.036,.048,12
,OTAY MESA DVN,.018,.014,C,C,.010,.014,.017,.020,.024,.031,.040,.049,.052,.049,.048,.047,.048,.045,.039,.037,.037,.035,.033,.027,.033,.052,12
,PENDLETON,.032,.032,C,C,.027,.024,.025,.022,M,M,M,M,.041,.040,.044,.046,.048,.046,.045,.047,.048,.048,.047,.046,.039,.048,16
03 NO2 PPB,ALPINE,3.2,4.8,C,C,6.2,9.3,10.7,5.1,4.5,5.0,3.1,2.9,3.1,4.6,2.7,2.3,2.8,3.1,4.4,7.4,9.7,10.8,8.9,4.6,5.4,10.8,21
,CARMEL MT RCH,8.1,8.7,C,C,14.2,10.2,15.2,13.2,14.9,20.4,14.8,14.8,14.0,12.3,12.6,13.8,14.4,11.7,11.5,14.1,11.3,8.7,5.6,5.7,12.2,20.4,09
,CHULA VISTA,8.2,8.2,C,C,9.8,10.1,10.6,11.6,10.6,M,M,M,M,1.9,1.9,1.8,2.6,2.0,2.0,1.5,2.0,5.0,7.5,3.6,5.6,11.6,07
,DOWNTOWN SES,5.9,6.0,7.5,5.6,5.6,6.8,8.1,9.0,10.1,7.2,4.9,3.1,3.2,2.8,3.4,3.8,3.1,3.0,3.2,2.5,2.2,1.9,5.7,7.7,5.0,10.1,08
,EL CAJON LES,3.7,4.2,C,C,C,4.7,7.4,5.3,4.7,5.4,7.4,8.3,7.5,5.2,3.7,3.3,5.1,6.6,8.8,7.6,5.6,4.2,3.3,3.2,5.4,8.8,18
,KEARNY MESA,5.5,5.2,C,C,8.5,11.1,14.5,12.1,10.8,11.8,11.1,9.0,6.6,4.5,4.4,5.9,5.6,5.0,5.1,4.5,5.4,7.5,6.7,5.9,7.5,14.5,06
,OTAY MESA DVN,4.0,4.8,C,C,10.3,6.2,3.6,3.0,3.7,4.9,6.1,4.4,2.8,2.7,1.6,1.7,1.7,2.4,2.8,2.4,2.3,2.1,2.1,2.8,3.5,10.3,04
,PENDLETON,1.7,1.4,C,C,3.2,4.8,4.4,11.2,M,M,M,M,1.2,2.4,1.6,.2,.1,.1,.2,.2,.1,.2,1.7,2.0,2.0,11.2,07
04 NO PPB,ALPINE,.0,.0,C,C,2.0,1.5,4.0,3.1,1.7,1.6,.6,.5,.3,.8,.3,.2,.2,.1,.0,.0,.0,.0,.2,.0,.7,4.0,06
,OTAY MESA DVN,.2,.4,C,C,.7,.7,.8,1.0,2.3,2.2,2.1,1.1,.8,.9,.5,.5,.4,.4,.3,.2,.3,.2,.2,.4,.7,2.3,08
,PENDLETON,-.1,-.1,C,C,.0,.2,.5,12.7,M,M,M,M,.7,2.1,.6,-.1,-.1,-.1,-.1,-.1,-.1,-.1,-.1,-.1,.8,12.7,07
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,.5,.3,.6,.5,.4,.5,.5,.5,.6,.6,.6,.6,.5,.5,.5,.4,.4,.3,.2,.2,.4,.6,06
10 INTMP °C,ALPINE,26,26,26,27,26,26,26,25,25,25,24,25,25,25,25,25,25,25,25,25,25,26,26,26,25,27,03
,CARMEL MT RCH,25,25,26,26,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
,CHULA VISTA,24,24,24,25,25,24,24,25,25,25,25,25,26,26,25,25,25,25,26,26,25,25,25,25,25,26,12
,DOWNTOWN SES,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,02
,EL CAJON LES,25,25,25,25,25,25,25,25,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,27,26,27,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,27,02
,PENDLETON,26,26,26,26,26,26,26,26,25,25,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,26,00
