Current Date:,6/30/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/29/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.066,.057,C,C,.064,.066,.062,.060,.069,.070,.075,.079,.078,.072,.071,.067,.058,.051,.045,.039,.030,.015,.026,.033,.056,.079,11
,CHULA VISTA,.027,.027,.025,.023,.022,.021,.020,.023,.031,.040,.046,.041,.034,.032,.034,.031,.031,.032,.033,.032,.031,.029,.025,.024,.029,.046,10
,DOWNTOWN SES,.030,.030,C,C,.022,.024,.024,.025,.027,M,M,M,M,.032,.031,.030,.029,.030,.030,.031,.027,.025,.022,.018,.027,.032,13
,EL CAJON LES,.020,.020,C,C,C,.018,.019,.026,.040,.054,.066,.070,.065,.055,.049,.048,.041,C,C,C,C,C,C,.022,.040,.070,11
,KEARNY MESA,.020,.023,C,C,.021,.020,.022,.026,.038,.049,.052,.058,.052,.049,.045,.040,.036,.035,.033,.029,.025,.024,.023,.021,.033,.058,11
,OTAY MESA DVN,.023,.022,C,C,.019,.018,.018,.019,.025,.045,.057,.059,.051,.044,.039,.038,.035,.032,.030,.028,.026,.025,.024,.023,.031,.059,11
,PENDLETON,.034,.034,C,C,.031,.031,.030,.031,.034,M,M,M,.037,.036,.034,.035,.036,.037,.033,.035,.035,.033,.023,.026,.032,.037,12
03 NO2 PPB,ALPINE,.6,1.8,C,C,2.0,4.1,6.1,10.5,2.3,1.5,1.8,1.7,1.8,1.6,2.2,2.0,2.4,2.9,5.2,5.6,10.8,23.3,13.5,7.3,5.0,23.3,21
,CARMEL MT RCH,7.9,9.4,C,C,14.3,8.0,12.7,12.5,11.8,29.1,27.2,20.7,24.0,23.7,22.2,14.6,13.5,11.0,11.1,14.2,14.3,10.3,10.4,7.7,15.0,29.1,09
,CHULA VISTA,3.3,4.4,5.1,5.6,6.3,7.4,8.6,9.9,8.3,5.8,4.4,2.4,1.4,1.1,1.3,1.3,1.3,1.1,1.2,1.2,1.4,.9,.8,1.0,3.5,9.9,07
,DOWNTOWN SES,3.8,4.1,C,C,7.6,7.6,7.9,10.4,11.7,M,M,M,M,3.7,3.1,3.0,3.7,3.6,3.3,2.1,4.0,3.2,2.9,5.0,5.0,11.7,08
,EL CAJON LES,4.1,3.3,C,C,C,3.8,4.3,4.4,5.1,5.3,3.5,3.7,3.5,4.1,3.7,2.6,3.0,C,C,C,C,C,C,4.3,3.9,5.3,09
,KEARNY MESA,10.6,8.2,C,C,9.5,10.9,10.2,10.9,13.0,13.7,11.6,8.4,7.4,6.2,5.0,5.1,5.1,5.5,5.7,7.6,10.1,8.1,7.7,7.2,8.5,13.7,09
,OTAY MESA DVN,2.4,2.4,C,C,3.1,3.0,4.2,13.8,31.4,19.7,9.2,5.8,3.2,2.9,2.5,2.5,2.3,2.1,2.3,2.7,2.6,2.8,2.5,1.8,5.6,31.4,08
,PENDLETON,.8,1.1,C,C,1.6,2.3,2.4,2.3,2.2,M,M,M,.6,.3,1.4,.6,.4,.3,.6,.2,.4,.6,7.3,3.8,1.5,7.3,22
04 NO PPB,ALPINE,.0,.0,C,C,.0,.2,.6,2.1,.2,.0,.0,.0,.3,.0,.1,.1,.2,.1,.0,.0,.0,.0,.0,.1,.1,2.1,07
,OTAY MESA DVN,.0,.0,C,C,.2,.2,1.4,7.7,16.3,6.0,1.7,.8,.4,.5,.5,.6,.4,.2,.1,.0,.0,.2,.0,.0,1.6,16.3,08
,PENDLETON,.0,.0,C,C,.0,.0,.2,.5,.6,M,M,M,.4,.0,1.5,.1,.0,.0,.0,-.1,-.1,-.1,.0,.0,.1,1.5,14
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.4,.2,.4,.3,.3,.5,.6,.5,.5,.6,.6,.6,.6,.5,.5,.5,.4,.5,.4,.3,.4,.6,10
10 INTMP °C,ALPINE,25,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,26,01
,CARMEL MT RCH,25,25,25,25,25,25,24,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,09
,CHULA VISTA,25,25,25,25,25,25,26,26,26,26,25,25,25,25,25,25,25,25,25,25,26,25,25,26,25,26,06
,DOWNTOWN SES,26,25,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,25,26,00
,EL CAJON LES,24,24,24,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,06
