Current Date:,6/16/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/15/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,.037,C,C,.037,.027,.018,.025,.039,.052,.057,.067,.074,.074,.075,.073,.071,.067,.059,.049,.041,.033,.035,.044,.049,.075,14
,CHULA VISTA,.027,.021,C,C,.016,.017,.020,.022,M,.035,.043,M,M,.053,.055,.053,.048,.046,.045,.048,.045,.043,.041,.041,.037,.055,14
,DOWNTOWN SES,.034,.034,C,C,.019,.017,.019,.020,.025,.033,.040,.043,.045,.046,.048,.047,.047,.046,.043,.041,.040,.037,.036,.037,.036,.048,14
,EL CAJON LES,.026,.026,C,C,C,.025,.024,.027,.033,.043,.048,.050,.056,.056,.055,.057,.057,.051,.044,.041,.037,.033,.031,.030,.040,.057,15
,KEARNY MESA,.022,.018,C,C,.028,.026,.025,.028,.033,.037,.043,.048,.052,.052,.051,.049,.048,.048,.045,.043,.040,.039,.037,.034,.038,.052,12
,OTAY MESA DVN,.024,.024,C,C,.015,.015,.021,.026,.031,.036,M,M,M,.056,.058,.056,.052,.047,.042,.039,.039,.037,.035,.034,.036,.058,14
,PENDLETON,.037,.039,C,C,.031,.030,.030,.031,.034,.037,.042,.042,.044,.043,.043,.042,.041,.044,.043,.043,.044,.043,.043,.041,.039,.044,12
03 NO2 PPB,ALPINE,8.1,4.7,C,C,7.1,16.0,15.0,7.3,3.6,2.6,2.9,2.7,3.2,2.6,2.5,2.9,2.9,3.5,4.4,6.0,7.6,11.9,10.4,4.8,6.0,16.0,05
,CARMEL MT RCH,6.6,10.0,C,C,4.6,4.2,13.1,20.2,13.7,15.5,16.8,14.0,19.2,16.2,17.0,16.5,11.5,10.7,9.3,9.1,12.6,9.0,9.6,8.3,12.1,20.2,07
,CHULA VISTA,5.2,10.2,C,C,11.3,10.0,8.7,9.3,M,6.3,4.1,M,M,1.6,1.6,1.5,1.8,1.5,1.6,1.8,1.8,2.2,2.3,1.9,4.4,11.3,04
,DOWNTOWN SES,2.6,2.0,C,C,8.6,9.0,9.2,9.6,12.1,7.7,3.1,1.8,1.9,2.0,2.0,2.0,2.4,3.6,3.3,4.0,5.4,7.2,6.9,6.2,5.1,12.1,08
,EL CAJON LES,4.1,3.8,C,C,C,2.9,4.3,5.5,5.0,3.8,6.1,6.0,3.7,3.7,4.3,3.9,4.5,5.6,6.4,5.9,5.4,6.5,5.9,6.1,4.9,6.5,21
,KEARNY MESA,10.9,12.0,C,C,8.4,10.0,11.7,10.6,11.0,8.5,7.4,5.4,5.3,5.1,5.0,4.8,5.1,5.9,6.0,5.1,6.7,7.8,7.4,7.4,7.6,12.0,01
,OTAY MESA DVN,2.5,2.7,C,C,10.3,9.1,4.2,2.1,3.0,5.8,M,M,M,2.2,2.2,2.6,2.3,2.4,2.8,2.3,2.0,2.6,2.2,2.1,3.4,10.3,04
,PENDLETON,.4,.4,C,C,3.1,4.0,4.6,4.9,2.6,3.3,1.0,1.0,.4,.4,.3,.4,.3,.3,.4,.3,.5,.7,1.5,2.3,1.5,4.9,07
04 NO PPB,ALPINE,.0,.0,C,C,1.1,2.6,11.1,4.7,1.2,.5,.5,.2,.3,.2,.1,.2,.2,.1,.0,.0,.0,.1,.0,.0,1.0,11.1,06
,OTAY MESA DVN,.2,.3,C,C,1.6,1.7,.8,.9,1.2,2.2,M,M,M,.5,.4,.5,.5,.4,.3,.2,.3,.5,.3,.2,.6,2.2,09
,PENDLETON,.0,.0,C,C,.0,.2,1.9,.9,.4,1.8,.2,.2,.0,.0,.0,.0,.0,.0,.0,.0,.1,.0,.0,.0,.2,1.9,06
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.2,.2,.4,.5,.4,.4,.5,.5,.5,.5,.6,.6,.5,.5,.5,.4,.4,.4,.3,.3,.4,.6,14
10 INTMP °C,ALPINE,26,26,27,27,27,27,26,26,25,25,25,25,25,25,25,25,25,25,25,26,25,26,26,26,26,27,02
,CARMEL MT RCH,25,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,CHULA VISTA,24,24,24,25,25,24,24,24,25,25,25,25,26,26,26,26,26,25,26,26,26,26,25,25,25,26,12
,DOWNTOWN SES,26,26,26,26,26,26,26,26,25,26,26,25,26,25,26,25,26,26,26,26,26,26,26,26,26,26,00
