Current Date:,6/19/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/18/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.038,C,C,.032,.033,.034,.040,.044,.052,.058,.059,.059,.057,.051,.048,.049,.046,.041,.036,.034,.032,.029,.032,.042,.059,11
,CHULA VISTA,.044,.043,C,C,.034,.031,.034,.038,.037,.038,.039,.036,.037,.035,.035,.035,.036,.036,.036,.035,.035,.032,.027,.024,.035,.044,00
,DOWNTOWN SES,.041,.038,C,C,.032,.034,.035,.034,.036,.037,.037,.036,.035,.035,.034,.033,.034,.034,.034,.034,.034,.033,.034,.028,.034,.041,00
,EL CAJON LES,.038,.038,C,C,C,.034,.037,.039,.042,.045,.046,.047,.046,.042,.042,.040,.038,.036,.034,.032,.035,.035,.035,.035,.038,.047,11
,KEARNY MESA,.042,.039,C,C,.014,.020,.033,.037,.039,.041,.043,.045,.043,.041,.040,.038,.038,.038,.039,.036,.035,.034,.021,.020,.035,.045,11
,OTAY MESA DVN,.039,.040,C,C,.031,.032,.031,.030,.035,.040,.042,.041,.043,.041,.039,.037,.035,.035,.034,.032,.031,.030,.029,.027,.035,.043,12
,PENDLETON,.046,.044,C,C,.034,.029,.034,.038,.038,.039,.038,.037,.035,.038,.038,.038,.039,.041,.040,.041,.041,.036,.033,.029,.037,.046,00
03 NO2 PPB,ALPINE,2.0,1.6,C,C,2.4,2.0,3.4,2.9,1.5,1.2,.8,1.3,1.1,.8,1.5,1.3,.8,1.4,2.9,3.2,3.4,3.1,3.4,2.1,2.0,3.4,06
,CARMEL MT RCH,2.8,6.2,C,C,11.0,9.3,10.0,11.2,11.8,11.9,9.8,10.0,9.3,8.3,7.9,7.7,7.4,7.5,6.3,6.8,6.6,8.6,8.4,8.1,8.4,11.9,09
,CHULA VISTA,.8,1.1,C,C,1.9,3.6,4.1,3.2,2.7,2.3,2.0,1.3,1.2,1.0,.9,.9,1.1,1.5,1.4,1.6,2.4,5.1,9.0,9.1,2.6,9.1,23
,DOWNTOWN SES,3.2,4.0,C,C,3.3,2.1,1.6,1.6,1.1,1.0,1.2,1.0,1.0,1.3,2.3,2.8,2.0,3.2,3.3,5.3,4.4,5.9,5.4,9.0,3.0,9.0,23
,EL CAJON LES,2.0,2.1,C,C,C,2.5,2.0,1.6,1.8,2.0,2.1,2.1,1.8,1.5,1.6,2.3,2.3,3.7,3.6,4.2,3.3,2.8,2.5,3.0,2.4,4.2,19
,KEARNY MESA,4.1,4.4,C,C,20.9,14.0,6.4,4.3,4.1,3.8,3.7,3.5,3.3,3.0,2.4,2.3,2.8,3.4,3.2,3.9,4.5,6.5,12.2,11.4,5.8,20.9,04
,OTAY MESA DVN,1.5,1.1,C,C,3.5,2.5,4.2,10.4,16.6,10.9,4.2,2.7,3.5,3.0,2.0,.9,.8,1.0,1.3,1.7,2.1,1.8,1.8,2.4,3.6,16.6,08
,PENDLETON,.5,1.3,C,C,6.0,7.1,3.4,1.2,.6,.4,.5,.3,.3,.3,.3,.3,.3,.3,.4,.3,.4,1.9,3.5,4.0,1.5,7.1,05
04 NO PPB,ALPINE,.0,.0,C,C,.0,.1,.9,.8,.2,.1,.0,.1,.0,.0,.4,.3,.0,.0,.0,.0,.0,.0,.0,.0,.1,.9,06
,OTAY MESA DVN,.2,.2,C,C,.6,.4,1.0,4.1,6.6,3.9,1.5,.9,1.2,1.1,.7,.4,.3,.3,.3,.2,.3,.3,.3,.6,1.1,6.6,08
,PENDLETON,.0,.0,C,C,.0,.5,.3,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.5,05
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.3,.2,.3,.4,.4,.5,.5,.5,.5,.5,.5,.5,.5,.5,.5,.5,.5,.5,.4,.4,.4,.5,09
10 INTMP °C,ALPINE,27,27,27,27,27,28,27,26,26,25,25,25,25,25,26,26,25,25,26,26,26,27,26,27,26,28,05
,CARMEL MT RCH,25,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,CHULA VISTA,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,25,25,25,26,26,25,25,25,25,25,26,08
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,25,00
,KEARNY MESA,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,27,27,27,27,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,27,04
,PENDLETON,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,6.4,8.9,7.0,10.0,7.5,9.4,7.1,3.5,4.7,4.4,3.1,3.8,5.7,4.8,5.7,4.9,1.8,3.3,8.4,7.6,6.6,5.7,3.7,8.4,5.9,10.0,03
,DOWNTOWN SES,8.9,9.4,9.0,8.0,7.6,7.7,7.6,8.1,8.3,7.7,7.7,7.8,7.6,7.7,7.7,8.2,8.5,8.5,8.5,8.5,12.7,11.9,9.2,9.3,8.5,12.7,20
,EL CAJON LES,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,OTAY MESA DVN,9.2,8.8,7.4,9.7,15.9,3.0,2.5,12.6,23.4,13.3,13.1,9.7,8.4,8.0,8.2,6.7,6.9,6.1,6.9,7.5,6.5,5.6,5.5,10.2,8.9,23.4,08
,PENDLETON,4.4,3.6,6.4,6.0,7.7,6.8,7.1,8.2,7.3,7.6,5.7,5.5,5.0,5.4,7.4,6.8,5.5,7.7,6.3,4.8,4.6,6.0,8.3,7.7,6.3,8.3,22
12 VWDR °,ALPINE,238,80,105,116,314,212,211,229,235,261,250,258,259,265,265,274,263,251,261,249,273,186,312,331,0,331,23
,CHULA VISTA,254,246,144,177,217,195,193,184,246,245,252,244,247,251,249,252,250,251,260,264,267,299,21,47,0,299,21
,DOWNTOWN SES,264,8,9,257,252,220,209,216,226,219,216,210,211,225,268,254,224,253,259,287,342,6,34,44,0,342,20
,EL CAJON LES,154,166,219,197,164,149,180,190,231,219,241,229,215,216,218,209,204,222,204,210,254,289,327,322,0,327,22
,KEARNY MESA,267,276,77,75,76,119,183,189,215,229,248,233,249,246,254,247,269,305,304,309,314,300,93,91,0,314,20
,OTAY MESA DVN,304,275,0,84,39,33,266,202,215,266,293,288,258,267,273,274,297,285,283,280,294,344,2,26,0,344,21
,PENDLETON,150,123,103,109,102,112,141,165,190,207,209,223,228,227,225,240,256,253,250,246,254,355,50,57,0,355,21
13 SIGTHETA °,ALPINE,40,45,40,42,48,58,41,48,41,55,32,32,32,29,33,29,37,31,28,24,24,23,28,43,37,58,05
,CHULA VISTA,42,39,40,24,24,21,29,39,29,23,23,26,24,24,25,26,27,22,23,20,20,25,17,20,26,42,00
,DOWNTOWN SES,37,21,36,19,18,21,27,29,29,24,25,23,26,23,28,32,26,23,29,25,21,19,20,22,25,37,00
,EL CAJON LES,38,27,17,65,44,18,46,58,49,34,28,27,26,27,28,29,23,24,18,20,19,22,25,20,31,65,03
,KEARNY MESA,26,20,28,9,10,17,26,35,39,26,25,27,20,19,20,21,22,15,13,7,6,46,6,17,21,46,21
,OTAY MESA DVN,15,10,22,25,35,47,40,39,43,44,29,21,26,18,17,18,26,14,11,8,15,30,18,12,24,47,05
,PENDLETON,17,14,12,9,8,11,12,15,17,16,16,18,18,18,20,17,15,14,16,18,22,18,14,10,15,22,20
