Current Date:,6/6/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/5/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,C,C,.026,.027,.023,.026,.029,.034,.041,.047,.049,.055,.058,.059,.055,.053,.050,.041,.036,.033,.029,.027,.028,.038,.059,14
,CHULA VISTA,.030,C,C,.032,.033,.032,.032,.032,.034,.037,.039,.040,.038,.037,.035,.032,.031,.031,.030,.028,.026,.025,.024,.023,.031,.040,11
,DOWNTOWN SES,.029,C,C,.031,.031,.030,.030,.032,.033,.036,.037,.040,.039,.038,.036,.034,.031,.031,.030,.027,.025,.024,.025,.023,.031,.040,11
,EL CAJON LES,.026,C,C,C,.027,.028,.027,.027,.031,.038,.044,.049,.051,.050,.046,.045,.043,.041,.032,.028,.026,.025,.026,.026,.035,.051,12
,KEARNY MESA,.030,C,C,.030,.030,.031,.031,.031,.035,.040,.042,.044,.041,.039,.040,.041,.040,.042,.034,.029,.026,.026,.026,.028,.034,.044,11
,OTAY MESA DVN,.027,C,C,.026,.027,.026,.026,.027,.031,.037,.041,.042,.042,.038,.039,.035,.032,.030,.029,.028,.025,.024,.020,.018,.030,.042,11
,PENDLETON,.033,C,C,.032,.032,.032,.032,.032,.033,.035,.037,.038,.038,.040,.039,.039,.034,.029,.026,.027,.027,.028,.028,.027,.032,.040,13
03 NO2 PPB,ALPINE,2.0,C,C,1.9,1.9,2.3,1.8,1.4,1.7,1.2,1.1,.8,1.2,1.2,1.4,1.6,1.5,1.3,2.1,2.7,3.6,4.5,5.1,2.7,2.0,5.1,22
,CARMEL MT RCH,4.4,C,C,4.7,5.7,7.6,6.5,4.2,4.6,6.7,7.8,7.6,8.1,6.7,7.4,7.4,7.7,9.5,9.2,11.9,9.2,9.3,9.1,3.9,7.2,11.9,19
,CHULA VISTA,1.1,C,C,.7,.7,1.0,1.1,1.3,2.0,1.8,1.7,1.6,1.4,1.1,1.4,1.2,1.3,1.2,1.2,1.1,1.5,1.3,1.1,.6,1.2,2.0,08
